date,open,high,low,adjClose,value,volume,count,close
2018-05-14,6539.0,6648.0,6081.0,6174.0,115810690,18757,26,6200.0
2018-05-15,6397.0,6397.0,5570.0,5918.0,83657473,14137,20,6120.0
2018-05-16,6170.0,6170.0,6000.0,6005.0,68017590,11327,2,6000.0
2018-05-19,5610.0,6299.0,5610.0,6002.0,118476533,19738,28,5840.0
2018-05-21,6000.0,6000.0,5700.0,5784.0,39291590,6793,19,5700.0
2018-05-22,5800.0,6239.0,5700.0,6169.0,160871720,26077,19,6200.0
2018-05-23,6200.0,6200.0,5602.0,5766.0,108909691,18887,20,6180.0
2018-05-26,5800.0,6170.0,5750.0,5868.0,48007538,8181,11,6157.0
2018-05-28,5720.0,6180.0,5720.0,5991.0,144993064,24201,31,5902.0
2018-05-29,5740.0,6188.0,5740.0,6013.0,20636341,3432,18,6090.0
2018-05-30,6150.0,6150.0,5766.0,5857.0,98711490,16855,14,5890.0
2018-06-02,5900.0,6433.0,5803.0,6107.0,238144472,38995,57,6300.0
2018-06-03,6602.0,6602.0,6052.0,6297.0,47946450,7614,26,6120.0
2018-06-09,6349.0,6499.0,5668.0,6241.0,25527055,4090,5,6200.0
2018-06-10,6350.0,6350.0,6127.0,6267.0,20055000,3200,3,6127.0
2018-06-11,6000.0,6189.0,6000.0,6050.0,6056189,1001,6,6189.0
2018-06-12,5666.0,6050.0,5660.0,5693.0,17256336,3031,8,5721.0
2018-06-13,6100.0,6100.0,5655.0,5865.0,179702909,30641,22,6000.0
2018-06-17,6261.0,6400.0,5300.0,6094.0,57428421,9424,10,6350.0
2018-06-18,6333.0,6333.0,5610.0,6239.0,41630453,6673,7,6269.0
2018-06-19,5721.0,6207.0,5625.0,5752.0,33676839,5855,6,6189.0
2018-06-20,5366.0,6090.0,5366.0,5661.0,32853250,5803,6,5980.0
2018-06-23,5255.0,6180.0,5255.0,6136.0,35811330,5836,5,6140.0
2018-06-24,5800.0,5889.0,5632.0,5776.0,32216939,5578,13,5870.0
2018-06-25,5401.0,5820.0,5400.0,5540.0,86325531,15581,22,5600.0
2018-06-26,5100.0,5600.0,5100.0,5211.0,31859180,6114,13,5310.0
2018-06-27,5699.0,5699.0,4702.0,5122.0,57865105,11297,15,4702.0
2018-06-30,5543.0,5544.0,4610.0,4976.0,180293625,36229,48,4999.0
2018-07-01,5150.0,5150.0,4500.0,4663.0,25140700,5391,9,4500.0
2018-07-02,4231.0,5129.0,4849.0,4984.0,30121708,6044,10,5000.0
2018-07-03,5099.0,5100.0,4600.0,5012.0,28000161,5587,21,4999.0
2018-07-04,4999.0,5399.0,4550.0,4858.0,134535325,27692,26,4600.0
2018-07-07,4780.0,4790.0,4490.0,4563.0,39621520,8683,11,4550.0
2018-07-08,4900.0,4900.0,4500.0,4584.0,56393905,12303,18,4584.0
2018-07-11,4600.0,4967.0,4155.0,4498.0,20018300,4450,13,4310.0
2018-07-14,4880.0,4880.0,4599.0,4670.0,15131800,3240,8,4600.0
2018-07-16,4700.0,4700.0,4300.0,4541.0,3659900,806,4,4400.0
2018-07-17,4650.0,4650.0,4200.0,4332.0,51065521,11788,21,4599.0
2018-07-28,4760.0,4765.0,4760.0,4765.0,40696365,8541,8,4765.0
2018-07-29,5241.0,5241.0,5241.0,5241.0,67126728,12808,9,5241.0
2018-07-31,5765.0,5765.0,5765.0,5765.0,391806695,67963,27,5765.0
2018-08-01,6341.0,6341.0,5765.0,6114.0,170562055,27895,18,5890.0
2018-08-04,5525.0,6725.0,5503.0,6158.0,597818230,97073,34,6680.0
2018-08-07,6770.0,6770.0,6150.0,6540.0,12190580,1864,5,6150.0
2018-08-08,7150.0,7190.0,6500.0,6725.0,61566170,9155,13,6501.0
2018-08-13,6053.0,6053.0,6053.0,6053.0,80486741,13297,6,6053.0
2018-08-14,5448.0,5906.0,5448.0,5456.0,119665390,21933,19,5906.0
2018-08-15,5900.0,5900.0,5500.0,5582.0,25588268,4584,12,5500.0
2018-08-18,5582.0,5905.0,5400.0,5494.0,56648520,10311,13,5400.0
2018-08-19,5410.0,6043.0,5401.0,5795.0,296387590,51144,67,6043.0
2018-08-20,6374.0,6374.0,6000.0,6252.0,309335881,49475,43,6170.0
2018-08-21,6374.0,6876.0,6050.0,6529.0,121728021,18645,30,6645.0
2018-08-25,7180.0,7180.0,6600.0,6719.0,28615140,4259,10,6670.0
2018-08-26,6730.0,6800.0,6049.0,6411.0,32710536,5102,13,6049.0
2018-08-27,6444.0,6749.0,6000.0,6345.0,268555151,42325,44,6400.0
2018-08-28,6633.0,6979.0,6300.0,6848.0,887424363,129591,71,6979.0
2018-08-29,7532.0,7532.0,7532.0,7532.0,256494728,34054,10,7532.0
2018-09-01,8285.0,8285.0,8000.0,8283.0,1337617003,161495,90,8285.0
2018-09-02,9111.0,9111.0,9111.0,9111.0,561756927,61657,27,9111.0
2018-09-03,10022.0,11024.0,10022.0,10641.0,631131838,59309,162,11024.0
2018-09-04,11705.0,11705.0,9577.0,10838.0,5022214837,463371,313,11695.0
2018-09-05,11921.0,11921.0,10855.0,11242.0,1470382548,130796,79,11000.0
2018-09-08,11000.0,11976.0,10277.0,10493.0,2294993046,218726,135,10400.0
2018-09-09,9950.0,11198.0,9950.0,10879.0,2421289184,222569,139,11000.0
2018-09-10,11002.0,11002.0,9792.0,9824.0,3992435282,406396,247,9792.0
2018-09-11,9820.0,9820.0,8842.0,8868.0,6434226342,725520,432,8842.0
2018-09-12,8860.0,9599.0,8080.0,9217.0,1862027001,202023,161,9311.0
2018-09-15,9201.0,9899.0,8870.0,9337.0,2892795804,309807,135,9007.0
2018-09-16,9000.0,9000.0,8410.0,8706.0,966500131,111016,76,8968.0
2018-09-17,8710.0,9394.0,8710.0,8918.0,1564927861,175483,97,8827.0
2018-09-18,8900.0,9394.0,8550.0,9055.0,964067175,106472,143,9100.0
2018-09-22,9370.0,9371.0,9050.0,9138.0,1015394091,111119,98,9110.0
2018-09-23,8310.0,9299.0,8310.0,9029.0,2151438462,238282,229,9033.0
2018-09-24,9120.0,9410.0,8735.0,8990.0,1109162937,123373,130,9048.0
2018-09-25,8888.0,9889.0,8888.0,9599.0,4305418750,448527,295,9889.0
2018-09-26,10558.0,10558.0,10000.0,10513.0,2231392247,212243,123,10558.0
2018-09-29,11343.0,11563.0,10200.0,10887.0,13765865098,1264457,388,11300.0
2018-09-30,11564.0,11975.0,11220.0,11704.0,3377308704,288558,221,11975.0
2018-10-01,12874.0,12874.0,12873.0,12874.0,329571000,25600,13,12873.0
2018-10-03,11587.0,11587.0,11587.0,11587.0,38225513,3299,4,11587.0
2018-10-06,10429.0,11586.0,10429.0,10552.0,1937579540,183617,73,10429.0
2018-10-07,9497.0,9500.0,9497.0,9497.0,520066117,54761,32,9497.0
2018-10-08,8548.0,8548.0,8548.0,8548.0,15506072,1814,2,8548.0
2018-10-09,7702.0,7702.0,7702.0,7702.0,44756322,5811,4,7702.0
2018-10-10,8472.0,9319.0,7625.0,7891.0,1011877404,128228,48,7625.0
2018-10-13,7103.0,7103.0,7102.0,7103.0,52560900,7400,6,7102.0
2018-10-14,6393.0,7102.0,6393.0,6439.0,923776419,143464,79,6394.0
2018-10-15,7078.0,7082.0,7013.0,7081.0,2606142105,368048,95,7082.0
2018-10-16,7770.0,7779.0,7350.0,7570.0,581923632,76877,34,7500.0
2018-10-17,7798.0,7798.0,6813.0,6860.0,1298718196,189304,78,7089.0
2018-10-20,7000.0,7546.0,7000.0,7539.0,4164794273,552409,99,7546.0
2018-10-21,8292.0,8292.0,7001.0,8016.0,5546103799,691845,215,7639.0
2018-10-22,7701.0,7701.0,7215.0,7257.0,1044403689,143914,74,7215.0
2018-10-23,7373.0,7373.0,6532.0,6560.0,600590711,91560,44,6566.0
2018-10-24,6599.0,6600.0,6000.0,6213.0,880471000,141705,84,6200.0
2018-10-27,6445.0,6834.0,6299.0,6795.0,2849347757,419329,159,6768.0
2018-10-28,7380.0,7380.0,6552.0,7008.0,1139828203,162649,62,6732.0
2018-10-29,7008.0,7350.0,6825.0,7084.0,776472395,109606,97,7150.0
2018-10-31,7100.0,7480.0,6401.0,6947.0,471973931,67938,41,6947.0
2018-11-03,7249.0,7199.0,6455.0,6878.0,37294030,5422,6,6959.0
2018-11-04,7498.0,7498.0,6346.0,6416.0,559762353,87239,36,6430.0
2018-11-05,6896.0,7000.0,6516.0,6840.0,921125917,134659,65,7000.0
2018-11-06,7400.0,7400.0,6802.0,6978.0,300649671,43086,41,7000.0
2018-11-10,7000.0,7101.0,6999.0,7006.0,438483424,62590,30,7000.0
2018-11-11,7000.0,7000.0,6452.0,6655.0,575050139,86408,46,6452.0
2018-11-12,6450.0,6999.0,6450.0,6525.0,342235401,52446,50,6500.0
2018-11-13,6900.0,6988.0,6510.0,6521.0,590683215,90584,40,6510.0
2018-11-14,6498.0,6498.0,5869.0,6339.0,636768277,100460,49,6396.0
2018-11-17,6396.0,6400.0,5902.0,6090.0,488957474,80284,51,5999.0
2018-11-18,6298.0,6300.0,5481.0,5712.0,742279398,129955,92,6000.0
2018-11-19,6180.0,6200.0,6000.0,6153.0,516359088,83924,49,6000.0
2018-11-20,5700.0,6350.0,5700.0,6115.0,336860848,55085,54,6172.0
2018-11-21,6200.0,6249.0,6000.0,6081.0,528595814,86931,104,6188.0
2018-11-24,5901.0,6055.0,5850.0,5909.0,184386300,31203,39,5912.0
2018-11-26,5901.0,6195.0,5800.0,5881.0,188570909,32066,33,5800.0
2018-11-27,5900.0,6469.0,5900.0,6367.0,1829994442,287422,114,6252.0
2018-11-28,6670.0,6670.0,5731.0,5969.0,612238298,102571,43,6002.0
2018-12-01,6000.0,6000.0,5659.0,5735.0,864685695,150779,82,5881.0
2018-12-02,5898.0,6198.0,5820.0,6031.0,405104910,67170,73,6100.0
2018-12-03,6307.0,6307.0,6000.0,6125.0,632676336,103302,85,6210.0
2018-12-04,6300.0,6300.0,5950.0,6011.0,449470098,74780,35,6099.0
2018-12-05,6295.0,6295.0,5940.0,5992.0,372008070,62082,50,6105.0
2018-12-08,5650.0,6199.0,5650.0,5993.0,1113485987,185791,125,5995.0
2018-12-09,6010.0,6119.0,6000.0,6014.0,763356214,126928,65,6069.0
2018-12-10,6100.0,6100.0,5940.0,5999.0,537462000,89595,54,6050.0
2018-12-12,5825.0,6360.0,5825.0,6184.0,814092014,131645,71,6290.0
2018-12-15,6360.0,6802.0,6360.0,6741.0,4721549647,700427,182,6802.0
2018-12-16,7189.0,7296.0,6751.0,7055.0,4668045244,661627,211,6802.0
2018-12-17,7268.0,7268.0,6400.0,6644.0,967201187,145565,83,6500.0
2018-12-18,6403.0,6650.0,6001.0,6542.0,549976388,84070,64,6645.0
2018-12-19,7000.0,7000.0,6266.0,6468.0,755859003,116859,65,6597.0
2018-12-22,6013.0,6963.0,6002.0,6353.0,236885141,37287,46,6410.0
2018-12-23,6310.0,6700.0,6310.0,6494.0,1016417217,156505,73,6600.0
2018-12-24,6878.0,6878.0,6462.0,6791.0,556695645,81978,30,6694.0
2018-12-25,6620.0,6700.0,6400.0,6490.0,301997466,46534,37,6502.0
2018-12-26,6420.0,6498.0,6324.0,6417.0,793585042,123678,42,6420.0
2018-12-29,6320.0,6418.0,6260.0,6282.0,340968889,54275,39,6264.0
2018-12-30,6301.0,6569.0,6266.0,6331.0,637169252,100641,55,6325.0
2018-12-31,6202.0,6700.0,6000.0,6395.0,2590793674,405130,179,6501.0
2019-01-01,6629.0,6648.0,6484.0,6554.0,253421455,38665,22,6500.0
2019-01-02,6411.0,6789.0,6320.0,6444.0,845800249,131249,32,6343.0
2019-01-05,6554.0,6696.0,6200.0,6406.0,4877634095,761363,170,6416.0
2019-01-06,6600.0,6600.0,6340.0,6455.0,822179185,127370,87,6449.0
2019-01-07,6450.0,6489.0,6305.0,6377.0,496122958,77795,68,6312.0
2019-01-08,6520.0,6520.0,6290.0,6376.0,1069466565,167740,85,6320.0
2019-01-09,6320.0,6489.0,6290.0,6332.0,1971262352,311331,113,6300.0
2019-01-12,6408.0,6543.0,6361.0,6441.0,499549908,77554,50,6439.0
2019-01-13,6370.0,6538.0,6301.0,6422.0,2104978057,327778,120,6390.0
2019-01-14,6542.0,7064.0,6452.0,6892.0,8953663197,1299101,463,7064.0
2019-01-15,7576.0,7576.0,7010.0,7395.0,7604537005,1028306,328,7141.0
2019-01-16,7400.0,7400.0,7002.0,7183.0,5660135019,787947,277,7200.0
2019-01-19,7198.0,7700.0,7195.0,7447.0,7234855703,971547,287,7335.0
2019-01-20,7350.0,7434.0,7200.0,7317.0,2954697492,403829,198,7300.0
2019-01-21,7200.0,7201.0,6613.0,6988.0,2335674974,334218,124,6999.0
2019-01-22,7001.0,7260.0,7000.0,7178.0,1014871229,141394,84,7130.0
2019-01-23,7100.0,7381.0,7052.0,7263.0,1493239605,205608,146,7370.0
2019-01-26,7475.0,7475.0,7200.0,7305.0,1295688304,177382,85,7220.0
2019-01-27,7250.0,7450.0,7201.0,7341.0,1308399610,178240,74,7300.0
2019-01-28,6620.0,7390.0,6620.0,7233.0,1086098925,150157,95,7300.0
2019-01-29,7301.0,7700.0,7301.0,7562.0,3414471684,451514,238,7592.0
2019-01-30,7696.0,7696.0,7350.0,7543.0,2502107001,331723,209,7400.0
2019-02-02,7450.0,8297.0,7300.0,8184.0,9792280522,1196461,309,8297.0
2019-02-03,8300.0,8889.0,8000.0,8363.0,6992849111,836175,509,8114.0
2019-02-04,8400.0,8400.0,7555.0,8136.0,4762751933,585400,362,8099.0
2019-02-05,8000.0,8196.0,7802.0,8043.0,1701098584,211501,164,8067.0
2019-02-06,8001.0,8800.0,7913.0,8418.0,5465193793,649257,376,8500.0
2019-02-10,8500.0,9111.0,8500.0,8790.0,10781203218,1226502,498,8730.0
2019-02-12,8790.0,8790.0,7911.0,8275.0,5254984573,635020,300,8290.0
2019-02-13,8498.0,8498.0,8000.0,8300.0,1874461001,225837,135,8300.0
2019-02-16,9130.0,9130.0,8000.0,8383.0,1863767120,222335,98,8000.0
2019-02-17,8011.0,8380.0,7851.0,8034.0,1664303907,207162,159,8000.0
2019-02-18,8000.0,8195.0,7837.0,7968.0,3008416137,377551,173,7901.0
2019-02-19,7660.0,7989.0,7660.0,7841.0,1469158590,187371,127,7889.0
2019-02-20,7950.0,8299.0,7950.0,8085.0,1323483519,163692,165,8000.0
2019-02-23,7753.0,8289.0,7753.0,7872.0,1566990209,199069,112,7900.0
2019-02-24,7806.0,7930.0,7660.0,7789.0,1378460607,176978,136,7704.0
2019-02-25,7750.0,8000.0,7411.0,7828.0,1541984675,196992,153,7898.0
2019-02-26,7732.0,7998.0,7732.0,7798.0,1196929953,153488,94,7865.0
2019-02-27,7984.0,8550.0,7621.0,8157.0,8748159027,1072430,479,8534.0
2019-03-02,8600.0,8972.0,8600.0,8894.0,15338322958,1724555,773,8972.0
2019-03-03,9140.0,9783.0,9140.0,9676.0,7917000028,818225,368,9783.0
2019-03-04,10600.0,10643.0,9130.0,10148.0,18333470153,1806531,902,9900.0
2019-03-05,9300.0,10635.0,9199.0,9787.0,21807843265,2228201,1082,10300.0
2019-03-06,10300.0,10765.0,10000.0,10717.0,13940156152,1300769,642,10765.0
2019-03-09,11100.0,11787.0,11100.0,11561.0,13154293623,1137767,639,11787.0
2019-03-10,11900.0,11900.0,10405.0,10671.0,33542354319,3143287,1622,10405.0
2019-03-11,10399.0,10399.0,9604.0,9771.0,14867284979,1521577,1038,9604.0
2019-03-12,9605.0,10600.0,9316.0,10309.0,14894224874,1444818,744,10550.0
2019-03-13,10640.0,10640.0,9279.0,9745.0,11224528937,1151772,661,9580.0
2019-03-16,10275.0,10719.0,9500.0,10535.0,22684857108,2153311,865,10719.0
2019-03-17,11340.0,11340.0,10222.0,10975.0,15457802727,1408436,1189,10271.0
2019-03-18,10699.0,11020.0,10255.0,10609.0,4790958510,451577,538,10591.0
2019-03-19,10790.0,10991.0,10401.0,10577.0,6345826795,599993,411,10600.0
2019-03-25,10688.0,10930.0,10200.0,10524.0,1807012041,171708,183,10500.0
2019-03-26,10457.0,10700.0,10150.0,10487.0,5166847685,492688,392,10400.0
2019-03-27,10350.0,10500.0,10200.0,10286.0,2593670848,252145,271,10301.0
2019-03-30,10314.0,10638.0,10286.0,10450.0,3482556088,333261,285,10400.0
2019-03-31,10430.0,10495.0,10202.0,10283.0,2918277250,283787,276,10202.0
2019-04-06,10497.0,10497.0,10220.0,10340.0,2529434718,244616,190,10386.0
2019-04-07,10500.0,10693.0,10401.0,10521.0,4041014331,384105,245,10410.0
2019-04-08,10687.0,10687.0,10311.0,10423.0,2101088091,201591,177,10312.0
2019-04-09,10540.0,10540.0,10021.0,10225.0,2847938305,278539,227,10260.0
2019-04-10,10162.0,10509.0,10162.0,10256.0,3509189303,342175,189,10199.0
2019-04-13,10478.0,10478.0,10186.0,10265.0,1481820658,144363,196,10340.0
2019-04-14,10270.0,11291.0,10250.0,10876.0,7052282778,648434,425,11291.0
2019-04-15,11880.0,11963.0,11600.0,11891.0,2881925647,242372,130,11963.0
2019-04-16,13080.0,13080.0,12051.0,12824.0,11980385208,934219,464,13080.0
2019-04-17,13400.0,14106.0,12824.0,13817.0,15336840332,1109974,488,14106.0
2019-04-20,14980.0,14980.0,13700.0,14270.0,5406125023,378833,265,13700.0
2019-04-22,13600.0,14094.0,13100.0,13394.0,4967050407,370851,240,13190.0
2019-04-23,13010.0,13700.0,12601.0,13149.0,2035368332,154794,209,13168.0
2019-04-24,13250.0,13900.0,13250.0,13600.0,1680969285,123600,107,13700.0
2019-04-27,14000.0,14960.0,14000.0,14699.0,3906196179,265754,190,14960.0
2019-04-28,16000.0,16000.0,15251.0,15406.0,4517863268,293253,162,15476.0
2019-04-29,15790.0,15790.0,13866.0,14230.0,5801626399,407700,291,14300.0
2019-04-30,14900.0,14900.0,12902.0,13339.0,7174402497,537851,355,13303.0
2019-05-01,13339.0,13898.0,12100.0,12876.0,7018043624,545058,424,12700.0
2019-05-04,13000.0,13800.0,12670.0,13438.0,6310836265,469625,244,13578.0
2019-05-05,13889.0,13889.0,12800.0,13077.0,3542520679,270890,174,12801.0
2019-05-06,12800.0,12999.0,11770.0,11949.0,8182764345,684819,382,11842.0
2019-05-07,12100.0,12200.0,10755.0,10889.0,3983562490,365831,285,10901.0
2019-05-08,10953.0,11900.0,10700.0,11391.0,5395519407,473656,337,11750.0
2019-05-11,11799.0,12290.0,11450.0,12016.0,2776214980,231042,258,11525.0
2019-05-12,11800.0,12473.0,10815.0,10925.0,2434378452,222825,207,10820.0
2019-05-13,11888.0,11888.0,10925.0,11320.0,713369497,63020,86,11358.0
2019-05-14,11380.0,12197.0,11380.0,11814.0,4883899045,413415,286,12080.0
2019-05-15,12088.0,12399.0,11200.0,11835.0,4194413109,354400,455,12000.0
2019-05-18,12399.0,12473.0,12000.0,12184.0,2544931328,208875,227,12150.0
2019-05-19,12450.0,12450.0,11550.0,11709.0,3917091151,334538,221,11700.0
2019-05-20,12000.0,12000.0,11300.0,11603.0,1146452151,98809,91,11677.0
2019-05-21,11997.0,12300.0,11611.0,11908.0,2875271912,241452,141,11901.0
2019-05-22,12350.0,12350.0,11400.0,11669.0,3454378351,296030,209,11550.0
2019-05-25,11400.0,11850.0,10700.0,10929.0,2955848045,270466,296,11197.0
2019-05-26,11280.0,12021.0,11010.0,11631.0,3520153367,302652,199,12021.0
2019-05-28,12670.0,12794.0,12361.0,12682.0,7043254232,555395,294,12794.0
2019-05-29,12800.0,13333.0,12000.0,12598.0,4565346564,362376,306,12201.0
2019-06-01,12600.0,12600.0,11416.0,11878.0,1951763782,164312,150,12001.0
2019-06-02,11512.0,12500.0,11001.0,11622.0,2833641677,243816,254,11488.0
2019-06-03,11307.0,11880.0,11111.0,11247.0,2748494412,244377,245,11390.0
