tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دسبحا-ت,20030518,383.53,384,384,383.74,11240,245548290.00,12,384,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820228,383.74
دسبحا-ت,20030520,383.76,384,384,383.76,1083,23668562.00,9,384,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820230,383.76
دسبحا-ت,20030521,383.76,384,381,383.76,8430,183693400.00,16,384,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820231,383.76
دسبحا-ت,20030524,383.78,388,384,387.59,30135,662848955.00,16,384,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820303,387.59
دسبحا-ت,20030527,387.59,388,388,387.60,670,14789030.00,2,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820306,387.60
دسبحا-ت,20030528,387.62,388,388,387.64,2075,45806225.00,6,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820307,387.64
دسبحا-ت,20030531,387.67,388,388,387.66,1800,39739600.00,5,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820310,387.66
دسبحا-ت,20030601,387.71,388,388,387.66,16977,374815830.00,13,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820311,387.66
دسبحا-ت,20030602,387.66,388,388,387.66,16000,353231176.00,10,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820312,387.66
دسبحا-ت,20030603,387.66,388,388,387.66,3000,66231000.00,1,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820313,387.66
دسبحا-ت,20030607,387.66,388,388,387.66,20325,448715205.00,12,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820317,387.66
دسبحا-ت,20030608,387.66,388,388,387.66,127418,2813017275.00,21,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820318,387.66
دسبحا-ت,20030629,403.86,404,404,403.86,10000,230000000.00,2,388,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820408,403.86
دسبحا-ت,20030630,403.86,404,404,403.86,2719,62537000.00,7,404,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820409,403.86
دسبحا-ت,20030701,403.86,404,404,403.86,800,18400000.00,1,404,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820410,403.86
دسبحا-ت,20030705,403.60,404,404,403.86,11000,252921949.00,10,404,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820414,403.86
دسبحا-ت,20030707,402.09,404,402,403.86,34167,783893954.00,17,404,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820416,403.86
دسبحا-ت,20030708,403.83,404,404,403.86,3000,68998239.00,5,404,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820417,403.86
دسبحا-ت,20030716,402.86,403,403,402.90,5000,114724140.00,11,404,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820425,402.90
دسبحا-ت,20030721,400.69,401,401,400.70,216,4928993.00,2,403,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820430,400.70
دسبحا-ت,20030803,394.86,395,395,394.86,1000,22487000.00,1,401,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820512,394.86
دسبحا-ت,20030812,368.75,369,369,368.75,550,11550000.00,2,395,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820521,368.75
دسبحا-ت,20030813,368.75,369,369,368.75,4341,91161000.00,5,369,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820522,368.75
دسبحا-ت,20030830,367.41,369,367,368.75,400,8370027.00,5,369,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820608,368.75
دسبحا-ت,20030909,351.19,369,351,368.75,550,11010000.00,2,369,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820618,368.75
دسبحا-ت,20030913,351.19,369,351,368.75,462,9250000.00,3,369,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820622,368.75
دسبحا-ت,20030930,351.19,360,351,360.12,2953,59065090.00,10,369,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820708,360.12
دسبحا-ت,20031006,360.07,360,360,360.11,85,1743030.00,2,360,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820714,360.11
دسبحا-ت,20031013,360.02,360,360,360.09,180,3690130.00,3,360,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820721,360.09
دسبحا-ت,20031021,359.84,360,358,359.44,2494,50923312.00,7,360,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13820729,359.44
دسبحا-ت,20031224,175.59,176,176,175.59,3000,30000000.00,1,359,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821003,175.59
دسبحا-ت,20031228,175.59,176,176,175.59,5311,53110300.00,14,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821007,175.59
دسبحا-ت,20031229,175.84,176,176,175.61,770,7708650.00,4,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821008,175.61
دسبحا-ت,20031230,175.84,176,176,175.70,3020,30237390.00,6,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821009,175.70
دسبحا-ت,20031231,175.59,176,176,175.68,251,2510050.00,2,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821010,175.68
دسبحا-ت,20040103,175.59,176,176,175.66,506,5060040.00,3,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821013,175.66
دسبحا-ت,20040106,175.58,176,176,175.63,1903,19029101.00,5,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821016,175.63
دسبحا-ت,20040107,175.84,184,176,178.19,2275,23638080.00,6,176,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821017,178.19
دسبحا-ت,20040110,187.09,187,179,186.99,1003510,10552648990.00,180,178,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821020,186.99
دسبحا-ت,20040111,196.33,196,187,190.69,587016,6268453506.00,37,187,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821021,190.69
دسبحا-ت,20040112,200.23,200,200,200.23,15000,171045000.00,3,191,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821022,200.23
دسبحا-ت,20040113,210.24,210,210,210.24,24760,296451480.00,10,200,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821023,210.24
دسبحا-ت,20040114,210.24,210,202,209.61,61262,731332982.00,29,210,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821024,209.61
دسبحا-ت,20040117,199.14,206,199,205.57,4632,52535172.00,6,210,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821027,205.57
دسبحا-ت,20040118,195.29,195,195,195.29,12110,134687420.00,10,206,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821028,195.29
دسبحا-ت,20040119,188.76,189,186,185.57,53989,570593586.00,19,195,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821029,185.57
دسبحا-ت,20040120,185.57,193,186,191.85,19650,214701080.00,19,186,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821030,191.85
دسبحا-ت,20040121,185.57,192,186,189.85,40770,440811990.00,20,192,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821101,189.85
دسبحا-ت,20040131,193.15,199,180,190.78,7025,76600290.00,9,190,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821111,190.78
دسبحا-ت,20040201,181.30,190,181,190.48,380,3928730.00,2,191,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821112,190.48
دسبحا-ت,20040207,189.62,190,189,190.34,1575,16999835.00,3,190,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821118,190.34
دسبحا-ت,20040214,189.01,191,189,189.27,34010,366594511.00,31,190,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821125,189.27
دسبحا-ت,20040217,188.50,189,188,189.24,470,5045870.00,2,189,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821128,189.24
دسبحا-ت,20040223,179.79,191,180,187.01,112909,1202531119.00,49,189,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821204,187.01
دسبحا-ت,20040224,187.01,187,187,187.01,3900,41535000.00,2,187,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821205,187.01
دسبحا-ت,20040225,187.01,190,187,187.53,5810,62245800.00,6,187,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821206,187.53
دسبحا-ت,20040229,186.01,187,186,186.57,7510,79555250.00,5,188,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821210,186.57
دسبحا-ت,20040306,185.92,190,186,187.60,31779,339538540.00,29,187,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821216,187.60
دسبحا-ت,20040308,187.60,193,188,191.48,12010,130976050.00,8,188,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821218,191.48
دسبحا-ت,20040314,191.05,193,191,191.38,57690,628764818.00,18,191,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821224,191.38
دسبحا-ت,20040315,192.41,192,182,189.89,56092,606616616.00,18,191,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821225,189.89
دسبحا-ت,20040317,189.89,211,176,193.91,129110,1425855330.00,21,190,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13821227,193.91
دسبحا-ت,20040412,192.98,194,193,193.50,7010,77050290.00,6,194,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830124,193.50
دسبحا-ت,20040421,189.38,193,189,193.26,930,10032260.00,3,194,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830202,193.26
دسبحا-ت,20040425,183.60,193,184,193.13,210,2201190.00,2,193,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830206,193.13
دسبحا-ت,20040426,183.60,193,184,193.01,210,2201120.00,2,193,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830207,193.01
دسبحا-ت,20040427,183.37,192,183,192.40,1010,10552570.00,4,193,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830208,192.40
دسبحا-ت,20040428,182.79,190,183,189.99,4010,41748200.00,5,192,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830209,189.99
دسبحا-ت,20040501,180.49,189,180,188.80,2010,20665520.00,2,190,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830212,188.80
دسبحا-ت,20040505,179.37,188,179,187.60,2010,20536840.00,4,189,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830216,187.60
دسبحا-ت,20040508,178.23,186,178,186.43,2010,20406170.00,4,188,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830219,186.43
دسبحا-ت,20040512,177.12,193,177,180.77,13426,138221092.00,17,186,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830223,180.77
دسبحا-ت,20040515,180.77,181,181,180.76,1463,15061085.00,2,181,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830226,180.76
دسبحا-ت,20040516,179.09,181,179,180.25,9987,102363313.00,7,181,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830227,180.25
دسبحا-ت,20040517,180.19,180,180,180.23,11270,115682760.00,3,180,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830228,180.23
دسبحا-ت,20040518,180.05,186,180,184.02,21110,221242390.00,16,180,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830229,184.02
دسبحا-ت,20040519,184.02,184,184,184.02,565,5921200.00,1,184,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830230,184.02
دسبحا-ت,20040526,183.58,184,184,183.97,2420,25326875.00,8,184,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830306,183.97
دسبحا-ت,20040530,183.83,193,184,188.80,49678,534157432.00,44,184,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830310,188.80
دسبحا-ت,20040531,193.15,193,189,188.87,280,3077560.00,2,189,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830311,188.87
دسبحا-ت,20040601,188.87,197,189,194.01,18126,200284274.00,11,189,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830312,194.01
دسبحا-ت,20040602,194.03,204,194,194.59,2390,26939900.00,4,194,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830313,194.59
دسبحا-ت,20040605,204.32,204,204,204.32,28900,336280400.00,18,195,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830316,204.32
دسبحا-ت,20040606,214.52,215,215,214.52,48707,595053419.00,18,204,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830317,214.52
دسبحا-ت,20040607,225.23,225,225,225.23,71410,915976070.00,12,215,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830318,225.23
دسبحا-ت,20040608,228.25,235,225,225.87,48802,627751910.00,22,225,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830319,225.87
دسبحا-ت,20040609,221.21,222,221,222.44,11780,148417820.00,13,226,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830320,222.44
دسبحا-ت,20040704,220.54,223,221,222.28,10050,127226670.00,7,222,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830414,222.28
دسبحا-ت,20040705,222.28,228,218,221.97,27968,353559512.00,18,222,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830415,221.97
دسبحا-ت,20040706,221.25,225,221,222.18,204350,2612120622.00,19,222,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830416,222.18
دسبحا-ت,20040707,221.07,222,221,221.60,10090,127145300.00,16,222,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830417,221.60
دسبحا-ت,20040710,221.60,222,222,221.60,2800,35336000.00,1,222,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830420,221.60
دسبحا-ت,20040713,220.25,221,220,220.95,8010,100499980.00,17,222,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830423,220.95
دسبحا-ت,20040714,220.86,222,221,221.19,19710,248304200.00,18,221,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830424,221.19
دسبحا-ت,20040717,221.19,221,221,221.26,13140,165602090.00,14,221,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830427,221.26
دسبحا-ت,20040718,221.26,225,221,221.37,2495,31551990.00,7,221,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830428,221.37
دسبحا-ت,20040719,228.27,228,221,226.76,523000,6697039990.00,30,221,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830429,226.76
دسبحا-ت,20040720,226.83,228,227,227.95,26430,343133820.00,7,227,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830430,227.95
دسبحا-ت,20040724,227.95,228,228,227.97,11040,143350532.00,7,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830503,227.97
دسبحا-ت,20040725,227.97,228,228,227.99,2390,31047260.00,6,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830504,227.99
دسبحا-ت,20040726,228.27,228,228,228.01,1430,18589850.00,4,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830505,228.01
دسبحا-ت,20040727,231.78,232,228,228.48,2023,26701720.00,4,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830506,228.48
دسبحا-ت,20040728,228.48,229,228,228.50,2850,37110250.00,6,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830507,228.50
دسبحا-ت,20040731,228.67,229,229,228.52,2891,37647903.00,8,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830510,228.52
دسبحا-ت,20040801,228.66,229,229,228.60,10884,141739346.00,8,229,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830511,228.60
دسبحا-ت,20040802,228.60,229,228,228.59,1635,21272577.00,5,229,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830512,228.59
دسبحا-ت,20040804,226.34,228,226,227.74,6010,77469700.00,4,229,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830514,227.74
دسبحا-ت,20040810,225.44,226,225,225.88,12864,165161146.00,3,228,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830520,225.88
دسبحا-ت,20040811,225.25,225,215,216.49,14758,181289450.00,10,226,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830521,216.49
دسبحا-ت,20040817,215.77,216,215,215.66,12010,147328827.00,27,216,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830527,215.66
دسبحا-ت,20040818,215.72,216,216,215.65,1783,21896450.00,5,216,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830528,215.65
دسبحا-ت,20040821,215.68,216,216,215.65,513,6301159.00,3,216,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830531,215.65
دسبحا-ت,20040824,204.86,214,205,211.64,6815,80063205.00,11,216,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830603,211.64
دسبحا-ت,20040825,211.57,212,212,211.61,4090,49277330.00,8,212,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830604,211.61
دسبحا-ت,20040828,211.20,212,211,211.52,3010,36208390.00,7,212,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830607,211.52
دسبحا-ت,20040829,211.24,212,211,211.50,1304,15692878.00,4,212,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830608,211.50
دسبحا-ت,20040831,211.24,211,211,211.45,2897,34851030.00,7,212,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830610,211.45
دسبحا-ت,20040901,211.19,211,211,211.20,3450,41497544.00,10,211,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830611,211.20
دسبحا-ت,20040904,211.31,211,211,211.19,4834,58026718.00,13,211,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830614,211.19
دسبحا-ت,20040905,210.68,211,211,211.05,6397,76822603.00,7,211,DSOB,Sobhan Pharm.-a,گروه_دارويي_سبحان-ت,13830615,211.05
