tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دفارا-ت,20011111,135.98,136,136,135.98,3079,23717537.00,10,135,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800820,135.98
دفارا-ت,20011112,137.34,137,137,137.34,4141,32216980.00,10,136,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800821,137.34
دفارا-ت,20011113,138.69,139,139,138.69,5464,42930648.00,14,137,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800822,138.69
دفارا-ت,20011114,140.07,140,140,140.07,24888,197486280.00,34,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800823,140.07
دفارا-ت,20011117,141.47,141,139,139.45,2750,21736400.00,5,140,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800826,139.45
دفارا-ت,20011118,139.42,139,139,139.45,4653,36757358.00,4,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800827,139.45
دفارا-ت,20011119,139.45,139,139,139.45,3462,27349800.00,4,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800828,139.45
دفارا-ت,20011120,139.45,139,139,139.44,4164,32894595.00,6,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800829,139.44
دفارا-ت,20011121,139.40,139,139,139.40,500,3948500.00,1,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800830,139.40
دفارا-ت,20011124,139.21,139,139,139.26,20332,160366439.00,14,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800903,139.26
دفارا-ت,20011125,139.26,139,139,139.26,14549,114777061.00,13,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800904,139.26
دفارا-ت,20011126,139.26,139,138,139.26,2565,20176395.00,5,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800905,139.26
دفارا-ت,20011127,139.22,139,139,139.37,33120,261394690.00,16,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800906,139.37
دفارا-ت,20011128,139.37,139,139,139.35,17155,135431975.00,11,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800907,139.35
دفارا-ت,20011201,139.37,139,139,139.37,20700,163422810.00,13,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800910,139.37
دفارا-ت,20011202,139.28,139,139,139.37,9652,76200916.00,14,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800911,139.37
دفارا-ت,20011203,139.33,139,138,139.28,64185,506150381.00,37,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800912,139.28
دفارا-ت,20011204,139.28,139,139,139.28,47690,376274100.00,23,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800913,139.28
دفارا-ت,20011205,139.28,139,138,138.04,14340,113106690.00,18,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800914,138.04
دفارا-ت,20011208,139.28,139,139,139.28,17173,135494970.00,15,138,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800917,139.28
دفارا-ت,20011209,139.28,139,139,139.28,21133,166739370.00,15,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800918,139.28
دفارا-ت,20011210,139.28,139,139,139.28,25650,202378317.00,18,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800919,139.28
دفارا-ت,20011211,139.28,139,139,139.28,1000,7890000.00,1,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800920,139.28
دفارا-ت,20011212,139.24,139,139,139.26,2918,23019102.00,13,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800921,139.26
دفارا-ت,20011215,139.28,141,139,140.64,2987000,23796274000.00,29,139,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800924,140.64
دفارا-ت,20011217,141.47,142,141,142.03,5900,47378600.00,5,141,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800926,142.03
دفارا-ت,20011218,143.44,143,143,143.44,489027,3973813402.00,155,142,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800927,143.44
دفارا-ت,20011219,144.87,145,144,143.60,100042,814164372.00,103,143,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13800928,143.60
دفارا-ت,20011222,143.60,144,142,143.60,66575,541576365.00,50,144,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801001,143.60
دفارا-ت,20011223,143.60,144,143,143.58,152263,1238030229.00,59,144,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801002,143.58
دفارا-ت,20011224,143.57,145,143,145.01,403940,3288133780.00,164,144,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801003,145.01
دفارا-ت,20011225,146.46,146,146,146.46,3200,26550400.00,6,145,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801004,146.46
دفارا-ت,20011226,147.91,148,148,147.91,3000,25137000.00,5,146,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801005,147.91
دفارا-ت,20011229,149.37,149,149,149.37,2000,16924000.00,4,148,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801008,149.37
دفارا-ت,20011230,150.86,151,151,150.86,2000,17092000.00,7,149,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801009,150.86
دفارا-ت,20011231,152.36,152,152,152.36,1000,8631000.00,1,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801010,152.36
دفارا-ت,20020101,153.88,154,154,153.88,2000,17434000.00,4,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801011,153.88
دفارا-ت,20020102,155.41,155,152,152.34,170654,1489370350.00,118,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801012,152.34
دفارا-ت,20020105,152.27,152,151,151.00,30749,264725221.00,46,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801015,151.00
دفارا-ت,20020106,150.98,151,149,149.52,55504,471424321.00,50,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801016,149.52
دفارا-ت,20020107,149.53,151,149,151.00,17438,147930812.00,21,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801017,151.00
دفارا-ت,20020108,152.48,152,152,152.50,30260,261327800.00,22,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801018,152.50
دفارا-ت,20020112,154.02,154,152,152.99,9400,81698690.00,11,152,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801022,152.99
دفارا-ت,20020113,154.49,155,154,154.46,6255,54746080.00,10,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801023,154.46
دفارا-ت,20020114,154.44,154,154,154.32,14105,123359878.00,20,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801024,154.32
دفارا-ت,20020115,152.78,153,153,152.78,11023,95404065.00,14,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801025,152.78
دفارا-ت,20020116,151.26,151,151,151.26,11158,95612902.00,7,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801026,151.26
دفارا-ت,20020119,151.19,153,151,152.76,9491,81339080.00,14,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801029,152.76
دفارا-ت,20020120,152.78,154,153,154.28,9308,81280095.00,21,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801030,154.28
دفارا-ت,20020121,154.30,155,154,154.30,9497,83046150.00,21,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801101,154.30
دفارا-ت,20020122,155.83,156,156,155.83,2988,26378064.00,6,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801102,155.83
دفارا-ت,20020123,157.39,157,157,157.09,26240,233876385.00,15,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801103,157.09
دفارا-ت,20020126,157.11,157,156,155.53,44250,392968310.00,41,157,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801106,155.53
دفارا-ت,20020127,155.53,157,156,156.82,19042,169039255.00,33,156,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801107,156.82
دفارا-ت,20020128,156.82,157,157,156.68,11303,100417247.00,14,157,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801108,156.68
دفارا-ت,20020129,156.58,157,155,155.34,13301,117524709.00,21,157,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801109,155.34
دفارا-ت,20020130,155.94,156,154,154.44,7921,69594193.00,16,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801110,154.44
دفارا-ت,20020202,152.90,153,153,152.90,1030,8921860.00,1,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801113,152.90
دفارا-ت,20020212,152.69,154,148,148.28,14554,125743200.00,26,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801123,148.28
دفارا-ت,20020213,146.80,148,147,148.09,11964,99630302.00,12,148,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801124,148.09
دفارا-ت,20020216,149.53,150,150,149.55,14086,119336568.00,15,148,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801127,149.55
دفارا-ت,20020217,149.55,150,150,149.60,3241,27464709.00,4,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801128,149.60
دفارا-ت,20020218,150.22,151,150,151.09,16546,141283927.00,25,150,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801129,151.09
دفارا-ت,20020219,152.59,153,153,152.59,500,4322000.00,2,151,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801130,152.59
دفارا-ت,20020220,154.11,154,154,154.11,44425,387830250.00,41,153,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13801201,154.11
دفارا-ت,20020417,153.40,154,153,153.58,9250,80581500.00,9,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810128,153.58
دفارا-ت,20020420,155.11,155,155,155.11,35265,309873555.00,47,154,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810131,155.11
دفارا-ت,20020421,156.65,157,157,156.65,3400,30171600.00,9,155,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810201,156.65
دفارا-ت,20020423,158.20,158,158,158.20,1124,10073288.00,4,157,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810203,158.20
دفارا-ت,20020424,159.77,160,160,159.77,1659,15015609.00,3,158,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810204,159.77
دفارا-ت,20020428,161.36,161,161,161.36,1100,10055100.00,4,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810208,161.36
دفارا-ت,20020429,162.97,163,163,162.97,1500,13848000.00,3,161,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810209,162.97
دفارا-ت,20020430,164.59,165,165,164.59,200,1864800.00,2,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810210,164.59
دفارا-ت,20020501,166.23,166,166,166.23,355,3343035.00,2,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810211,166.23
دفارا-ت,20020504,167.89,168,168,167.89,31558,300148138.00,47,166,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810214,167.89
دفارا-ت,20020505,169.57,170,170,169.57,6190,59461140.00,11,168,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810215,169.57
دفارا-ت,20020506,171.26,171,171,171.26,2411,23391522.00,5,170,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810216,171.26
دفارا-ت,20020507,172.98,173,171,172.98,83997,821599394.00,100,171,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810217,172.98
دفارا-ت,20020508,174.69,175,175,174.69,10000,98960000.00,20,173,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810218,174.69
دفارا-ت,20020512,176.42,176,176,176.42,2375,23735750.00,3,175,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810222,176.42
دفارا-ت,20020514,178.17,178,178,178.17,49937,504014141.00,42,176,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810224,178.17
دفارا-ت,20020515,179.93,180,180,179.93,11187,114029091.00,21,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810225,179.93
دفارا-ت,20020518,179.88,180,178,178.15,17223,174285648.00,24,180,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810228,178.15
دفارا-ت,20020520,167.68,168,162,167.15,16170,151212845.00,21,178,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810230,167.15
دفارا-ت,20020521,165.49,165,165,165.49,34169,320334375.00,42,167,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810231,165.49
دفارا-ت,20020522,166.29,167,164,166.81,76640,715087968.00,66,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810301,166.81
دفارا-ت,20020525,166.29,167,166,166.29,5244,49486802.00,9,167,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810304,166.29
دفارا-ت,20020526,166.11,166,165,164.63,7766,72501724.00,6,166,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810305,164.63
دفارا-ت,20020527,162.98,163,163,162.98,8762,80899546.00,8,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810306,162.98
دفارا-ت,20020528,161.36,161,161,161.36,6943,63465963.00,5,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810307,161.36
دفارا-ت,20020529,159.75,160,160,159.75,9000,81450000.00,4,161,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810308,159.75
دفارا-ت,20020601,158.17,161,158,161.34,109199,982048552.00,90,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810311,161.34
دفارا-ت,20020602,161.38,163,161,162.95,25993,239206468.00,31,161,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810312,162.95
دفارا-ت,20020603,164.57,165,165,164.57,6400,59667200.00,5,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810313,164.57
دفارا-ت,20020608,166.21,166,165,164.57,20695,194049716.00,35,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810318,164.57
دفارا-ت,20020609,164.54,165,164,164.57,65589,611378311.00,41,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810319,164.57
دفارا-ت,20020610,164.17,165,164,164.50,5829,54270810.00,13,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810320,164.50
دفارا-ت,20020611,164.50,165,164,164.33,1680,15651660.00,4,165,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810321,164.33
دفارا-ت,20020612,164.13,164,164,164.13,3574,33231052.00,1,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810322,164.13
دفارا-ت,20020615,163.46,163,163,162.51,9011,83230593.00,7,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810325,162.51
دفارا-ت,20020616,161.38,161,161,160.88,10400,94825170.00,12,163,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810326,160.88
دفارا-ت,20020617,159.28,159,159,159.28,10702,96564146.00,8,161,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810327,159.28
دفارا-ت,20020618,159.01,159,158,159.28,52138,468787527.00,65,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810328,159.28
دفارا-ت,20020619,160.80,161,159,160.64,84117,765316113.00,40,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810329,160.64
دفارا-ت,20020622,159.93,161,159,159.03,23073,208563455.00,25,161,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810401,159.03
دفارا-ت,20020623,159.75,160,159,159.22,71077,641920241.00,35,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810402,159.22
دفارا-ت,20020624,159.24,160,159,159.58,236902,2145841070.00,25,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810403,159.58
دفارا-ت,20020625,160.11,160,160,160.11,59402,538217140.00,34,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810404,160.11
دفارا-ت,20020626,160.64,161,160,160.07,29000,262947000.00,21,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810405,160.07
دفارا-ت,20020629,160.04,160,160,160.07,32669,296224827.00,20,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810408,160.07
دفارا-ت,20020630,159.81,160,159,159.74,26668,241038124.00,38,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810409,159.74
دفارا-ت,20020701,158.87,159,158,158.69,14953,134305558.00,21,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810410,158.69
دفارا-ت,20020724,180.05,180,149,176.61,22701,224904175.00,31,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810502,176.61
دفارا-ت,20020727,176.47,177,172,172.20,4847,47797306.00,12,177,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810505,172.20
دفارا-ت,20020728,167.91,168,168,167.91,2996,28497952.00,4,172,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810506,167.91
دفارا-ت,20020729,163.73,164,164,163.73,2231,20692525.00,5,168,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810507,163.73
دفارا-ت,20020730,159.65,160,160,159.65,412,3726128.00,1,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810508,159.65
دفارا-ت,20020731,158.87,160,156,159.65,44271,395833898.00,47,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810509,159.65
دفارا-ت,20020803,161.08,164,161,163.64,14226,131663056.00,9,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810512,163.64
دفارا-ت,20020804,163.64,164,162,162.40,12202,112900093.00,20,164,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810513,162.40
دفارا-ت,20020805,162.40,162,162,162.38,28182,259210995.00,17,162,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810514,162.38
دفارا-ت,20020806,162.40,162,160,159.86,28293,256956258.00,28,162,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810515,159.86
دفارا-ت,20020807,159.84,160,160,159.88,22666,205318712.00,19,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810516,159.88
دفارا-ت,20020810,159.84,160,159,159.21,2953,26694342.00,10,160,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810519,159.21
دفارا-ت,20020811,158.98,159,157,158.87,21981,196637414.00,20,159,DFRB,Farabi Pharm.-a,داروسازي‌_فارابي‌-ت,13810520,158.87
