tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
فولاد-ت,20070404,31.89,32,31,32.04,1649990,3083948625.00,220,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860115,32.04
فولاد-ت,20070407,31.87,32,31,31.79,5050280,9390429030.00,473,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860118,31.79
فولاد-ت,20070408,31.33,32,31,31.76,3002511,5626657331.00,433,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860119,31.76
فولاد-ت,20070409,31.93,32,32,31.76,692951,1307934968.00,165,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860120,31.76
فولاد-ت,20070410,32.23,32,31,31.82,1315311,2477218529.00,310,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860121,31.82
فولاد-ت,20070411,31.71,32,31,31.77,1767488,3292833272.00,413,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860122,31.77
فولاد-ت,20070414,31.50,32,31,31.69,1975101,3648614835.00,463,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860125,31.69
فولاد-ت,20070415,31.23,32,31,31.55,2879638,5293662864.00,600,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860126,31.55
فولاد-ت,20070416,31.06,31,31,31.47,1890750,3473179839.00,457,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860127,31.47
فولاد-ت,20070417,31.23,32,31,31.45,1368173,2532449179.00,344,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860128,31.45
فولاد-ت,20070418,31.71,32,31,31.55,3024167,5705405876.00,500,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860129,31.55
فولاد-ت,20070421,32.16,32,32,31.82,5473667,10421277946.00,691,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860201,31.82
فولاد-ت,20070422,32.45,32,32,31.91,1773788,3405672640.00,360,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860202,31.91
فولاد-ت,20070423,32.53,33,32,31.93,826566,1569866424.00,237,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860203,31.93
فولاد-ت,20070424,32.11,32,16,31.94,3831874711,3641241626070.00,264,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860204,31.94
فولاد-ت,20070425,32.11,32,31,31.94,1796465,3392879779.00,426,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860205,31.94
فولاد-ت,20070428,31.94,32,31,31.84,2176594,4038766394.00,467,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860208,31.84
فولاد-ت,20070429,31.22,32,31,31.65,3633565,6713269926.00,750,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860209,31.65
فولاد-ت,20070430,31.38,32,31,31.84,5581299,10593596444.00,838,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860210,31.84
فولاد-ت,20070501,32.03,32,32,31.84,1387680,2613975235.00,207,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860211,31.84
فولاد-ت,20070502,31.93,32,31,31.79,1524106,2830592959.00,354,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860212,31.79
فولاد-ت,20070505,31.33,32,31,31.67,2523017,4653287427.00,479,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860215,31.67
فولاد-ت,20070506,31.05,31,31,31.49,3807216,6994053939.00,626,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860216,31.49
فولاد-ت,20070507,31.01,31,31,31.35,2824699,5157963190.00,483,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860217,31.35
فولاد-ت,20070508,30.76,31,31,31.28,3256904,5933952440.00,394,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860218,31.28
فولاد-ت,20070509,30.89,31,31,31.22,3031843,5525634547.00,403,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860219,31.22
فولاد-ت,20070512,31.05,32,31,31.23,1340525,2489582384.00,303,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860222,31.23
فولاد-ت,20070513,31.44,32,31,31.38,3617528,6803190106.00,665,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860223,31.38
فولاد-ت,20070514,31.96,32,31,31.40,1521600,2843868527.00,322,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860224,31.40
فولاد-ت,20070515,31.60,32,31,31.40,722100,1343546511.00,194,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860225,31.40
فولاد-ت,20070516,31.44,32,31,31.42,1270938,2368141606.00,266,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860226,31.42
فولاد-ت,20070519,31.38,31,31,31.38,1165541,2145560723.00,257,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860229,31.38
فولاد-ت,20070520,31.01,31,31,31.35,1125563,2066324045.00,260,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860230,31.35
فولاد-ت,20070521,31.10,31,31,31.33,1015994,1869165969.00,273,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860231,31.33
فولاد-ت,20070522,31.23,31,31,31.32,862753,1587771846.00,189,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860301,31.32
فولاد-ت,20070523,31.23,31,31,31.30,555716,1017647066.00,123,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860302,31.30
فولاد-ت,20070526,31.01,31,31,31.27,995859,1819739565.00,258,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860305,31.27
فولاد-ت,20070527,30.91,31,31,31.23,677604,1232478002.00,175,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860306,31.23
فولاد-ت,20070528,30.73,31,31,31.18,2681100,4885670697.00,312,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860307,31.18
فولاد-ت,20070529,30.93,31,31,31.16,1881316,3436495236.00,182,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860308,31.16
فولاد-ت,20070530,31.01,31,31,31.16,814969,1498893842.00,204,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860309,31.16
فولاد-ت,20070602,31.16,32,31,31.30,3142342,5903314799.00,628,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860312,31.30
فولاد-ت,20070603,31.93,32,31,31.47,3517679,6644893791.00,457,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860313,31.47
فولاد-ت,20070606,32.09,32,32,31.55,1686185,3200694642.00,384,31,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860316,31.55
فولاد-ت,20070609,32.01,32,32,31.60,1842850,3475993043.00,285,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860319,31.60
فولاد-ت,20070610,32.21,32,32,31.62,394471,752248837.00,99,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860320,31.62
فولاد-ت,20070611,32.25,32,16,31.65,940111218,893785181478.00,178,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860321,31.65
فولاد-ت,20070612,32.28,32,32,31.65,113158,216131410.00,39,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860322,31.65
فولاد-ت,20070613,32.28,32,32,32.28,13098182,25017527620.00,1510,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860323,32.28
فولاد-ت,20070616,32.92,33,33,32.92,15034356,29286925488.00,1898,32,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860326,32.92
فولاد-ت,20070617,33.56,34,34,33.56,15656554,31093916244.00,2085,33,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860327,33.56
فولاد-ت,20070619,34.22,34,33,33.89,11863183,23809248413.00,2574,34,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860329,33.89
فولاد-ت,20070620,33.56,34,33,33.65,5676578,11205015358.00,1103,34,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860330,33.65
فولاد-ت,20070623,33.80,34,34,34.27,9940077,20160850793.00,1623,34,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860402,34.27
فولاد-ت,20070624,34.31,35,34,34.75,7875528,16194664330.00,1583,34,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860403,34.75
فولاد-ت,20070625,34.90,35,35,35.42,10909057,22867336715.00,1818,35,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860404,35.42
فولاد-ت,20070626,36.12,36,35,35.37,9614186,20129780241.00,1892,35,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860405,35.37
فولاد-ت,20070627,34.98,35,35,34.83,4943752,10145410287.00,883,35,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860406,34.83
فولاد-ت,20070630,35.49,36,35,35.51,10566520,22200446843.00,2214,35,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860409,35.51
فولاد-ت,20070701,35.98,36,36,36.20,11482272,24596470666.00,1778,36,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860410,36.20
فولاد-ت,20070702,36.83,37,37,36.89,14878790,32493053036.00,2494,36,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860411,36.89
فولاد-ت,20070703,37.50,38,25,37.18,571322642,981070450100.00,1214,37,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860412,37.18
فولاد-ت,20070704,37.00,38,37,37.18,7638788,16814821740.00,1526,37,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860413,37.18
فولاد-ت,20070707,37.84,38,37,37.54,4510681,10056265516.00,991,37,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860416,37.54
فولاد-ت,20070708,38.16,38,38,38.20,6707990,15160636801.00,1311,38,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860417,38.20
فولاد-ت,20070709,38.77,39,39,38.92,10145458,23374166886.00,1090,38,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860418,38.92
فولاد-ت,20070710,39.55,40,39,39.68,19111410,44882797405.00,814,39,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860419,39.68
فولاد-ت,20070711,40.46,40,40,40.46,13701685,32801833890.00,701,40,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860420,40.46
فولاد-ت,20070714,41.25,41,40,41.15,41484855,101037157516.00,2611,40,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860423,41.15
فولاد-ت,20070715,40.34,41,40,41.03,942473,2249683461.00,121,41,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860424,41.03
فولاد-ت,20070716,40.22,41,40,40.22,23338850,55551799076.00,1586,41,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860425,40.22
فولاد-ت,20070717,40.24,41,40,40.29,17354847,41409372184.00,1497,40,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860426,40.29
فولاد-ت,20070725,39.43,42,38,40.36,30786113,73538904099.00,2496,40,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860503,40.36
فولاد-ت,20070729,41.15,41,41,41.15,6362540,15492784900.00,612,40,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860507,41.15
فولاد-ت,20070730,41.96,42,42,41.96,6315564,15681545412.00,1091,41,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860508,41.96
فولاد-ت,20070731,42.79,43,43,42.79,8591016,21752452512.00,1567,42,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860509,42.79
فولاد-ت,20070801,43.64,44,44,43.64,17097099,44144709618.00,2606,43,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860510,43.64
فولاد-ت,20070804,44.50,44,44,44.48,46268455,121823899879.00,4074,44,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860513,44.48
فولاد-ت,20070805,44.79,45,45,45.26,19910250,53325588071.00,3487,44,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860514,45.26
فولاد-ت,20070806,46.16,46,46,46.12,6049960,16522440740.00,575,45,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860515,46.12
فولاد-ت,20070807,47.03,47,46,46.17,300000,834899490.00,61,46,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860516,46.17
فولاد-ت,20070808,47.09,47,46,46.21,202814,565039284.00,47,46,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860517,46.21
فولاد-ت,20070812,47.12,47,46,46.31,754374,2103194232.00,257,46,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860521,46.31
فولاد-ت,20070813,47.22,47,47,46.80,3384008,9454918102.00,758,46,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860522,46.80
فولاد-ت,20070814,47.73,48,47,46.87,435355,1229442010.00,100,47,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860523,46.87
فولاد-ت,20070815,47.80,48,47,46.97,654709,1851516562.00,280,47,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860524,46.97
فولاد-ت,20070818,47.90,48,47,47.85,29760995,84277058183.00,2983,47,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860527,47.85
فولاد-ت,20070819,48.79,49,48,48.15,2038628,5885518656.00,455,48,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860528,48.15
فولاد-ت,20070820,49.10,49,48,48.39,1528358,4439879570.00,605,48,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860529,48.39
فولاد-ت,20070821,49.35,49,49,48.57,1203668,3514710100.00,303,48,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860530,48.57
فولاد-ت,20070822,49.54,50,49,48.62,368936,1081350876.00,155,49,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860531,48.62
فولاد-ت,20070825,49.59,50,49,48.71,514133,1508465702.00,182,49,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860603,48.71
فولاد-ت,20070826,49.67,50,49,49.15,2931622,8616036748.00,581,49,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860604,49.15
فولاد-ت,20070827,50.13,50,49,49.30,947604,2810592974.00,251,49,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860605,49.30
فولاد-ت,20070828,50.28,50,50,49.84,3491776,10388033340.00,661,49,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860606,49.84
فولاد-ت,20070901,50.82,51,50,50.16,2124315,6387814815.00,445,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860610,50.16
فولاد-ت,20070902,51.16,51,50,50.18,137451,416063597.00,35,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860611,50.18
فولاد-ت,20070903,51.18,51,50,50.25,401387,1215399286.00,106,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860612,50.25
فولاد-ت,20070904,51.24,51,50,50.28,163172,494736934.00,57,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860613,50.28
فولاد-ت,20070905,51.28,51,50,50.41,872611,2647501264.00,373,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860614,50.41
فولاد-ت,20070908,51.41,51,50,50.43,103594,315132368.00,32,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860617,50.43
فولاد-ت,20070909,51.43,51,50,50.48,296597,902544111.00,86,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860618,50.48
فولاد-ت,20070910,51.48,51,51,50.55,410837,1251408952.00,246,50,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860619,50.55
فولاد-ت,20070911,51.55,52,51,50.57,103571,315890970.00,98,51,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860620,50.57
فولاد-ت,20070912,51.56,52,51,50.60,172727,526989507.00,85,51,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860621,50.60
فولاد-ت,20070915,51.60,52,51,50.67,454531,1387682593.00,146,51,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860624,50.67
فولاد-ت,20070916,51.67,52,51,50.75,566981,1733260377.00,234,51,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860625,50.75
فولاد-ت,20070917,51.77,52,52,51.77,14809519,45361556697.00,2349,51,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860626,51.77
فولاد-ت,20070918,52.80,53,53,52.59,5078456,15865096424.00,1045,52,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860627,52.59
فولاد-ت,20070919,53.64,54,53,52.61,53830,170855810.00,24,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860628,52.61
فولاد-ت,20070922,53.66,54,53,52.65,249538,792282550.00,89,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860631,52.65
فولاد-ت,20070923,53.69,54,53,52.78,800010,2541631230.00,238,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860701,52.78
فولاد-ت,20070924,53.83,54,53,52.87,500010,1592531280.00,201,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860702,52.87
فولاد-ت,20070930,53.91,54,53,52.87,7765,24769730.00,4,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860708,52.87
فولاد-ت,20071001,53.91,54,53,52.87,13321,42493370.00,13,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860709,52.87
فولاد-ت,20071002,53.91,54,53,52.88,53612,171021670.00,37,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860710,52.88
فولاد-ت,20071006,53.93,54,53,52.97,491039,1566904879.00,178,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860714,52.97
فولاد-ت,20071007,54.01,54,53,53.00,226456,723752776.00,117,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860715,53.00
فولاد-ت,20071008,54.05,54,53,53.02,94743,302987504.00,46,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860716,53.02
فولاد-ت,20071009,54.07,54,40,53.03,136089385,325053942005.00,41,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860717,53.03
فولاد-ت,20071010,54.08,54,53,53.10,450510,1441631420.00,173,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860718,53.10
فولاد-ت,20071014,54.15,54,54,53.78,4088098,13098265772.00,1127,53,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860722,53.78
فولاد-ت,20071015,54.84,55,54,54.47,4073001,13216888025.00,1188,54,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860723,54.47
فولاد-ت,20071016,55.55,56,54,54.49,58862,193478764.00,54,54,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860724,54.49
فولاد-ت,20071017,55.57,56,56,55.57,10022118,32952723984.00,3082,54,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860725,55.57
فولاد-ت,20071020,56.67,57,57,56.67,10155603,34051736859.00,2916,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860728,56.67
فولاد-ت,20071021,57.80,58,58,57.80,20274100,69337422000.00,4553,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860729,57.80
فولاد-ت,20071022,58.95,59,59,58.95,27746401,96779446688.00,4953,58,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860730,58.95
فولاد-ت,20071023,60.12,60,60,60.12,19286929,68603606453.00,3863,59,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860801,60.12
فولاد-ت,20071103,70.12,70,65,66.69,52229357,206146111822.00,5208,60,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860812,66.69
فولاد-ت,20071104,65.37,67,65,65.61,11595337,45016810108.00,1163,67,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860813,65.61
فولاد-ت,20071105,64.31,66,64,65.59,64347,244841095.00,13,66,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860814,65.59
فولاد-ت,20071111,64.29,66,64,65.51,403835,1536189060.00,37,66,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860820,65.51
فولاد-ت,20071112,64.21,64,64,64.21,9123870,34661582130.00,568,66,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860821,64.21
فولاد-ت,20071113,63.01,64,63,63.06,23189941,86535252579.00,2013,64,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860822,63.06
فولاد-ت,20071114,61.81,62,62,61.81,6401611,23410691427.00,266,63,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860823,61.81
فولاد-ت,20071117,60.57,61,61,61.42,1973821,7074174964.00,110,62,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860826,61.42
فولاد-ت,20071118,60.20,61,60,60.72,3618456,12888940582.00,143,61,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860827,60.72
فولاد-ت,20071119,59.52,60,60,59.52,6634043,23365099446.00,196,61,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860828,59.52
فولاد-ت,20071120,58.34,59,58,58.34,67946383,234561737992.00,4722,60,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860829,58.34
فولاد-ت,20071121,57.97,59,57,58.56,20011097,69346194088.00,2333,58,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860830,58.56
فولاد-ت,20071124,58.70,59,57,57.58,6366536,21692544948.00,660,59,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860903,57.58
فولاد-ت,20071125,56.43,57,56,57.39,985297,3289907253.00,148,58,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860904,57.39
فولاد-ت,20071126,56.26,56,56,56.26,6291180,20943338220.00,242,57,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860905,56.26
فولاد-ت,20071127,55.15,56,55,56.16,558752,1823208376.00,78,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860906,56.16
فولاد-ت,20071128,55.05,55,55,55.42,4172805,13590826105.00,185,56,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860907,55.42
فولاد-ت,20071201,54.32,55,54,55.10,1847700,5938508260.00,108,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860910,55.10
فولاد-ت,20071202,54.00,55,54,55.10,45398,145047260.00,26,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860911,55.10
فولاد-ت,20071203,54.00,55,54,55.05,268926,859219190.00,46,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860912,55.05
فولاد-ت,20071204,53.95,55,54,55.03,121312,387228544.00,28,55,FOLD,S*Mobarakeh Steel-a,فولاد_مباركه_اصفهان-ت,13860913,55.03
