tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
دسينا-ت,20010910,2880.65,2893,2880,2888.12,16800,317726839.00,18,2888,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800619,2888.12
دسينا-ت,20010911,2888.12,2888,2888,2888.12,550,10415900.00,3,2888,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800620,2888.12
دسينا-ت,20011007,2859.30,2888,2859,2888.12,21877,410302553.00,31,2888,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800715,2888.12
دسينا-ت,20011020,2859.30,2859,2859,2859.30,500,9374500.00,2,2888,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800728,2859.30
دسينا-ت,20011024,2787.92,2788,2788,2787.92,6000,109686000.00,8,2859,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800802,2787.92
دسينا-ت,20011027,2787.92,2788,2788,2787.92,53,968893.00,1,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800805,2787.92
دسينا-ت,20011028,2787.62,2788,2788,2787.62,4000,73116000.00,2,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800806,2787.62
دسينا-ت,20011105,2785.94,2786,2786,2786.09,1520,27767610.00,2,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800814,2786.09
دسينا-ت,20011106,2786.09,2787,2786,2786.55,3145,57456976.00,9,2786,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800815,2786.55
دسينا-ت,20011107,2788.23,2788,2788,2788.23,3145,57500035.00,3,2787,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800816,2788.23
دسينا-ت,20011110,2788.53,2789,2788,2788.38,2160,39495730.00,8,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800819,2788.38
دسينا-ت,20011112,2788.38,2788,2788,2788.38,200,3656800.00,1,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800821,2788.38
دسينا-ت,20011113,2788.38,2788,2788,2788.38,675,12341700.00,2,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800822,2788.38
دسينا-ت,20011114,2788.53,2789,2789,2788.53,223,4077555.00,3,2788,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800823,2788.53
دسينا-ت,20011124,2786.86,2858,2787,2788.53,205915,3856510511.00,10,2789,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800903,2788.53
دسينا-ت,20011126,2788.69,2789,2789,2788.69,913,16695118.00,2,2789,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800905,2788.69
دسينا-ت,20011127,2788.69,2791,2789,2790.67,3300,60356800.00,3,2789,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800906,2790.67
دسينا-ت,20011128,2790.82,2791,2791,2790.82,160,2928000.00,1,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800907,2790.82
دسينا-ت,20011201,2790.82,2791,2791,2790.82,490,8967000.00,1,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800910,2790.82
دسينا-ت,20011217,2818.73,2819,2791,2790.82,300800,5504731500.00,4,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800926,2790.82
دسينا-ت,20011218,2790.82,2791,2791,2790.82,14500,265350000.00,5,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800927,2790.82
دسينا-ت,20011219,2790.82,2791,2791,2790.67,1010,18482000.00,2,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13800928,2790.67
دسينا-ت,20011222,2790.67,2791,2791,2790.67,9250,169265750.00,1,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801001,2790.67
دسينا-ت,20011229,2790.36,2791,2790,2790.52,2460,45010820.00,2,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801008,2790.52
دسينا-ت,20020101,2775.57,2776,2776,2775.57,1000,18200000.00,3,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801011,2775.57
دسينا-ت,20020102,2775.42,2776,2775,2775.57,2270,41313230.00,9,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801012,2775.57
دسينا-ت,20020105,2775.57,2776,2776,2775.57,4808,87505600.00,12,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801015,2775.57
دسينا-ت,20020106,2775.57,2776,2776,2775.57,1088,19801600.00,3,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801016,2775.57
دسينا-ت,20020107,2775.57,2776,2776,2775.72,961,17490350.00,3,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801017,2775.72
دسينا-ت,20020112,2775.72,2776,2776,2775.72,300,5460300.00,1,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801022,2775.72
دسينا-ت,20020113,2775.88,2776,2776,2776.33,420,7645740.00,4,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801023,2776.33
دسينا-ت,20020114,2776.18,2776,2776,2776.18,300,5461200.00,2,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801024,2776.18
دسينا-ت,20020115,2783.81,2784,2784,2783.81,172,3139688.00,1,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801025,2783.81
دسينا-ت,20020119,2786.25,2786,2786,2786.25,250,4567500.00,1,2784,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801029,2786.25
دسينا-ت,20020120,2786.70,2787,2787,2786.55,2340,42756660.00,3,2786,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801030,2786.55
دسينا-ت,20020122,2786.55,2787,2786,2786.55,6207,113413304.00,4,2787,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801102,2786.55
دسينا-ت,20020126,2775.57,2791,2776,2790.67,3929,71745571.00,6,2787,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801106,2790.67
دسينا-ت,20020127,2790.67,2791,2791,2790.67,540,9881460.00,1,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801107,2790.67
دسينا-ت,20020128,2790.67,2852,2791,2851.82,12500,232592403.00,10,2791,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801108,2851.82
دسينا-ت,20020129,2780.60,2781,2781,2780.60,20363,371278579.00,3,2852,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801109,2780.60
دسينا-ت,20020202,2770.23,2781,2770,2780.60,25637,465770105.00,11,2781,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801113,2780.60
دسينا-ت,20020203,2780.60,2781,2781,2780.60,500,9116500.00,2,2781,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801114,2780.60
دسينا-ت,20020205,2780.60,2781,2781,2780.60,108,1969164.00,1,2781,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801116,2780.60
دسينا-ت,20020210,2773.44,2776,2773,2775.57,10824,196969927.00,10,2781,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801121,2775.57
دسينا-ت,20020217,2775.42,2776,2775,2775.57,1000,18199553.00,3,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801128,2775.57
دسينا-ت,20020218,2775.57,2776,2775,2775.57,3264,59403800.00,8,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801129,2775.57
دسينا-ت,20020219,2775.57,2776,2776,2775.57,2462,44808400.00,8,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801130,2775.57
دسينا-ت,20020220,2775.57,2779,2776,2779.38,734,13364650.00,2,2776,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801201,2779.38
دسينا-ت,20020225,2779.38,2783,2779,2783.20,1740,31713950.00,5,2779,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801206,2783.20
دسينا-ت,20020305,2783.04,2783,2783,2783.04,50,912450.00,1,2783,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801214,2783.04
دسينا-ت,20020306,2782.74,2783,2783,2783.04,2037,37171676.00,5,2783,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801215,2783.04
دسينا-ت,20020309,2783.04,2783,2783,2783.04,604,11022396.00,1,2783,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801218,2783.04
دسينا-ت,20020310,2783.04,2783,2783,2783.04,600,10949400.00,2,2783,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801219,2783.04
دسينا-ت,20020312,2783.20,2783,2783,2783.20,250400,4569800000.00,2,2783,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13801221,2783.20
دسينا-ت,20020409,2783.65,2784,2784,2783.65,250,4563250.00,2,2783,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810120,2783.65
دسينا-ت,20020413,2783.65,2784,2784,2783.65,350,6388550.00,2,2784,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810124,2783.65
دسينا-ت,20020421,2783.65,2784,2784,2783.65,100,1825300.00,1,2784,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810201,2783.65
دسينا-ت,20020423,2783.65,2784,2784,2784.11,540,9857070.00,2,2784,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810203,2784.11
دسينا-ت,20020427,2852.58,2853,2853,2852.74,5500,102878000.00,2,2784,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810207,2852.74
دسينا-ت,20020429,2923.50,2923,2855,2854.87,5350,102402000.00,13,2853,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810209,2854.87
دسينا-ت,20020501,2867.23,2868,2867,2867.84,2000,37606000.00,5,2855,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810211,2867.84
دسينا-ت,20020506,2876.99,2877,2877,2876.99,350,6602750.00,1,2868,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810216,2876.99
دسينا-ت,20020507,2877.44,2878,2877,2876.83,4250,80181480.00,6,2877,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810217,2876.83
دسينا-ت,20020508,2948.66,2949,2949,2948.66,5000,96675000.00,3,2877,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810218,2948.66
دسينا-ت,20020512,2951.10,3022,2951,3022.32,3216,62730700.00,3,2949,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810222,3022.32
دسينا-ت,20020515,3097.81,3098,3098,3097.81,1372,27869436.00,3,3022,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810225,3097.81
دسينا-ت,20020518,3126.33,3126,3126,3126.33,4000,82000000.00,3,3098,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810228,3126.33
دسينا-ت,20020519,3157.59,3158,3144,3157.59,10700,221303500.00,13,3126,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810229,3157.59
دسينا-ت,20020520,3202.58,3203,3202,3202.58,9213,193471000.00,10,3158,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810230,3202.58
دسينا-ت,20020522,3202.12,3202,3202,3202.28,2200,46197516.00,4,3203,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810301,3202.28
دسينا-ت,20020525,3202.12,3202,3202,3202.12,95,1994715.00,1,3202,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810304,3202.12
دسينا-ت,20020526,3201.67,3202,3201,3200.90,4764,100005608.00,4,3202,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810305,3200.90
دسينا-ت,20020527,3200.60,3201,3200,3200.60,7104,149086648.00,7,3201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810306,3200.60
دسينا-ت,20020528,3200.60,3201,3201,3200.60,100,2098700.00,2,3201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810307,3200.60
دسينا-ت,20020529,3200.60,3201,3200,3200.60,3658,76768946.00,8,3201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810308,3200.60
دسينا-ت,20020602,3200.60,3201,3201,3200.60,2190,45961530.00,4,3201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810312,3200.60
دسينا-ت,20020603,3200.90,3203,3201,3202.58,3000,62989000.00,2,3201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810313,3202.58
دسينا-ت,20020608,3278.83,3279,3235,3278.83,40485,870286850.00,6,3203,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810318,3278.83
دسينا-ت,20020609,3283.10,3302,3283,3301.71,121500,2622562500.00,13,3279,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810319,3301.71
دسينا-ت,20020615,3418.53,3504,3419,3503.93,2000,45392000.00,2,3302,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810325,3503.93
دسينا-ت,20020616,3591.47,3591,3591,3591.47,148420,3495291000.00,17,3504,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810326,3591.47
دسينا-ت,20020622,3660.09,3660,3622,3621.97,13161,315094750.00,19,3591,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810401,3621.97
دسينا-ت,20020623,3621.81,3665,3622,3625.32,200080,4788755960.00,20,3622,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810402,3625.32
دسينا-ت,20020624,3660.09,3660,3660,3660.09,18560,445439500.00,17,3625,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810403,3660.09
دسينا-ت,20020625,3660.09,3660,3660,3660.09,2200,52800000.00,1,3660,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810404,3660.09
دسينا-ت,20020626,3736.34,3768,3675,3768.37,11030,270122000.00,9,3660,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810405,3768.37
دسينا-ت,20020629,3768.52,3820,3769,3820.22,13550,337599500.00,18,3768,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810408,3820.22
دسينا-ت,20020630,3903.95,3904,3904,3904.10,15500,396799500.00,4,3820,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810409,3904.10
دسينا-ت,20020714,3599.09,3965,3599,3965.10,4300,106881500.00,6,3904,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810423,3965.10
دسينا-ت,20020715,3965.10,3965,3965,3965.10,1600,41600000.00,7,3965,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810424,3965.10
دسينا-ت,20020716,3960.37,3960,3874,3899.52,2269,58504922.00,10,3965,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810425,3899.52
دسينا-ت,20020717,3812.60,3813,3812,3812.60,6407,160174000.00,8,3900,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810426,3812.60
دسينا-ت,20020720,3812.90,3813,3813,3812.90,5520,138010868.00,14,3813,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810429,3812.90
دسينا-ت,20020721,3812.60,3813,3812,3812.60,4766,119150837.00,8,3813,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810430,3812.60
دسينا-ت,20020722,3812.60,3813,3813,3812.90,1935,48375300.00,5,3813,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810431,3812.90
دسينا-ت,20020728,4003.53,4004,4004,4003.53,1050,27564600.00,4,3813,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810506,4003.53
دسينا-ت,20020730,4203.62,4204,4204,4203.62,1262,34785768.00,3,4004,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810508,4203.62
دسينا-ت,20020731,4308.69,4309,4309,4308.69,2000,56506000.00,3,4204,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810509,4308.69
دسينا-ت,20020803,4416.36,4416,4309,4308.69,13150,380504446.00,18,4309,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810512,4308.69
دسينا-ت,20020804,4308.69,4309,4308,4308.69,2546,71931188.00,6,4309,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810513,4308.69
دسينا-ت,20020805,4270.11,4270,4201,4201.02,5000,138583016.00,3,4309,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810514,4201.02
دسينا-ت,20020806,4201.02,4201,4201,4201.02,1072,29530384.00,3,4201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810515,4201.02
دسينا-ت,20020807,4201.02,4270,4201,4270.11,6123,171393280.00,10,4201,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810516,4270.11
دسينا-ت,20020810,4285.36,4308,4270,4307.78,7930,223851845.00,9,4270,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810519,4307.78
دسينا-ت,20020811,4306.71,4307,4270,4270.11,4653,130680720.00,5,4308,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810520,4270.11
دسينا-ت,20020814,4270.11,4270,4270,4270.11,8724,244272000.00,7,4270,DSIN,Sina Darou Lab.-a,داروسازي‌_سينا-ت,13810523,4270.11
