tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
حتايد-ت,20050412,3380.73,3397,3240,3240.37,4012,71641578.00,10,3235,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840123,3240.37
حتايد-ت,20050413,3402.38,3402,3402,3402.38,162100,2903859400.00,65,3240,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840124,3402.38
حتايد-ت,20050416,3572.37,3572,3572,3572.37,127957,2406743213.00,75,3402,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840127,3572.37
حتايد-ت,20050417,3750.90,3751,3400,3684.23,524875,10181600435.00,350,3572,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840128,3684.23
حتايد-ت,20050418,3502.47,3616,3500,3616.24,42601,785259505.00,55,3684,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840129,3616.24
حتايد-ت,20050419,3435.43,3456,3435,3435.81,359783,6508685400.00,231,3616,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840130,3435.81
حتايد-ت,20050601,3511.78,3666,3438,3562.87,227205,4262206315.00,191,3436,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840311,3562.87
حتايد-ت,20050606,3740.83,3741,3576,3705.70,916540,17883498380.00,572,3563,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840316,3705.70
حتايد-ت,20050607,3570.66,3601,3521,3552.99,160750,3007187901.00,176,3706,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840317,3552.99
حتايد-ت,20050608,3380.73,3446,3381,3425.55,224894,4056378924.00,201,3553,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840318,3425.55
حتايد-ت,20050611,3375.41,3376,3324,3344.45,158680,2794304197.00,129,3426,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840321,3344.45
حتايد-ت,20050612,3304.76,3335,3262,3303.05,290018,5043762626.00,194,3344,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840322,3303.05
حتايد-ت,20050613,3303.24,3361,3303,3332.87,198921,3490757468.00,165,3303,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840323,3332.87
حتايد-ت,20050614,3352.05,3419,3351,3384.91,235919,4204591425.00,174,3333,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840324,3384.91
حتايد-ت,20050615,3401.81,3419,3390,3408.84,251671,4517061116.00,189,3385,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840325,3408.84
حتايد-ت,20050618,3371.80,3417,3267,3355.85,297399,5254893500.00,234,3409,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840328,3355.85
حتايد-ت,20050712,2845.51,3191,2659,2742.95,63598,918536898.00,65,3356,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840421,2742.95
حتايد-ت,20050713,2635.64,2714,2606,2624.43,287680,3975201633.00,153,2743,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840422,2624.43
حتايد-ت,20050716,2623.48,2697,2583,2633.74,224687,3115833582.00,170,2624,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840425,2633.74
حتايد-ت,20050717,2696.99,2714,2661,2661.47,51318,728523013.00,68,2634,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840426,2661.47
حتايد-ت,20050718,2662.80,2697,2659,2664.13,150689,2113797675.00,134,2661,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840427,2664.13
حتايد-ت,20050719,2662.80,2690,2631,2660.52,127635,1787944748.00,120,2664,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840428,2660.52
حتايد-ت,20050720,2655.96,2677,2640,2662.04,96210,1348761183.00,93,2661,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840429,2662.04
حتايد-ت,20050723,2662.04,2674,2657,2662.04,103963,1457158361.00,80,2662,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840501,2662.04
حتايد-ت,20050724,2662.04,2676,2659,2662.23,29419,412502084.00,50,2662,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840502,2662.23
حتايد-ت,20050725,2662.23,2663,2644,2658.43,86700,1213071301.00,80,2662,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840503,2658.43
حتايد-ت,20050726,2659.00,2663,2655,2658.43,89519,1253066792.00,71,2658,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840504,2658.43
حتايد-ت,20050727,2658.62,2668,2641,2659.38,189173,2648811421.00,78,2658,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840505,2659.38
حتايد-ت,20050730,2649.50,2668,2650,2660.71,51040,715548453.00,96,2659,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840508,2660.71
حتايد-ت,20050731,2659.00,2668,2640,2660.71,59688,836271736.00,84,2661,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840509,2660.71
حتايد-ت,20050801,2657.67,2661,2555,2636.78,59344,816959678.00,74,2661,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840510,2636.78
حتايد-ت,20050802,2583.03,2621,2526,2617.60,48592,663061249.00,75,2637,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840511,2617.60
حتايد-ت,20050803,2630.51,2640,2612,2623.48,96488,1333552822.00,96,2618,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840512,2623.48
حتايد-ت,20050806,2638.11,2638,2593,2622.91,30783,424872809.00,32,2623,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840515,2622.91
حتايد-ت,20050807,2583.03,2627,2526,2599.55,76701,1045139736.00,57,2623,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840516,2599.55
حتايد-ت,20050808,2610.95,2612,2527,2591.76,73124,996204085.00,66,2600,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840517,2591.76
حتايد-ت,20050809,2545.04,2611,2545,2579.61,81836,1109467440.00,57,2592,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840518,2579.61
حتايد-ت,20050810,2618.92,2621,2569,2590.63,86816,1185971783.00,72,2580,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840519,2590.63
حتايد-ت,20050813,2564.04,2611,2517,2556.06,77584,1037311243.00,38,2591,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840522,2556.06
حتايد-ت,20050814,2488.25,2537,2450,2537.26,29181,381363876.00,30,2556,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840523,2537.26
حتايد-ت,20050815,2469.07,2564,2468,2484.08,100976,1316818795.00,65,2537,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840524,2484.08
حتايد-ت,20050816,2509.15,2564,2507,2507.25,41969,562975885.00,32,2484,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840525,2507.25
حتايد-ت,20050817,2526.05,2583,2526,2529.09,45080,608449016.00,44,2507,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840526,2529.09
حتايد-ت,20050820,2562.14,2655,2562,2571.44,55089,759370490.00,61,2529,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840529,2571.44
حتايد-ت,20050821,2655.39,2700,2646,2646.08,70799,1003915403.00,57,2571,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840530,2646.08
حتايد-ت,20050822,2661.66,2743,2661,2696.61,76613,1098121617.00,66,2646,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840531,2696.61
حتايد-ت,20050823,2725.47,2744,2683,2721.11,80727,1161112592.00,54,2697,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840601,2721.11
حتايد-ت,20050824,2733.07,2773,2716,2746.18,88908,1289113353.00,81,2721,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840602,2746.18
حتايد-ت,20050827,2767.26,2883,2767,2838.48,91489,1378966286.00,64,2746,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840605,2838.48
حتايد-ت,20050828,2840.38,2980,2840,2926.04,127152,1958977364.00,100,2838,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840606,2926.04
حتايد-ت,20050829,2886.34,2911,2830,2910.66,23876,358517803.00,37,2926,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840607,2910.66
حتايد-ت,20050830,2886.91,2887,2766,2845.13,115078,1723925349.00,95,2911,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840608,2845.13
حتايد-ت,20050918,1895.68,2127,1721,1766.91,196347,1826778807.00,88,2845,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840627,1766.91
حتايد-ت,20050919,1768.23,1770,1719,1753.61,104056,956028677.00,69,1767,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840628,1753.61
حتايد-ت,20050921,1749.24,1749,1666,1682.58,152951,1347681237.00,74,1754,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840630,1682.58
حتايد-ت,20050924,1695.87,1709,1671,1684.86,40996,365305848.00,39,1683,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840702,1684.86
حتايد-ت,20050925,1682.77,1683,1601,1664.34,44818,379109245.00,41,1685,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840703,1664.34
حتايد-ت,20050926,1581.16,1653,1581,1652.95,23329,194217705.00,15,1664,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840704,1652.95
حتايد-ت,20050927,1570.33,1645,1570,1644.97,16557,136897206.00,13,1653,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840705,1644.97
حتايد-ت,20050928,1562.73,1619,1563,1618.57,55139,453686632.00,31,1645,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840706,1618.57
حتايد-ت,20051001,1537.66,1608,1538,1607.56,23356,189093856.00,13,1619,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840709,1607.56
حتايد-ت,20051002,1527.22,1560,1527,1559.69,102680,825651590.00,60,1608,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840710,1559.69
حتايد-ت,20051003,1525.13,1525,1486,1509.17,192416,1529107644.00,83,1560,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840711,1509.17
حتايد-ت,20051004,1508.98,1518,1443,1496.64,238280,1877664782.00,69,1509,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840712,1496.64
حتايد-ت,20051005,1458.27,1500,1457,1486.00,154937,1211399975.00,55,1497,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840713,1486.00
حتايد-ت,20051008,1500.44,1560,1496,1496.26,51876,415252903.00,36,1486,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840716,1496.26
حتايد-ت,20051009,1570.90,1571,1518,1517.53,49452,409014682.00,46,1496,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840717,1517.53
حتايد-ت,20051010,1593.12,1593,1539,1538.61,68900,569733495.00,73,1518,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840718,1538.61
حتايد-ت,20051011,1563.87,1567,1519,1540.32,68435,556051900.00,52,1539,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840719,1540.32
حتايد-ت,20051012,1556.27,1557,1519,1539.75,29225,236582736.00,32,1540,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840720,1539.75
حتايد-ت,20051015,1523.23,1534,1517,1533.67,50488,403854763.00,44,1540,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840723,1533.67
حتايد-ت,20051016,1520.00,1530,1511,1530.44,30860,246447874.00,26,1534,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840724,1530.44
حتايد-ت,20051017,1519.24,1519,1486,1517.15,78518,620632203.00,51,1530,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840725,1517.15
حتايد-ت,20051018,1485.05,1516,1481,1501.20,82596,645482273.00,48,1517,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840726,1501.20
حتايد-ت,20051019,1464.35,1500,1464,1495.69,41415,322341615.00,26,1501,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840727,1495.69
حتايد-ت,20051022,1497.59,1519,1483,1492.46,81474,638879825.00,42,1496,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840730,1492.46
حتايد-ت,20051023,1481.44,1489,1475,1489.23,41365,322115107.00,23,1492,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840801,1489.23
حتايد-ت,20051024,1500.44,1500,1472,1487.71,16733,129954492.00,19,1489,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840802,1487.71
حتايد-ت,20051026,1499.68,1500,1472,1487.14,29023,226941032.00,16,1488,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840804,1487.14
حتايد-ت,20051029,1426.36,1471,1415,1470.81,45550,341979451.00,35,1487,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840807,1470.81
حتايد-ت,20051030,1406.42,1461,1397,1460.74,23835,175485640.00,18,1471,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840808,1460.74
حتايد-ت,20051031,1387.81,1434,1388,1433.58,63934,467169372.00,53,1461,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840809,1433.58
حتايد-ت,20051101,1361.98,1425,1362,1425.22,19909,142770769.00,20,1434,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840810,1425.22
حتايد-ت,20051102,1354.00,1365,1354,1365.40,147719,1054167231.00,70,1425,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840811,1365.40
حتايد-ت,20051105,1363.69,1364,1341,1361.79,46987,334591703.00,30,1365,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840814,1361.79
حتايد-ت,20051106,1358.18,1362,1332,1352.10,61539,432589424.00,37,1362,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840815,1352.10
حتايد-ت,20051107,1348.30,1348,1293,1348.11,40041,281537011.00,26,1352,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840816,1348.11
حتايد-ت,20051108,1298.54,1327,1286,1327.03,68391,466452408.00,22,1348,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840817,1327.03
حتايد-ت,20051109,1293.22,1304,1285,1304.24,106442,723160427.00,51,1327,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840818,1304.24
حتايد-ت,20051112,1304.24,1333,1304,1308.80,40043,279145945.00,41,1304,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840821,1308.80
حتايد-ت,20051113,1311.08,1314,1309,1309.37,56352,389051735.00,35,1309,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840822,1309.37
حتايد-ت,20051114,1309.37,1329,1309,1309.94,16964,117476864.00,16,1309,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840823,1309.94
حتايد-ت,20051115,1319.05,1333,1311,1311.46,13608,95300217.00,21,1310,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840824,1311.46
حتايد-ت,20051116,1333.30,1333,1314,1313.93,29088,203201698.00,34,1311,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840825,1313.93
حتايد-ت,20051119,1346.21,1346,1315,1315.26,16694,116775435.00,17,1314,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840828,1315.26
حتايد-ت,20051120,1376.98,1377,1322,1322.47,25170,180882556.00,25,1315,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840829,1322.47
حتايد-ت,20051121,1341.09,1344,1320,1325.13,37959,266908150.00,38,1322,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840830,1325.13
حتايد-ت,20051122,1329.31,1358,1329,1329.88,31359,223153251.00,34,1325,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840901,1329.88
حتايد-ت,20051123,1357.80,1396,1341,1340.52,33822,246678329.00,42,1330,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840902,1340.52
حتايد-ت,20051126,1407.37,1407,1353,1352.86,32090,237784030.00,20,1341,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840905,1352.86
حتايد-ت,20051127,1420.48,1420,1420,1420.48,181975,1360991025.00,85,1353,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840906,1420.48
حتايد-ت,20051129,1491.32,1491,1477,1477.26,138931,1090884272.00,69,1420,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840908,1477.26
حتايد-ت,20051130,1550.96,1551,1519,1543.93,158227,1291477736.00,72,1477,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840909,1543.93
حتايد-ت,20051203,1621.04,1621,1621,1621.04,192805,1645590675.00,98,1544,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840912,1621.04
حتايد-ت,20051204,1701.95,1702,1702,1701.95,198338,1777306818.00,101,1621,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840913,1701.95
حتايد-ت,20051205,1787.04,1787,1702,1780.58,1176434,11029433674.00,508,1702,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840914,1780.58
حتايد-ت,20051206,1851.61,1852,1713,1787.04,318024,2992491268.00,258,1781,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840915,1787.04
حتايد-ت,20051210,1697.77,1728,1698,1728.35,116171,1039786339.00,86,1787,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840919,1728.35
حتايد-ت,20051211,1641.93,1757,1642,1694.73,242796,2166640637.00,175,1728,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840920,1694.73
حتايد-ت,20051212,1746.39,1747,1690,1701.95,55112,498531859.00,73,1695,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840921,1701.95
حتايد-ت,20051213,1701.76,1737,1690,1704.04,52663,473974118.00,50,1702,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840922,1704.04
حتايد-ت,20051214,1702.14,1702,1654,1690.93,72425,637955502.00,55,1704,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840923,1690.93
حتايد-ت,20051217,1661.87,1662,1606,1651.24,83807,710122435.00,59,1691,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840926,1651.24
حتايد-ت,20051218,1599.96,1600,1569,1590.65,128479,1062108939.00,71,1651,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840927,1590.65
حتايد-ت,20051219,1555.51,1670,1556,1633.20,121369,1055237829.00,74,1591,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840928,1633.20
حتايد-ت,20051220,1670.04,1670,1616,1638.89,54621,474961382.00,55,1633,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840929,1638.89
حتايد-ت,20051221,1631.87,1652,1623,1636.42,58547,503148800.00,37,1639,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13840930,1636.42
حتايد-ت,20051224,1718.09,1718,1685,1684.67,102399,926299594.00,67,1636,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841003,1684.67
حتايد-ت,20051225,1768.80,1769,1662,1701.76,85079,770305872.00,73,1685,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841004,1701.76
حتايد-ت,20051226,1701.76,1702,1652,1696.06,49695,440269742.00,38,1702,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841005,1696.06
حتايد-ت,20051227,1682.77,1687,1652,1686.95,39938,348530590.00,25,1696,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841006,1686.95
حتايد-ت,20051228,1672.32,1687,1664,1682.77,59139,521662698.00,52,1687,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841007,1682.77
حتايد-ت,20051231,1756.84,1766,1709,1739.94,212025,1942490471.00,138,1683,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841010,1739.94
حتايد-ت,20060101,1709.17,1794,1709,1765.39,377966,3513322622.00,227,1740,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841011,1765.39
حتايد-ت,20060102,1766.53,1767,1748,1757.79,253427,2345541089.00,128,1765,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841012,1757.79
حتايد-ت,20060103,1756.84,1774,1757,1761.40,94667,879504386.00,80,1758,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841013,1761.40
حتايد-ت,20060104,1735.95,1753,1710,1728.54,190436,1733246125.00,124,1761,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841014,1728.54
حتايد-ت,20060107,1661.87,1725,1643,1686.95,109316,957148476.00,88,1729,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841017,1686.95
حتايد-ت,20060108,1642.88,1728,1643,1684.86,78019,691201229.00,69,1687,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841018,1684.86
حتايد-ت,20060109,1684.86,1700,1672,1685.43,37548,333769990.00,45,1685,TAYD,Tidewater-a,تايدواترخاورميانه-ت,13841019,1685.43
