tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
بسويچ-ت,20030623,134.65,135,132,131.78,10000,69750000.00,2,136,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820402,131.78
بسويچ-ت,20030624,131.78,132,132,131.78,259,1787100.00,1,132,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820403,131.78
بسويچ-ت,20030625,126.05,132,126,131.59,1794,12130400.00,2,132,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820404,131.59
بسويچ-ت,20030628,131.59,138,129,137.51,40609,285328647.00,23,132,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820407,137.51
بسويچ-ت,20030629,138.37,138,138,138.37,6070,43976150.00,5,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820408,138.37
بسويچ-ت,20030702,138.22,138,138,138.27,12445,90051725.00,9,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820411,138.27
بسويچ-ت,20030705,137.51,138,138,137.51,8025,57780000.00,5,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820414,137.51
بسويچ-ت,20030706,138.26,140,138,140.38,77863,568105900.00,29,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820415,140.38
بسويچ-ت,20030707,142.29,142,140,140.38,11200,82820000.00,6,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820416,140.38
بسويچ-ت,20030708,140.38,140,140,140.38,7663,56323050.00,18,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820417,140.38
بسويچ-ت,20030809,137.51,138,138,137.51,1000,7200000.00,1,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820518,137.51
بسويچ-ت,20030810,137.42,138,137,137.51,15970,114957360.00,24,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820519,137.51
بسويچ-ت,20030811,137.51,138,138,137.51,21510,154872000.00,11,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820520,137.51
بسويچ-ت,20030812,137.51,138,138,137.51,26956,194083200.00,11,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820521,137.51
بسويچ-ت,20030813,137.51,138,138,137.51,2700,19440000.00,1,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820522,137.51
بسويچ-ت,20030817,137.51,138,138,137.51,4349,31312800.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820526,137.51
بسويچ-ت,20030818,137.51,138,138,137.51,18492,133142400.00,6,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820527,137.51
بسويچ-ت,20030824,137.47,138,137,137.51,100,719802.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820602,137.51
بسويچ-ت,20030826,136.88,138,137,137.51,1000,7167033.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820604,137.51
بسويچ-ت,20030830,136.38,138,136,137.13,116950,839734288.00,33,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820608,137.13
بسويچ-ت,20030831,137.51,138,137,137.51,95881,690335570.00,22,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820609,137.51
بسويچ-ت,20030901,138.50,139,138,137.51,11554,83777634.00,6,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820610,137.51
بسويچ-ت,20030902,138.47,138,138,137.51,52985,384140750.00,16,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820611,137.51
بسويچ-ت,20030903,138.47,138,138,137.51,21346,154758000.00,7,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820612,137.51
بسويچ-ت,20030906,138.47,138,138,137.51,1010,7322000.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820615,137.51
بسويچ-ت,20030907,138.47,138,138,137.51,11610,83922000.00,4,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820616,137.51
بسويچ-ت,20030908,138.47,138,138,137.51,18410,133472000.00,7,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820617,137.51
بسويچ-ت,20030909,137.51,141,138,138.33,72670,526339970.00,18,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820618,138.33
بسويچ-ت,20030913,141.35,141,141,141.35,123554,914423154.00,18,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820622,141.35
بسويچ-ت,20030914,140.38,140,140,140.38,80000,588000000.00,12,141,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820623,140.38
بسويچ-ت,20030922,139.94,140,140,140.36,145,1062635.00,2,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820631,140.36
بسويچ-ت,20030923,139.76,140,140,140.34,144,1054092.00,3,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820701,140.34
بسويچ-ت,20031001,138.47,140,138,139.80,5010,36323200.00,3,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820709,139.80
بسويچ-ت,20031004,137.51,138,138,137.51,18000,129600000.00,5,140,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820712,137.51
بسويچ-ت,20031005,136.56,138,137,136.69,21579,154455420.00,8,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820713,136.69
بسويچ-ت,20031006,137.51,138,137,136.73,1010,7271590.00,2,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820714,136.73
بسويچ-ت,20031007,137.51,138,137,136.77,1280,9215610.00,2,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820715,136.77
بسويچ-ت,20031011,138.27,138,138,137.74,10762,78004985.00,9,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820719,137.74
بسويچ-ت,20031020,137.70,138,138,137.72,11650,84014110.00,6,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820728,137.72
بسويچ-ت,20031021,138.47,138,138,137.80,2010,14572150.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820729,137.80
بسويچ-ت,20031022,139.42,141,138,138.16,2070,15289040.00,3,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820730,138.16
بسويچ-ت,20031028,138.47,138,138,138.16,340,2464840.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820806,138.16
بسويچ-ت,20031104,137.43,138,137,138.08,1843,13262568.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820813,138.08
بسويچ-ت,20031105,137.11,138,137,138.06,155,1113245.00,2,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820814,138.06
بسويچ-ت,20031109,137.03,137,137,137.49,10010,71826436.00,6,138,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820818,137.49
بسويچ-ت,20031115,135.58,137,136,136.54,9010,63967490.00,3,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820824,136.54
بسويچ-ت,20031117,136.46,136,136,136.48,1383,9850945.00,4,137,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820826,136.48
بسويچ-ت,20031214,91.67,92,92,91.67,1000,4800000.00,1,136,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820923,91.67
بسويچ-ت,20031217,91.65,92,92,91.65,827,3968773.00,1,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13820926,91.65
بسويچ-ت,20031223,91.65,92,92,91.65,2073,9949427.00,4,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821002,91.65
بسويچ-ت,20031224,91.67,92,92,91.65,191,916790.00,2,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821003,91.65
بسويچ-ت,20040110,91.60,92,92,91.64,60,287780.00,3,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821020,91.64
بسويچ-ت,20040111,91.60,92,92,91.64,3141,15071861.00,8,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821021,91.64
بسويچ-ت,20040112,91.65,92,92,91.64,6879,33012311.00,2,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821022,91.64
بسويچ-ت,20040121,91.62,92,92,91.62,60,287820.00,1,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821101,91.62
بسويچ-ت,20040208,91.29,92,91,91.60,155,741060.00,2,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821119,91.60
بسويچ-ت,20040223,87.62,92,88,91.58,30,139710.00,3,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821204,91.58
بسويچ-ت,20040306,87.01,92,87,91.54,225,1027470.00,2,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821216,91.54
بسويچ-ت,20040307,87.01,92,87,91.52,70,321280.00,3,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821217,91.52
بسويچ-ت,20040310,87.01,91,87,90.59,5506,25087206.00,8,92,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13821220,90.59
بسويچ-ت,20040406,87.85,91,88,90.57,20,93420.00,3,91,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830118,90.57
بسويچ-ت,20040407,87.82,90,88,90.47,1100,5059770.00,5,91,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830119,90.47
بسويچ-ت,20040501,87.78,88,88,87.78,1000,4596000.00,1,90,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830212,87.78
بسويچ-ت,20040502,87.66,88,83,87.41,91410,418471770.00,4,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830213,87.41
بسويچ-ت,20040504,87.78,91,87,87.43,2738,12588059.00,5,87,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830215,87.43
بسويچ-ت,20040505,86.92,87,87,87.40,4210,19215860.00,5,87,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830216,87.40
بسويچ-ت,20040508,87.85,88,88,87.78,21483,99048460.00,8,87,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830219,87.78
بسويچ-ت,20040510,87.85,88,88,87.78,1207,5552160.00,2,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830221,87.78
بسويچ-ت,20040511,87.85,88,88,87.80,13874,63820370.00,3,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830222,87.80
بسويچ-ت,20040512,87.80,88,88,87.80,510,2344470.00,2,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830223,87.80
بسويچ-ت,20040515,87.80,88,88,87.80,945,4344165.00,1,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830226,87.80
بسويچ-ت,20040516,87.80,88,88,87.80,212,974564.00,1,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830227,87.80
بسويچ-ت,20040518,87.80,88,88,87.80,1600,7355200.00,1,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830229,87.80
بسويچ-ت,20040519,87.85,88,88,87.80,1439,6619370.00,4,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830230,87.80
بسويچ-ت,20040522,87.80,91,88,87.84,23883,109887891.00,11,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830302,87.84
بسويچ-ت,20040523,87.84,88,88,87.84,610,2805390.00,2,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830303,87.84
بسويچ-ت,20040524,91.64,92,88,88.83,14200,67219160.00,9,88,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830304,88.83
بسويچ-ت,20040531,87.85,89,88,88.68,5075,23349465.00,4,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830311,88.68
بسويچ-ت,20040601,87.87,89,88,88.62,2075,9547465.00,2,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830312,88.62
بسويچ-ت,20040606,88.62,89,89,88.62,75,348000.00,1,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830317,88.62
بسويچ-ت,20040608,87.85,89,88,88.54,3510,16146360.00,3,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830319,88.54
بسويچ-ت,20040609,88.62,89,89,88.58,25320,117506730.00,12,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830320,88.58
بسويچ-ت,20040612,88.69,89,89,88.58,2217,10293688.00,3,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830323,88.58
بسويچ-ت,20040613,88.77,89,89,88.58,520,2416860.00,2,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830324,88.58
بسويچ-ت,20040614,88.87,89,89,88.58,1989,9254667.00,3,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830325,88.58
بسويچ-ت,20040615,92.99,93,89,88.62,440,2140070.00,2,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830326,88.62
بسويچ-ت,20040616,88.89,89,89,88.62,1510,7027400.00,2,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830327,88.62
بسويچ-ت,20040619,89.04,89,89,88.68,6185,28834280.00,4,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830330,88.68
بسويچ-ت,20040621,89.15,89,89,88.73,6591,30741397.00,6,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830401,88.73
بسويچ-ت,20040622,88.94,89,89,88.77,7201,33537349.00,4,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830402,88.77
بسويچ-ت,20040623,89.17,89,89,88.77,1053,4916247.00,2,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830403,88.77
بسويچ-ت,20040626,88.77,89,89,88.75,9867,45860459.00,5,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830406,88.75
بسويچ-ت,20040630,88.77,89,89,88.75,1510,7018470.00,3,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830410,88.75
بسويچ-ت,20040704,89.00,89,89,88.75,2650,12333890.00,3,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830414,88.75
بسويچ-ت,20040705,88.96,90,89,88.81,5355,25013525.00,6,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830415,88.81
بسويچ-ت,20040719,89.00,89,89,89.00,3000,13980000.00,1,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830429,89.00
بسويچ-ت,20040724,89.00,89,89,89.00,699,3257340.00,1,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830503,89.00
بسويچ-ت,20040803,89.00,89,89,89.00,5561,25915005.00,4,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830513,89.00
بسويچ-ت,20040807,93.45,93,90,90.22,10022,49035956.00,5,89,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830517,90.22
بسويچ-ت,20040815,94.73,95,90,90.26,422,2090780.00,2,90,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830525,90.26
بسويچ-ت,20040817,94.77,95,95,94.77,50000,248100000.00,14,90,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830527,94.77
بسويچ-ت,20040823,99.50,100,97,97.33,19598,102104440.00,5,95,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830602,97.33
بسويچ-ت,20040828,102.18,102,99,99.33,15010,80302010.00,3,97,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830607,99.33
بسويچ-ت,20040901,104.30,104,99,99.41,610,3328650.00,2,99,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830611,99.41
بسويچ-ت,20040905,104.37,104,100,100.10,5010,27377410.00,3,99,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830615,100.10
بسويچ-ت,20040907,105.10,105,100,100.12,245,1345625.00,2,100,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830617,100.12
بسويچ-ت,20040908,105.12,105,101,101.49,10010,55093140.00,4,100,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830618,101.49
بسويچ-ت,20040911,106.55,107,105,105.00,25010,139529980.00,5,101,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830621,105.00
بسويچ-ت,20040919,110.24,110,105,105.12,826,4764992.00,2,105,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830629,105.12
بسويچ-ت,20040922,110.37,110,105,105.25,1010,5834110.00,2,105,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830701,105.25
بسويچ-ت,20040927,110.51,111,106,105.98,5088,29436798.00,5,105,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830706,105.98
بسويچ-ت,20040929,111.27,111,106,106.17,1336,7780866.00,4,106,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830708,106.17
بسويچ-ت,20041003,111.46,111,106,106.25,610,3557230.00,3,106,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830712,106.25
بسويچ-ت,20041005,111.56,112,106,106.30,510,2976160.00,2,106,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830714,106.30
بسويچ-ت,20041020,111.61,114,107,106.67,5261480,31305537350.00,5,106,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830729,106.67
بسويچ-ت,20041023,111.99,112,107,107.39,5010,29376230.00,2,107,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830802,107.39
بسويچ-ت,20041025,112.76,113,108,107.98,4010,23672540.00,2,107,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830804,107.98
بسويچ-ت,20041031,113.37,113,108,108.27,2010,11928690.00,4,108,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830810,108.27
بسويچ-ت,20041101,113.68,114,114,113.68,38500,229152000.00,10,108,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830811,113.68
بسويچ-ت,20041102,119.35,119,119,119.35,37000,231213000.00,7,114,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830812,119.35
بسويچ-ت,20041103,125.31,125,120,120.09,20580,130063650.00,7,119,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830813,120.09
بسويچ-ت,20041106,125.27,126,121,120.86,5240,34399660.00,5,120,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830816,120.86
بسويچ-ت,20041107,126.89,127,121,121.01,1010,6707360.00,2,121,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830817,121.01
بسويچ-ت,20041117,127.04,127,121,121.09,520,3455920.00,2,121,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830827,121.09
بسويچ-ت,20041120,127.14,127,124,123.87,16686,111076992.00,4,121,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830830,123.87
بسويچ-ت,20041124,130.06,130,124,123.95,510,3469900.00,4,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830904,123.95
بسويچ-ت,20041204,130.14,130,124,123.99,269,1829746.00,2,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830914,123.99
بسويچ-ت,20041207,130.18,130,125,124.83,5010,34145360.00,4,124,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830917,124.83
بسويچ-ت,20041211,131.06,131,125,125.02,1177,8073414.00,4,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13830921,125.02
بسويچ-ت,20050201,76.39,76,63,67.00,7210,25296780.00,6,125,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831113,67.00
بسويچ-ت,20050202,67.02,70,67,67.21,4150,14984040.00,3,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831114,67.21
بسويچ-ت,20050206,67.23,67,67,67.21,3954,13918329.00,6,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831118,67.21
بسويچ-ت,20050207,67.28,67,67,67.23,5310,18726700.00,3,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831119,67.23
بسويچ-ت,20050208,67.42,67,67,67.23,160,564700.00,2,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831120,67.23
بسويچ-ت,20050212,67.23,67,67,67.23,999,3516480.00,1,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831124,67.23
بسويچ-ت,20050214,67.23,67,67,67.23,150,528000.00,1,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831126,67.23
بسويچ-ت,20050216,66.75,67,67,67.19,2629,9189362.00,4,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831128,67.19
بسويچ-ت,20050222,67.04,67,67,67.17,14010,49277170.00,6,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831204,67.17
بسويچ-ت,20050223,69.71,70,69,68.87,24186,88278460.00,6,67,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831205,68.87
بسويچ-ت,20050226,69.61,70,69,69.27,18480,67402891.00,5,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831208,69.27
بسويچ-ت,20050302,69.27,69,69,69.21,4206,15178560.00,4,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831212,69.21
بسويچ-ت,20050305,69.23,69,69,69.21,5372,19477893.00,6,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831215,69.21
بسويچ-ت,20050306,68.76,69,69,69.18,501810,1824016220.00,5,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831216,69.18
بسويچ-ت,20050308,65.72,69,66,69.02,1510,5197640.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831218,69.02
بسويچ-ت,20050309,69.14,69,69,69.02,1174,4249820.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831219,69.02
بسويچ-ت,20050312,69.14,69,69,69.02,1275,4615440.00,4,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13831222,69.02
بسويچ-ت,20050329,66.86,69,67,68.98,520,1821619.00,3,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840109,68.98
بسويچ-ت,20050330,68.98,69,69,68.98,1000,3612000.00,1,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840110,68.98
بسويچ-ت,20050403,68.98,70,69,68.98,501010,1828648120.00,3,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840114,68.98
بسويچ-ت,20050404,68.98,69,69,68.98,700,2528400.00,1,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840115,68.98
بسويچ-ت,20050405,68.97,69,69,68.97,2309,8340089.00,4,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840116,68.97
بسويچ-ت,20050410,71.62,72,69,69.00,501010,1878736130.00,3,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840121,69.00
بسويچ-ت,20050413,69.10,69,69,69.00,1439,5205923.00,3,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840124,69.00
بسويچ-ت,20050416,69.06,69,69,69.00,1541,5572226.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840127,69.00
بسويچ-ت,20050423,69.71,70,69,69.02,1110,4051140.00,3,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840203,69.02
بسويچ-ت,20050425,71.81,72,69,69.10,1010,3796180.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840205,69.10
بسويچ-ت,20050501,69.33,69,69,69.10,1234,4479300.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840211,69.10
بسويچ-ت,20050504,72.54,73,69,69.40,3216,12212728.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840214,69.40
بسويچ-ت,20050510,72.86,73,70,69.63,2459,9379395.00,2,69,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840220,69.63
بسويچ-ت,20050511,73.11,73,70,69.82,2010,7692560.00,2,70,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840221,69.82
بسويچ-ت,20050517,73.30,73,73,73.30,87000,333906000.00,11,70,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840227,73.30
بسويچ-ت,20050518,76.39,77,75,74.56,14601,58461040.00,7,73,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840228,74.56
بسويچ-ت,20050522,76.39,78,75,75.23,12509,50134390.00,6,75,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840301,75.23
بسويچ-ت,20050523,76.39,79,76,75.92,7181,29591260.00,6,75,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840302,75.92
بسويچ-ت,20050528,78.30,78,76,75.99,1312,5377990.00,3,76,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840307,75.99
بسويچ-ت,20050529,79.26,80,77,76.74,8376,34742212.00,11,76,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840308,76.74
بسويچ-ت,20050530,76.74,77,77,76.74,11675,46910150.00,3,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840309,76.74
بسويچ-ت,20050531,76.80,77,77,76.74,1989,8003499.00,5,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840310,76.74
بسويچ-ت,20050601,80.21,80,77,77.12,4042,16974780.00,6,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840311,77.12
بسويچ-ت,20050606,80.21,80,77,77.25,1722,7230850.00,2,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840316,77.25
بسويچ-ت,20050608,81.11,81,77,77.29,535,2270145.00,2,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840318,77.29
بسويچ-ت,20050613,80.21,80,77,77.48,2459,10326370.00,4,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840323,77.48
بسويچ-ت,20050614,76.45,77,76,77.46,481,1925973.00,2,77,SWIC,Pars Switch-a,پارس‌سويچ‌-ت,13840324,77.46
