tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
غبهنوش-ت,20010627,3081.52,3082,3082,3082.14,6890,34446110.00,12,2966,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800406,3082.14
غبهنوش-ت,20010630,3079.06,3083,3079,3082.76,13118,65586910.00,13,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800409,3082.76
غبهنوش-ت,20010701,3083.37,3098,3082,3082.14,48500,243076086.00,31,3083,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800410,3082.14
غبهنوش-ت,20010702,3082.14,3085,3082,3085.22,223,1115615.00,2,3082,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800411,3085.22
غبهنوش-ت,20010703,3085.22,3094,3085,3094.47,3980,19975100.00,3,3085,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800412,3094.47
غبهنوش-ت,20010704,3143.78,3236,3144,3236.25,5510,28696000.00,7,3094,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800413,3236.25
غبهنوش-ت,20010707,3236.25,3236,3236,3236.25,2862,15025500.00,6,3236,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800416,3236.25
غبهنوش-ت,20010708,3236.25,3239,3236,3239.33,42956,225733325.00,2,3236,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800417,3239.33
غبهنوش-ت,20010709,3239.33,3239,3239,3239.33,1770,9301350.00,2,3239,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800418,3239.33
غبهنوش-ت,20010711,3243.64,3267,3244,3267.07,4800,25364000.00,10,3239,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800420,3267.07
غبهنوش-ت,20010807,3267.07,3269,3205,3267.07,21548,113553100.00,18,3267,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800516,3267.07
غبهنوش-ت,20010808,3429.19,3430,3429,3430.42,10330,57485250.00,14,3267,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800517,3430.42
غبهنوش-ت,20010811,3430.42,3430,3430,3430.42,60,333900.00,1,3430,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800520,3430.42
غبهنوش-ت,20010812,3451.38,3452,3427,3427.34,3500,19549100.00,5,3430,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800521,3427.34
غبهنوش-ت,20010813,3427.34,3427,3426,3427.34,8650,48091600.00,6,3427,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800522,3427.34
غبهنوش-ت,20010814,3427.34,3427,3427,3427.34,10880,60492800.00,8,3427,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800523,3427.34
غبهنوش-ت,20010815,3427.34,3427,3421,3427.34,9555,53124890.00,10,3427,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800524,3427.34
غبهنوش-ت,20010818,3427.34,3427,3427,3427.34,1091,6065960.00,2,3427,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800527,3427.34
غبهنوش-ت,20010819,3426.72,3427,3427,3427.34,9616,53464754.00,10,3427,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800528,3427.34
غبهنوش-ت,20010820,3427.34,3427,3426,3426.11,4238,23556280.00,5,3427,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800529,3426.11
غبهنوش-ت,20010822,3267.68,3425,3267,3425.49,38331,204939531.00,17,3426,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800531,3425.49
غبهنوش-ت,20010901,3417.48,3418,3417,3418.09,775,4296765.00,3,3425,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800610,3418.09
غبهنوش-ت,20010902,3329.33,3329,3327,3328.09,9402,50761340.00,9,3418,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800611,3328.09
غبهنوش-ت,20010910,3267.07,3267,3267,3267.07,500,2650000.00,2,3328,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800619,3267.07
غبهنوش-ت,20010911,3263.99,3265,3264,3265.22,2000,10592830.00,3,3267,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800620,3265.22
غبهنوش-ت,20010916,3257.82,3258,3258,3258.44,1632,8625859.00,3,3265,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800625,3258.44
غبهنوش-ت,20010925,3205.43,3205,3205,3205.43,4549,23654800.00,6,3258,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800703,3205.43
غبهنوش-ت,20010926,3205.43,3205,3205,3205.43,500,2600000.00,2,3205,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800704,3205.43
غبهنوش-ت,20011007,3193.10,3193,3193,3193.10,6150,31857000.00,8,3205,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800715,3193.10
غبهنوش-ت,20011008,3193.10,3193,3192,3193.10,10300,53348318.00,7,3193,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800716,3193.10
غبهنوش-ت,20011009,3143.78,3192,3144,3192.48,3000,15332701.00,6,3193,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800717,3192.48
غبهنوش-ت,20011016,3186.32,3187,3186,3186.93,2500,12924909.00,6,3192,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800724,3186.93
غبهنوش-ت,20011021,3174.60,3205,3175,3205.43,12484,64756460.00,9,3187,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800729,3205.43
غبهنوش-ت,20011022,3205.43,3205,3205,3205.43,500,2600000.00,1,3205,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800730,3205.43
غبهنوش-ت,20011027,3205.43,3205,3205,3205.43,231,1201200.00,1,3205,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800805,3205.43
غبهنوش-ت,20011031,3207.27,3236,3207,3236.25,3500,18351500.00,2,3205,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800809,3236.25
غبهنوش-ت,20011105,3318.23,3318,3318,3318.23,1000,5383000.00,2,3236,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800814,3318.23
غبهنوش-ت,20011106,3425.49,3425,3425,3425.49,2850,15837450.00,1,3318,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800815,3425.49
غبهنوش-ت,20011110,3425.49,3425,3425,3425.49,500,2778500.00,1,3425,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800819,3425.49
غبهنوش-ت,20011111,3425.49,3425,3425,3424.87,1417,7874088.00,3,3425,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800820,3424.87
غبهنوش-ت,20011112,3425.49,3425,3425,3425.49,264,1467048.00,1,3425,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800821,3425.49
غبهنوش-ت,20011114,3424.87,3425,3425,3425.49,3715,20643255.00,2,3425,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800823,3425.49
غبهنوش-ت,20011120,3596.24,3596,3596,3596.24,8500,49589000.00,11,3425,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800829,3596.24
غبهنوش-ت,20011202,3575.28,3575,3575,3575.28,128,742400.00,1,3596,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800911,3575.28
غبهنوش-ت,20011204,3570.97,3571,3514,3513.64,3144,18026600.00,6,3575,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800913,3513.64
غبهنوش-ت,20011205,3513.64,3514,3483,3482.82,3037,17226850.00,6,3514,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800914,3482.82
غبهنوش-ت,20011208,3482.82,3483,3483,3483.43,1363,7701594.00,3,3483,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800917,3483.43
غبهنوش-ت,20011209,3483.43,3483,3483,3483.43,1200,6781200.00,2,3483,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800918,3483.43
غبهنوش-ت,20011210,3483.43,3483,3483,3483.43,451,2548601.00,3,3483,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800919,3483.43
غبهنوش-ت,20011212,3486.52,3487,3486,3485.90,7000,39587500.00,6,3483,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800921,3485.90
غبهنوش-ت,20011215,3493.91,3514,3491,3513.64,9381,53237184.00,9,3486,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800924,3513.64
غبهنوش-ت,20011217,3565.42,3565,3565,3565.42,4526,26178384.00,3,3514,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800926,3565.42
غبهنوش-ت,20011219,3596.24,3596,3596,3596.24,7627,44495918.00,11,3565,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13800928,3596.24
غبهنوش-ت,20011223,3606.10,3606,3606,3606.10,2000,11700000.00,2,3596,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801002,3606.10
غبهنوش-ت,20011224,3621.51,3622,3622,3621.51,2500,14687500.00,1,3606,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801003,3621.51
غبهنوش-ت,20011225,3636.92,3637,3637,3636.92,2000,11800000.00,2,3622,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801004,3636.92
غبهنوش-ت,20011226,3655.42,3699,3655,3698.57,5550,33126500.00,6,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801005,3698.57
غبهنوش-ت,20011229,3730.01,3730,3729,3729.39,10850,65645500.00,15,3699,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801008,3729.39
غبهنوش-ت,20011230,3729.39,3729,3729,3729.39,2550,15427500.00,7,3729,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801009,3729.39
غبهنوش-ت,20020101,3730.01,3760,3730,3760.21,9270,56498637.00,13,3729,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801011,3760.21
غبهنوش-ت,20020102,3760.21,3791,3760,3791.03,4490,27561500.00,9,3760,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801012,3791.03
غبهنوش-ت,20020105,3791.03,3793,3791,3792.88,1082,6655251.00,3,3791,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801015,3792.88
غبهنوش-ت,20020107,3797.20,3822,3795,3821.85,13136,81299700.00,16,3793,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801017,3821.85
غبهنوش-ت,20020108,3821.85,3823,3822,3821.85,5342,33123166.00,7,3822,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801018,3821.85
غبهنوش-ت,20020127,3760.21,3760,3760,3760.21,650,3965000.00,3,3822,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801107,3760.21
غبهنوش-ت,20020129,3758.98,3760,3759,3760.21,1000,6099638.00,5,3760,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801109,3760.21
غبهنوش-ت,20020202,3698.57,3699,3699,3698.57,1000,6000000.00,1,3760,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801113,3698.57
غبهنوش-ت,20020203,3698.57,3699,3699,3698.57,1000,6000000.00,1,3699,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801114,3698.57
غبهنوش-ت,20020206,3636.92,3637,3637,3636.92,4400,25960000.00,4,3699,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801117,3636.92
غبهنوش-ت,20020209,3606.10,3637,3606,3636.92,545,3193150.00,4,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801120,3636.92
غبهنوش-ت,20020213,3636.92,3637,3637,3636.92,1000,5900000.00,2,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801124,3636.92
غبهنوش-ت,20020216,3636.92,3637,3637,3636.92,181,1067900.00,2,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801127,3636.92
غبهنوش-ت,20020224,3636.92,3637,3637,3636.92,91,536900.00,1,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801205,3636.92
غبهنوش-ت,20020225,3637.54,3638,3637,3636.92,400,2360010.00,2,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801206,3636.92
غبهنوش-ت,20020226,3636.92,3637,3637,3636.92,91,536900.00,1,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801207,3636.92
غبهنوش-ت,20020227,3637.54,3638,3637,3636.92,2972,17535470.00,4,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801208,3636.92
غبهنوش-ت,20020309,3636.92,3637,3637,3636.92,15978,94270200.00,8,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801218,3636.92
غبهنوش-ت,20020311,3638.16,3638,3638,3637.54,2185,12894088.00,4,3637,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13801220,3637.54
غبهنوش-ت,20020407,3637.54,3638,3638,3637.54,181,1068081.00,1,3638,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810118,3637.54
غبهنوش-ت,20020409,3639.39,3639,3639,3639.39,264,1558656.00,1,3638,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810120,3639.39
غبهنوش-ت,20020410,3645.55,3649,3646,3649.25,1500,8874000.00,2,3639,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810121,3649.25
غبهنوش-ت,20020413,3819.39,3853,3819,3852.67,2653,16545988.00,3,3649,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810124,3852.67
غبهنوش-ت,20020414,3853.29,3883,3853,3883.50,114800,723124597.00,31,3853,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810125,3883.50
غبهنوش-ت,20020415,3913.08,3913,3883,3901.99,8000,50658000.00,8,3883,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810126,3901.99
غبهنوش-ت,20020526,3882.88,3883,3699,3698.57,563,3540357.00,4,3902,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810305,3698.57
غبهنوش-ت,20020527,3513.64,3514,3514,3513.64,5000,28500000.00,3,3699,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810306,3513.64
غبهنوش-ت,20020528,3337.96,3338,3338,3337.96,3000,16245000.00,2,3514,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810307,3337.96
غبهنوش-ت,20020601,3174.60,3175,3175,3174.60,3000,15450000.00,2,3338,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810311,3174.60
غبهنوش-ت,20020602,3016.18,3016,3016,3016.18,1876,9179268.00,5,3175,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810312,3016.18
غبهنوش-ت,20020610,3008.17,3009,3008,3009.40,2160,10543706.00,4,3016,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810320,3009.40
غبهنوش-ت,20020611,2992.76,2995,2993,2995.22,408,1981044.00,2,3009,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810321,2995.22
غبهنوش-ت,20020615,2897.21,2897,2897,2897.21,633,2975100.00,1,2995,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810325,2897.21
غبهنوش-ت,20020616,2835.57,2836,2836,2835.57,10000,46000000.00,6,2897,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810326,2835.57
غبهنوش-ت,20020617,2833.72,2834,2772,2772.08,10600,47851200.00,13,2836,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810327,2772.08
غبهنوش-ت,20020618,2711.05,2712,2709,2709.82,20467,90001346.00,12,2772,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810328,2709.82
غبهنوش-ت,20020619,2709.20,2709,2709,2709.20,1000,4395000.00,1,2710,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810329,2709.20
غبهنوش-ت,20020622,2709.20,2709,2709,2709.20,3159,13883805.00,3,2709,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810401,2709.20
غبهنوش-ت,20020624,2705.50,2706,2574,2704.27,10976,45935073.00,9,2709,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810403,2704.27
غبهنوش-ت,20020625,2690.71,2696,2691,2690.71,7943,34685280.00,6,2704,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810404,2690.71
غبهنوش-ت,20020630,2690.71,2697,2691,2696.87,5943,25994225.00,5,2691,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810409,2696.87
غبهنوش-ت,20020723,2034.21,2034,2034,2034.21,1980,6534000.00,1,2697,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810501,2034.21
غبهنوش-ت,20020804,2034.21,2034,2034,2034.21,181,597300.00,1,2034,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810513,2034.21
غبهنوش-ت,20020813,2035.45,2035,2035,2035.45,307,1013714.00,1,2034,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810522,2035.45
غبهنوش-ت,20020819,2040.99,2041,2041,2040.99,2000,6622000.00,2,2035,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810528,2040.99
غبهنوش-ت,20020820,2039.76,2042,2040,2039.76,5819,19257528.00,3,2041,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810529,2039.76
غبهنوش-ت,20020825,2034.21,2040,2034,2039.76,11501,37972929.00,5,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810603,2039.76
غبهنوش-ت,20020902,2039.76,2040,2040,2039.76,155,512895.00,1,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810611,2039.76
غبهنوش-ت,20020907,2039.76,2040,2040,2039.76,11637,38506833.00,4,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810616,2039.76
غبهنوش-ت,20020910,2039.76,2040,2040,2039.76,1941,6422769.00,2,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810619,2039.76
غبهنوش-ت,20020914,2040.99,2041,2040,2039.76,1050,3475490.00,3,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810623,2039.76
غبهنوش-ت,20020915,2039.76,2040,2040,2039.76,361,1194549.00,1,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810624,2039.76
غبهنوش-ت,20020928,2039.76,2040,2040,2039.76,1000,3309000.00,1,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810706,2039.76
غبهنوش-ت,20021001,2040.38,2040,2040,2040.38,2000,6620000.00,1,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810709,2040.38
غبهنوش-ت,20021002,2077.36,2077,2077,2077.36,600,2022000.00,1,2040,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810710,2077.36
غبهنوش-ت,20021014,2074.90,2077,2075,2077.36,1456,4901557.00,4,2077,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810722,2077.36
غبهنوش-ت,20021015,2076.75,2077,2077,2076.75,2000,6738000.00,2,2077,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810723,2076.75
غبهنوش-ت,20021023,2084.14,2084,2084,2084.14,670,2265270.00,1,2077,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810801,2084.14
غبهنوش-ت,20021026,2126.68,2127,2127,2126.68,1000,3450000.00,3,2084,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810804,2126.68
غبهنوش-ت,20021029,2157.50,2157,2157,2157.50,1000,3500000.00,2,2127,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810807,2157.50
غبهنوش-ت,20021104,2188.32,2188,2188,2188.32,500,1775000.00,1,2157,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810813,2188.32
غبهنوش-ت,20021111,2219.14,2250,2219,2249.96,1306,4741900.00,2,2188,BENN,Behnoush Iran-a,بهنوش‌_ايران‌-ت,13810820,2249.96
