tic,date,open,high,low,close,volume,value,count,yesterday,code,name_en,name,date_jalali,last
فولاژ-ت,20110504,294.71,295,279,287.22,2621634,9956188111.00,435,290,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900214,290.47
فولاژ-ت,20110508,285.11,287,276,277.01,3497682,12811587260.00,285,287,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900218,275.80
فولاژ-ت,20110509,284.80,288,281,285.18,531565,2017807578.00,125,277,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900219,288.05
فولاژ-ت,20110510,296.52,297,287,295.09,1590996,6207574366.00,210,285,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900220,291.99
فولاژ-ت,20110511,294.18,294,284,287.83,693709,2640509508.00,175,295,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900221,288.13
فولاژ-ت,20110514,285.11,285,278,287.53,29704,110618450.00,15,288,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900224,279.13
فولاژ-ت,20110515,287.15,287,280,281.40,649760,2417632935.00,173,288,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900225,281.32
فولاژ-ت,20110516,287.53,293,280,285.86,711150,2687865138.00,252,281,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900226,283.74
فولاژ-ت,20110517,279.89,281,275,276.26,1784236,6517237704.00,270,286,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900227,274.59
فولاژ-ت,20110518,275.27,284,275,278.53,550400,2030211812.00,156,276,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900228,283.21
فولاژ-ت,20110521,286.54,290,280,288.58,5316569,20286441000.00,328,279,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900231,289.64
فولاژ-ت,20110522,299.47,300,292,297.28,4680445,18397379234.00,542,289,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900301,296.37
فولاژ-ت,20110523,297.21,298,288,294.63,1393349,5429129439.00,175,297,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900302,297.21
فولاژ-ت,20110524,293.50,299,293,296.83,1076443,4224867366.00,225,295,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900303,294.94
فولاژ-ت,20110525,287.90,289,285,286.16,1089360,4121624850.00,183,297,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900304,285.94
فولاژ-ت,20110528,288.81,298,287,291.84,1232153,4754405979.00,156,286,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900307,286.77
فولاژ-ت,20110529,287.37,287,280,281.48,1005415,3742473767.00,90,292,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900308,280.19
فولاژ-ت,20110530,271.49,293,271,287.45,1483571,5638981850.00,190,281,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900309,292.67
فولاژ-ت,20110531,296.37,299,293,296.30,963700,3775338589.00,165,287,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900310,295.09
فولاژ-ت,20110601,292.82,293,287,294.41,205090,787086444.00,60,296,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900311,289.95
فولاژ-ت,20110606,298.26,299,287,289.11,694168,2653834125.00,106,294,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900316,287.37
فولاژ-ت,20110607,287.37,295,284,284.88,615398,2316083340.00,79,289,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900317,284.50
فولاژ-ت,20110608,281.32,296,276,294.18,1195966,4652005307.00,154,285,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900318,296.22
فولاژ-ت,20110611,301.06,306,290,299.63,1052468,4169744944.00,216,294,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900321,292.67
فولاژ-ت,20110612,292.67,295,288,295.62,383559,1485328965.00,122,300,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900322,291.99
فولاژ-ت,20110613,294.94,295,288,292.21,683412,2640962661.00,83,296,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900323,291.91
فولاژ-ت,20110614,291.91,294,284,289.57,302311,1145239147.00,49,292,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900324,287.22
فولاژ-ت,20110615,283.59,284,280,285.11,317783,1178641066.00,70,290,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900325,280.72
فولاژ-ت,20110618,279.81,291,280,285.56,394788,1492041291.00,74,285,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900328,287.37
فولاژ-ت,20110619,287.37,287,280,284.95,344817,1297095097.00,77,286,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900329,287.37
فولاژ-ت,20110620,280.19,284,280,284.05,163745,609079847.00,32,285,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900330,280.57
فولاژ-ت,20110621,282.84,283,278,283.44,112297,416490233.00,50,284,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900331,279.81
فولاژ-ت,20110622,286.01,286,281,282.61,197213,731883338.00,37,283,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900401,280.64
فولاژ-ت,20110625,280.57,285,277,280.42,442715,1635211238.00,50,283,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900404,276.79
فولاژ-ت,20110626,274.52,275,270,276.71,277483,997230664.00,79,280,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900405,270.89
فولاژ-ت,20110627,272.25,272,266,274.59,140476,495883548.00,22,277,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900406,265.67
فولاژ-ت,20110628,263.63,272,264,265.37,1268778,4452010143.00,151,275,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900407,265.97
فولاژ-ت,20110629,264.69,275,265,271.34,591282,2126467054.00,82,265,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900408,274.44
فولاژ-ت,20110702,270.89,278,261,266.73,395082,1377618596.00,68,271,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900411,264.54
فولاژ-ت,20110703,261.59,262,256,256.52,1341693,4550454971.00,165,267,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900412,256.07
فولاژ-ت,20110704,254.02,254,246,246.69,1296475,4228857200.00,226,257,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900413,246.54
فولاژ-ت,20110710,230.98,235,230,231.07,109689,301790396.00,25,247,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900419,234.85
فولاژ-ت,20110711,231.15,235,231,231.65,135297,376459906.00,40,231,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900420,231.82
فولاژ-ت,20110712,233.17,235,230,231.82,100195,277935054.00,40,232,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900421,230.14
فولاژ-ت,20110713,230.14,235,229,231.82,65396,180333242.00,26,232,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900422,235.01
فولاژ-ت,20110716,235.10,241,233,235.10,252523,722670800.00,64,232,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900425,238.12
فولاژ-ت,20110718,240.22,244,240,240.98,415384,1208167440.00,38,235,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900427,244.42
فولاژ-ت,20110719,250.13,251,245,249.96,1225232,3646220325.00,174,241,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900428,250.13
فولاژ-ت,20110720,250.30,260,250,259.20,1550601,4784757558.00,152,250,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900429,259.96
فولاژ-ت,20110723,265.00,265,253,255.68,637878,1940821776.00,103,259,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900501,252.99
فولاژ-ت,20110724,258.70,260,252,257.78,874888,2684670345.00,121,256,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900502,257.94
فولاژ-ت,20110725,260.38,260,248,254.25,404812,1215195528.00,67,258,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900503,249.21
فولاژ-ت,20110726,247.78,256,246,252.74,192328,570629810.00,48,254,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900504,245.51
فولاژ-ت,20110727,253.32,253,244,248.20,397703,1161232013.00,74,253,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900505,243.66
فولاژ-ت,20110730,239.63,240,238,239.97,568835,1616757850.00,59,248,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900508,238.29
فولاژ-ت,20110731,232.66,235,231,232.66,740696,2052058855.00,72,240,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900509,235.10
فولاژ-ت,20110801,241.82,242,231,233.25,229891,641441400.00,38,233,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900510,233.50
فولاژ-ت,20110802,233.50,239,233,234.01,355496,993081122.00,48,233,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900511,233.50
فولاژ-ت,20110803,231.82,237,231,234.85,826384,2310512400.00,76,234,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900512,234.34
فولاژ-ت,20110806,225.86,230,226,227.45,805466,2181283553.00,78,235,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900515,227.20
فولاژ-ت,20110807,226.78,234,227,229.81,338433,934765995.00,43,227,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900516,232.66
فولاژ-ت,20110808,226.95,239,227,236.36,961105,2704204153.00,115,230,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900517,238.96
فولاژ-ت,20110809,236.94,237,229,234.59,371923,1032793675.00,53,236,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900518,236.02
فولاژ-ت,20110810,239.21,241,234,235.60,272613,769043764.00,74,235,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900519,236.10
فولاژ-ت,20110813,241.06,241,231,235.18,234814,655646764.00,42,236,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900522,233.50
فولاژ-ت,20110814,231.07,238,230,233.42,641282,1781946433.00,60,235,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900523,235.18
فولاژ-ت,20110815,235.18,239,234,236.19,487419,1376024095.00,72,233,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900524,233.59
فولاژ-ت,20110816,231.07,235,231,235.94,72637,202471890.00,23,236,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900525,231.99
فولاژ-ت,20110817,231.57,239,232,237.03,405847,1148494818.00,50,236,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900526,239.38
فولاژ-ت,20110820,231.32,237,231,235.68,458096,1282584926.00,38,237,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900529,233.67
فولاژ-ت,20110821,235.18,235,231,235.43,74783,207576566.00,27,236,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900530,232.07
فولاژ-ت,20110823,235.85,241,235,237.45,537363,1521564794.00,86,235,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900601,239.63
فولاژ-ت,20110824,242.74,244,235,240.72,925411,2652220247.00,136,237,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900602,236.86
فولاژ-ت,20110827,244.42,245,238,240.89,162026,465404770.00,56,241,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900605,237.78
فولاژ-ت,20110828,240.89,241,233,235.43,717239,2010754186.00,86,241,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900606,233.08
فولاژ-ت,20110829,235.43,245,235,244.25,1306521,3799245706.00,121,235,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900607,244.84
فولاژ-ت,20110830,249.38,253,246,251.64,2448772,7335960060.00,308,244,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900608,251.98
فولاژ-ت,20110903,251.14,253,244,249.29,640755,1901514273.00,105,252,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900612,251.81
فولاژ-ت,20110904,252.06,254,248,251.31,464053,1392858955.00,107,249,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900613,247.78
فولاژ-ت,20110905,250.13,253,250,251.56,673875,2017945040.00,90,251,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900614,250.38
فولاژ-ت,20110906,249.46,258,249,253.58,2730848,8245784482.00,221,252,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900615,257.86
فولاژ-ت,20110907,252.06,264,252,262.98,2680925,8395136048.00,256,254,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900616,263.65
فولاژ-ت,20110910,268.53,272,266,268.86,1805991,5780407815.00,201,263,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900619,268.78
فولاژ-ت,20110911,267.01,269,260,267.60,161430,507164416.00,80,269,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900620,262.56
فولاژ-ت,20110912,261.22,266,259,263.82,2578678,8099240843.00,212,268,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900621,260.46
فولاژ-ت,20110913,260.38,267,258,263.07,1556808,4876367168.00,132,264,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900622,267.10
فولاژ-ت,20110914,266.17,266,256,261.55,299002,924791172.00,56,263,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900623,259.54
فولاژ-ت,20110917,251.48,269,251,264.58,1394725,4392855370.00,105,262,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900626,260.71
فولاژ-ت,20110918,262.90,264,259,261.22,524611,1626778675.00,54,265,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900627,262.06
فولاژ-ت,20110919,260.29,269,258,264.41,682013,2146791190.00,101,261,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900628,262.90
فولاژ-ت,20110920,262.90,265,260,262.56,966268,3020560590.00,72,264,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900629,261.39
فولاژ-ت,20110921,266.26,273,265,272.05,1172252,3797025340.00,195,263,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900630,273.06
فولاژ-ت,20110925,268.78,270,261,265.00,948447,2992090040.00,75,272,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900703,261.22
فولاژ-ت,20110926,259.54,260,254,254.50,805389,2440333012.00,99,265,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900704,254.42
فولاژ-ت,20110927,260.38,261,255,256.52,233148,722283429.00,34,254,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900705,258.36
فولاژ-ت,20110928,261.47,266,261,265.42,1387454,4384289128.00,87,257,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900706,264.49
فولاژ-ت,20111001,264.58,269,260,265.33,1163419,3674819362.00,69,265,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900709,267.94
فولاژ-ت,20111002,264.33,269,262,266.17,491049,1557820747.00,28,265,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900710,261.72
فولاژ-ت,20111003,266.26,268,260,265.75,49660,154376805.00,18,266,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900711,260.55
فولاژ-ت,20111004,260.71,264,260,265.59,25245,78299253.00,36,266,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900712,260.38
فولاژ-ت,20111005,260.38,266,258,264.49,414150,1300994991.00,44,266,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900713,266.17
فولاژ-ت,20111008,264.41,264,262,263.82,194478,607111926.00,28,264,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900716,262.48
فولاژ-ت,20111009,259.54,264,259,263.49,87801,273288630.00,24,264,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900717,264.49
فولاژ-ت,20111010,259.54,266,260,263.49,225527,707764913.00,41,263,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900718,264.16
فولاژ-ت,20111011,261.22,268,261,265.50,693113,2191167378.00,77,263,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900719,262.06
فولاژ-ت,20111012,260.46,261,260,264.91,83452,258934257.00,25,266,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900720,260.38
فولاژ-ت,20111015,259.79,260,254,263.57,96626,294624649.00,29,265,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900723,254.33
فولاژ-ت,20111016,253.07,253,253,263.32,13743,41407659.00,10,264,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900724,253.07
فولاژ-ت,20111017,252.82,254,253,258.28,319700,963472180.00,54,263,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900725,252.82
فولاژ-ت,20111018,251.98,252,248,248.37,975167,2883270436.00,100,258,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900726,249.46
فولاژ-ت,20111019,251.14,251,248,248.37,42802,126587942.00,23,248,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900727,247.78
فولاژ-ت,20111022,250.05,250,238,245.18,277422,795583699.00,62,248,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900730,238.46
فولاژ-ت,20111023,238.46,241,237,243.33,159097,450122735.00,29,245,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900801,240.22
فولاژ-ت,20111024,242.24,242,234,242.82,35113,98096625.00,20,243,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900802,233.67
فولاژ-ت,20111025,233.67,248,234,242.40,486146,1402364627.00,40,243,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900803,242.66
فولاژ-ت,20111026,246.94,247,235,238.96,422156,1191739140.00,38,242,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900804,235.18
فولاژ-ت,20111029,247.78,248,235,242.07,524089,1515005610.00,94,239,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900807,235.18
فولاژ-ت,20111030,241.65,242,232,239.88,773396,2209018649.00,42,242,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900808,236.02
فولاژ-ت,20111031,235.18,239,232,238.46,223585,627345674.00,34,240,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900809,239.38
فولاژ-ت,20111101,239.30,239,235,236.36,586726,1649541105.00,19,238,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900810,236.27
فولاژ-ت,20111102,233.25,241,231,234.17,788563,2198596126.00,119,236,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900811,230.98
فولاژ-ت,20111105,236.78,237,228,232.16,780843,2158160100.00,68,234,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900814,228.46
فولاژ-ت,20111106,226.78,229,223,228.21,286322,760574654.00,38,232,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900815,222.92
فولاژ-ت,20111108,219.31,225,219,222.41,1164498,3083140172.00,90,228,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900817,224.26
فولاژ-ت,20111109,220.57,231,221,226.78,441242,1202505452.00,60,222,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900818,230.73
فولاژ-ت,20111112,224.26,231,224,226.95,160640,434778128.00,57,227,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900821,225.94
فولاژ-ت,20111113,222.58,226,219,224.68,238389,626583931.00,41,227,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900822,224.09
فولاژ-ت,20111114,225.94,226,220,223.84,242008,640949288.00,21,225,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900823,224.26
فولاژ-ت,20111116,226.70,227,222,223.67,177400,471699050.00,18,224,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900825,224.01
فولاژ-ت,20111119,221.99,225,222,223.84,157180,420125110.00,23,224,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900828,225.10
فولاژ-ت,20111120,225.10,225,218,223.84,526924,1404478276.00,62,224,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900829,225.19
فولاژ-ت,20111121,223.42,226,223,224.18,808029,2156561929.00,28,224,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900830,224.09
فولاژ-ت,20111122,220.99,221,216,221.32,287140,744351220.00,63,224,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900901,216.11
فولاژ-ت,20111123,222.33,222,213,216.79,492810,1263130241.00,55,221,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900902,216.70
فولاژ-ت,20111126,210.82,220,209,213.51,353213,885953208.00,40,217,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900905,213.26
فولاژ-ت,20111127,209.98,210,205,212.25,115896,284645289.00,44,214,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900906,205.03
فولاژ-ت,20111128,203.85,208,204,203.85,1157044,2808541044.00,91,212,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900907,205.78
فولاژ-ت,20111129,198.31,212,198,211.07,1609294,4044797927.00,142,204,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900908,212.00
فولاژ-ت,20111130,211.49,211,203,207.30,307576,743945189.00,28,211,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900909,202.68
فولاژ-ت,20111203,199.48,210,199,207.13,228928,563702866.00,55,207,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900912,205.62
فولاژ-ت,20111204,206.04,215,206,214.77,1337333,3419040472.00,151,207,FAIR,Iran Fold-a,فولاد_آلياژي_ايران-ت,13900913,215.36
