,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
44,20210327,505,0,381,2,15495101,0,15479358,15743,27073917695,0,27046367445,27550250,1747.2566132353704,1747.2538231236722,,1750.0,15743.0
45,20210317,562,0,380,0,17700932,0,17700932,0,30961010807,0,30961010807,0,1749.1175496860844,1749.1175496860844,,,0.0
46,20210316,697,1,615,3,30961535,115000,29661050,1415485,53914304779,203790000,51626730909,2491363870,1741.3317776072795,1740.5564168834212,1772.0869565217392,1760.0779026270147,1300485.0
47,20210315,770,2,433,4,31642371,1600000,32569271,673100,53727146553,2713600000,55299082894,1141663659,1697.9494536929612,1697.8913311876092,1696.0,1696.1278547021245,-926900.0
48,20210314,900,1,660,0,41902900,200000,42102900,0,72505745596,344400000,72850145596,0,1730.3276287798697,1730.2880703229469,1722.0,,-200000.0
49,20210313,596,1,414,1,22220303,50000,22266925,3378,38890225554,87400000,38971680274,5945280,1750.211306929523,1750.2048564855722,1748.0,1760.0,-46622.0
50,20210310,251,1,73,0,6274966,50000,6324966,0,11019795326,87800000,11107595326,0,1756.1521968405884,1756.1509936970413,1756.0,,-50000.0
51,20210309,679,1,610,1,28890391,35000,28225391,700000,51756347859,62405000,50569202717,1249550142,1791.4727377348406,1791.6209811584188,1783.0,1785.0716314285714,665000.0
52,20210308,551,1,514,0,24791480,200000,24991480,0,45046694536,362400000,45409094536,0,1817.0232086184446,1816.9830092495522,1812.0,,-200000.0
53,20210307,465,1,196,0,13648118,20000,13668118,0,25042634620,36480000,25079114620,0,1834.8782315627693,1834.8623138898859,1824.0,,-20000.0
54,20210306,1585,1,1176,1,69461903,380000,69741903,100000,129243275547,699960000,129754093025,189142522,1860.6353981836633,1860.489711974163,1842.0,1891.42522,-280000.0
55,20210303,1130,5,884,1,56782961,1580000,57512961,850000,106657241302,2994397931,108040839766,1610799467,1878.331799252244,1878.5476853817352,1895.1885639240506,1895.0581964705882,-730000.0
56,20210302,480,2,523,2,24132549,96263,24207892,20920,44424557145,176851394,44562978499,38430040,1840.856394614593,1840.8450640394462,1837.1689434154348,1837.0,-75343.0
57,20210301,106,1,20,0,1811951,30000,1841951,0,3333989840,55200000,3389189840,0,1840.0,1840.0,1840.0,,-30000.0
58,20210228,68,1,14,0,880492,50000,930492,0,1620985772,92050000,1713035772,0,1841.0,1841.0,1841.0,,-50000.0
59,20210227,71,1,6,0,906517,600000,1506517,0,1670710831,1105800000,2776510831,0,1843.0,1843.0,1843.0,,-600000.0
60,20210224,201,1,40,1,4489277,600000,5077243,12034,8305162450,1110000000,9392899550,22262900,1850.0,1850.0,1850.0,1850.0,-587966.0
61,20210223,149,1,22,1,5119742,600000,4019742,1700000,9512480636,1114800000,7468680636,3158600000,1858.0,1858.0,1858.0,1858.0,1100000.0
62,20210222,83,1,5,0,1252080,600000,1852080,0,2330120880,1116600000,3446720880,0,1861.0,1861.0,1861.0,,-600000.0
63,20210221,150,1,115,1,8113195,600000,6665874,2047321,15198816595,1123800000,12487984362,3834632233,1873.3454076969676,1873.420403986034,1873.0,1873.0,1447321.0
64,20210220,380,1,202,1,16056689,630000,13086689,3600000,30466339538,1195110000,24832249538,6829200000,1897.4235309658175,1897.5196505395672,1897.0,1897.0,2970000.0
65,20210217,466,1,422,1,25620345,600000,23620345,2600000,49581756983,1154400000,45733756983,5002400000,1935.2493880546886,1936.201904883269,1924.0,1924.0,2000000.0
66,20210216,376,2,329,0,11990517,2520000,14510517,0,23339483833,4898880000,28238363833,0,1946.4952039182297,1946.061868987852,1944.0,,-2520000.0
67,20210215,556,2,420,0,18188833,2900000,21088833,0,35972573060,5707200000,41679773060,0,1977.7284809861083,1976.3906831639285,1968.0,,-2900000.0
68,20210214,858,1,676,1,32766726,45000,32811575,151,65802480973,89505000,65891686993,298980,2008.2104319180378,2008.184215265497,1989.0,1980.0,-44849.0
69,20210213,639,0,556,1,30989765,0,30289765,700000,61390683870,0,60000483870,1390200000,1980.9986900513766,1980.8831091954657,,1986.0,700000.0
70,20210209,739,0,763,1,33458152,0,32958152,500000,62708467951,0,61756261506,952206445,1874.2358499357645,1873.7780414994143,,1904.41289,500000.0
71,20210208,1021,1,753,1,49143547,20000,49143547,20000,90473058985,35600000,90472278985,36380000,1840.9957056009816,1840.9798337307643,1780.0,1819.0,0.0
72,20210207,350,0,475,1,33673453,0,33669776,3677,60749758885,0,60743107192,6651693,1804.0846266939122,1804.0840898971232,,1809.0,3677.0
73,20210206,664,2,496,1,32053805,2649974,34534809,168970,55236708255,4558855510,59504935365,290628400,1723.249650236532,1723.0422604914363,1720.3397127669932,1720.0,-2481004.0
74,20210203,1182,2,644,0,53175592,1045000,54220592,0,96286631890,1860100000,98146731890,0,1810.7298530874841,1810.137592927794,1780.0,,-1045000.0
75,20210202,801,1,833,0,41398506,541457,41939963,0,77564224526,990866310,78555090836,0,1873.5996058891594,1873.0367224215242,1830.0,,-541457.0
76,20210201,919,1,696,0,49341259,100000,49441259,0,94866692066,190100000,95056792066,0,1922.6646013633338,1922.6207824926141,1901.0,,-100000.0
77,20210131,1052,2,747,0,38644143,508247,39152390,0,77317311416,1010098144,78327409560,0,2000.751094829558,2000.5779866822945,1987.4158509543588,,-508247.0
78,20210130,529,1,630,1,22861294,5044000,26905294,1000000,46251896097,10258337071,54473233168,2037000000,2023.1530243651125,2024.6288023464824,2033.7702361221252,2037.0,-4044000.0
79,20210127,1349,1,724,0,59297493,700000,59997493,0,115035532155,1353100000,116388632155,0,1939.972945483547,1939.8915910536462,1933.0,,-700000.0
80,20210126,727,1,488,0,33061430,700000,33761430,0,67239846560,1416900000,68656746560,0,2033.785185940233,2033.585264605202,2024.142857142857,,-700000.0
81,20210125,839,1,832,2,40159763,200000,40195752,164011,85559594718,418700000,85633356779,344937939,2130.480568772281,2130.4081281773256,2093.5,2103.1390516489746,-35989.0
82,20210124,1410,1,1258,1,77912706,149311,77062017,1000000,171656089841,319757980,169693847821,2282000000,2203.1848032720104,2202.042646002894,2141.556750674766,2282.0,850689.0
83,20210123,226,0,293,1,21252215,0,20552215,700000,46457341990,0,44927141990,1530200000,2186.0,2186.0,,2186.0,700000.0
84,20210120,1000,0,841,2,46894271,0,45794271,1100000,97650327435,0,95341877435,2308450000,2082.350900283747,2081.960807608445,,2098.590909090909,1100000.0
85,20210119,1600,2,1269,1,77390972,1100000,78290972,200000,155623647564,2186800000,157394447564,416000000,2010.8759916337528,2010.3779981681669,1988.0,2080.0,-900000.0
86,20210118,264,1,18,0,3974191,700000,4674191,0,7980175528,1405600000,9385775528,0,2008.0,2008.0,2008.0,,-700000.0
87,20210116,310,1,110,0,8235420,600000,8835420,0,16857904740,1228200000,18086104740,0,2047.0,2047.0,2047.0,,-600000.0
88,20210113,1503,3,1316,2,73752553,2723236,75475789,1000000,158834220148,5905515649,162573535797,2166200000,2153.60978958925,2153.982594299213,2168.565504054735,2166.2,-1723236.0
89,20210112,1013,2,1084,2,59594231,500000,59494231,600000,133164531867,1113845535,132954796503,1323580899,2234.5205170446784,2234.75107196528,2227.69107,2205.968165,100000.0
90,20210111,1943,3,1526,1,84493040,1150182,85032292,610930,192216534089,2602419842,193426922561,1392031370,2274.9392623226718,2274.7466640202997,2262.6156921252464,2278.5447923657375,-539252.0
91,20210110,2437,1,2312,1,128270572,100000,128356174,14398,304017673976,243010486,304227353092,33331370,2370.127997682898,2370.180908415048,2430.10486,2315.0,-85602.0
92,20210109,813,1,669,0,34033295,700000,34733295,0,82829309776,1702400000,84531709776,0,2433.7728620164457,2433.7371325121903,2432.0,,-700000.0
93,20210106,593,1,108,0,9968888,700000,10668888,0,24892313336,1747900000,26640213336,0,2497.0,2497.0,2497.0,,-700000.0
94,20210105,1644,1,1211,1,68146299,57000,66203299,2000000,179088322108,143640000,173897962108,5334000000,2627.997774435263,2626.7265337940335,2520.0,2667.0,1943000.0
95,20210104,531,0,580,1,20432491,0,19732491,700000,51908361510,0,50126861510,1781500000,2540.48131037963,2540.321012182395,,2545.0,700000.0
96,20210103,2980,0,2267,2,129428193,0,127768193,1660000,313733446121,0,309807882404,3925563717,2423.996185444697,2424.7653123183795,,2364.797419879518,1660000.0
97,20210102,1029,3,707,0,36247021,1100000,37347021,0,84991236045,2575700000,87566936045,0,2344.778514212244,2344.6832893311625,2341.5454545454545,,-1100000.0
98,20201230,2206,2,1341,0,70372478,4000000,74372478,0,173432598750,9808650000,183241248750,0,2464.4946956393946,2463.831429013297,2452.1625,,-4000000.0
99,20201229,1797,2,983,0,56661802,1150000,57811802,0,146288053518,2935000000,149223053518,0,2581.775523446995,2581.186684303665,2552.1739130434785,,-1150000.0
100,20201228,3120,3,1955,2,115329630,672000,115581077,420553,309569729876,1793100000,310229196096,1133633780,2684.216795597107,2684.08293250287,2668.3035714285716,2695.57886877516,-251447.0
101,20201227,2012,2,1126,0,58492276,1600000,60092276,0,163968615538,4492523355,168461138893,0,2803.25244204893,2803.3742455186753,2807.827096875,,-1600000.0
102,20201226,3333,3,2183,5,108615723,500000,102578714,6537009,319247587143,1448625186,301385054915,19311157414,2939.2391665339283,2938.0857213222616,2897.250372,2954.127401996846,6037009.0
103,20201223,1232,1,1312,1,70011152,200000,68511152,1700000,202604880601,583000000,198232380601,4955500000,2893.894398438123,2893.432307210365,2915.0,2915.0,1500000.0
104,20201222,3260,2,2342,4,136012405,55000,135104755,962650,377679143144,150205000,375186975897,2642372247,2776.7992422749967,2777.0079291213697,2731.0,2744.894039370488,907650.0
105,20201221,3047,3,1740,0,120405016,1902000,122307016,0,335284734204,5272352000,340557086204,0,2784.640917318594,2784.444403451066,2772.0042060988435,,-1902000.0
106,20201220,2809,4,1599,0,92647263,2662000,95309263,0,270284997248,7695130000,277980127248,0,2917.355445762062,2916.61186434733,2890.732531930879,,-2662000.0
107,20201219,4209,2,2400,4,174048836,553834,159292048,15310622,529437459418,1668648750,484925936822,46180171346,3041.890262443352,3044.257029214666,3012.9041373407917,3016.2178483669704,14756788.0
108,20201216,1278,1,761,2,41961963,700000,35061963,7600000,132942397635,2215500000,111103897635,24054000000,3168.164407251396,3168.787145060874,3165.0,3165.0,6900000.0
109,20201215,316,1,20,0,3589166,700000,4289166,0,11517633694,2246300000,13763933694,0,3209.0,3209.0,3209.0,,-700000.0
110,20201214,3185,3,1815,4,99863482,1820000,96448719,5234763,337415833040,5980450000,325507462046,17888820994,3378.770960940457,3374.92778982373,3285.9615384615386,3417.3124922751995,3414763.0
111,20201213,3089,5,2816,6,163979045,5826076,161469164,8335957,566697182793,20279072708,558136729369,28839526132,3455.9122038611704,3456.614969338666,3480.7429062030774,3459.6538984066256,2509881.0
112,20201212,4235,3,3396,1,188039847,1082661,184992508,4130000,623937545175,3539848478,613650153653,13827240000,3318.113448449041,3317.162193687325,3269.58159386918,3348.0,3047339.0
113,20201209,3064,4,2370,4,102812432,1689550,104135582,366400,327774620880,5455657188,332051835054,1178443014,3188.083527486248,3188.6491502395406,3229.0593282234913,3216.274601528384,-1323150.0
114,20201208,3918,3,2444,3,119970275,74373,118939270,1105378,384245506860,237651460,380992433973,3490724347,3202.839260475147,3203.2518273653436,3195.399674613099,3157.9462835337777,1031005.0
115,20201207,4506,4,2989,3,176270314,427727,173968811,2729230,564995260031,1382496870,557435903607,8941853294,3205.2774356038194,3204.2289672658626,3232.194530623505,3276.328229573909,2301503.0
116,20201206,8628,4,4585,6,365981013,8111873,365526020,8566866,1190697269452,26233474710,1189192155632,27738588530,3253.440006878171,3253.3721009300516,3233.9602345845406,3237.8921918470537,454993.0
117,20201205,4204,6,2109,3,174513237,6202264,180425501,290000,592701741743,20839971638,612547513381,994200000,3396.3139526373006,3395.016280880384,3360.058784663149,3428.2758620689656,-5912264.0
118,20201202,4681,5,2631,6,236031091,1910000,219083777,18857314,827990172150,6661166500,769859373937,64791964713,3507.970787416307,3513.99535136278,3487.5217277486913,3435.9063392061034,16947314.0
119,20201201,7270,15,4897,11,505144723,11576212,485981515,30739420,1713287076524,38858937786,1648374494932,103771519378,3391.67568919452,3391.8460765570476,3356.7921688027136,3375.845067278433,19163208.0
120,20201130,93,1,507,1,16043279,200000,13793279,2450000,54980317133,685400000,47269567133,8396150000,3427.0,3427.0,3427.0,3427.0,2250000.0
121,20201129,138,1,607,2,21685391,200000,16529158,5356233,70781116224,652800000,53951171712,17482744512,3264.0,3264.0,3264.0,3264.0,5156233.0
122,20201128,4197,3,4386,7,471192839,931064,446028176,26095727,1465029800990,3009113096,1387061863319,80977050767,3109.1936882979667,3109.8077160914604,3231.907898919945,3103.0770197358365,25164663.0
123,20201125,598,1,50,0,6841009,300000,7141009,0,20379365811,893700000,21273065811,0,2979.0,2979.0,2979.0,,-300000.0
124,20201124,1599,2,225,0,45135602,302000,45437602,0,141528634808,938400000,142467034808,0,3135.631929934157,3135.443521161174,3107.2847682119204,,-302000.0
125,20201123,159,0,306,1,39773734,0,34573734,5200000,130060110180,0,113056110180,17004000000,3270.0,3270.0,,3270.0,5200000.0
126,20200928,2684,7,1557,2,7304066,2002840,8396038,910868,437285684219,121541747698,506621005268,52206426649,59868.80242032315,60340.48503210681,60684.70157276667,57315.029893464256,-1091972.0
127,20200927,681,1,96,0,937713,50000,987713,0,55925203320,2982000000,58907203320,0,59640.0,59640.0,59640.0,,-50000.0
128,20200926,1243,3,492,1,1985599,106266,1670025,421840,124664427063,6658104716,105201738272,26120793507,62784.29182478436,62994.109831888745,62655.079856209886,61921.09213682913,315574.0
129,20200923,1572,1,811,2,3600583,236048,3669132,167499,234895193199,15177710315,239404011346,10668892168,65238.09982966648,65248.132622647536,64299.25402884159,63695.258885127674,-68549.0
130,20200922,634,1,559,2,2540540,300000,2404418,436122,169268883842,19960999539,160206189284,29023694097,66627.12802868681,66629.92428271624,66536.66513,66549.48408243565,136122.0
131,20200921,269,1,14,0,169738,100000,269738,0,11523343082,6788900000,18312243082,0,67889.0,67889.0,67889.0,,-100000.0
132,20200920,405,1,170,0,510373,30000,540373,0,36125767325,2122470000,38248237325,0,70783.06909848287,70781.17767727107,70749.0,,-30000.0
133,20200919,1179,1,1042,3,2185987,73100,2239781,19306,162680775468,5558483720,166753939583,1485319605,74419.82750492112,74451.00194304711,76039.4489740082,76935.64720812182,-53794.0
134,20200916,2248,3,1048,4,4519771,260285,3849448,930608,341441931538,19314370260,290438196246,70318105552,75544.07768402426,75449.31019876097,74204.69969456557,75561.46686037515,670323.0
135,20200915,617,1,605,3,1922335,9780,1109039,823076,138842394590,670228000,79864442730,59648179860,72225.90994285596,72012.29418442454,68530.47034764827,72469.83250635421,813296.0
136,20200914,1001,4,1052,3,1918369,547028,2296564,168833,133260454185,37519297423,159161170308,11618581300,69465.49604638107,69304.04304343359,68587.52645751223,68817.00437710636,-378195.0
137,20200913,658,1,415,1,1095318,225838,1234747,86409,78895562496,16307108976,88924747982,6277923490,72029.82375529298,72018.59812738966,72207.10852912265,72653.58342302307,-139429.0
138,20200912,1687,2,863,7,2981970,205048,3000679,186339,225037144914,15248094442,225950818792,14334420564,75465.9318886508,75299.89672070889,74363.53654754009,76926.57234395377,-18709.0
139,20200909,1637,3,1453,2,5525561,399969,5921730,3800,405238382897,29693876679,434656244596,276014980,73338.8669307967,73400.21321404386,74240.44533201323,72635.52105263158,-396169.0
140,20200908,179,1,5,0,72769,100000,172769,0,5352014412,7354800000,12706814412,0,73548.0,73548.0,73548.0,,-100000.0
141,20200907,443,2,123,0,503227,301824,805051,0,38958827886,23366610432,62325438318,0,77418.0,77418.0,77418.0,,-301824.0
142,20200906,4221,6,1400,7,10709128,471072,10618859,561341,873047727057,38048704535,864053802552,47042629040,81523.69894701045,81369.74062392203,80770.46509875348,83804.01403068723,90269.0
143,20200905,59,0,292,4,1118500,0,768500,350000,89411771500,0,61433121500,27978650000,79939.0,79939.0,,79939.0,350000.0
144,20200902,1746,4,672,46,14112160,248161,12651319,1709002,1074394014040,18902423370,963122255070,130174182340,76132.49949263614,76128.20885079255,76170.0,76169.70743158873,1460841.0
145,20200901,22,0,281,2,627784,0,177784,450000,45906705000,0,13000455000,32906250000,73125.0,73125.0,,73125.0,450000.0
146,20200831,316,0,328,2,754296,0,458479,295817,52531436328,0,31929852997,20601583331,69643.0,69643.0,,69643.0,295817.0
147,20200826,478,1,340,2,926814,191,638762,288243,61473181790,12329050,42321775396,19163735444,66327.42037776728,66255.93788609843,64550.0,66484.6516446193,288052.0
148,20200825,1486,7,855,11,3883005,386985,3285958,984032,245842257778,24540502487,208885990614,61496769651,63312.372190610105,63569.281960998895,63414.60905978268,62494.68477752756,597047.0
149,20200824,240,1,42,0,173655,66112,239767,0,11013894720,4193087488,15206982208,0,63424.0,63424.0,63424.0,,-66112.0
150,20200823,272,1,184,1,640968,45000,575668,110300,42780745461,3003030000,38423015261,7360760200,66743.96453645112,66745.09484807216,66734.0,66734.0,65300.0
151,20200822,722,1,401,1,987888,88888,1046776,30000,69350715865,6288964523,73419680388,2220000000,70200.99025901721,70138.86484596513,70751.558399334,74000.0,-58888.0
152,20200819,428,1,157,1,523145,95000,611247,6898,37795272675,6897115512,44195483859,496904328,72246.26571027153,72303.80494137395,72601.21591578948,72036.0,-88102.0
153,20200818,1557,4,568,21,2500088,127809,1609265,1018632,189778523218,9486371794,121401505971,77863389041,75908.73729964705,75439.1016836879,74223.03432465633,76439.17434461121,890823.0
154,20200817,993,2,706,3,2092883,37000,1964570,165313,153635446155,2645125000,144062695071,12217876084,73408.52123840654,73330.3954916343,71489.86486486487,73907.53349101402,128313.0
155,20200816,842,2,761,3,1933736,74820,1917956,90600,137273494783,5326598020,136212422049,6387670754,70988.74654192713,71019.57607421651,71192.1681368618,70504.09220750551,15780.0
156,20200815,1112,4,946,3,2487733,563321,2692921,358133,184498804626,41866998972,200166117145,26199686453,74163.4269537768,74330.48245566803,74321.7436807788,73156.30353248653,-205188.0
157,20200812,1125,2,1021,4,2420617,170851,2436070,155398,184757076615,12873208566,185314544349,12315740832,76326.43933963944,76071.10811635133,75347.57517368936,79252.89149152499,-15453.0
158,20200811,697,1,449,0,1113374,152700,1266074,0,86403047608,11835624300,98238671908,0,77604.69312917313,77593.15167043949,77509.0,,-152700.0
159,20200810,1002,3,991,0,2044433,98300,2142733,0,166813082672,8009257600,174822340272,0,81593.8124027542,81588.48548652585,81477.6968463886,,-98300.0
160,20200809,1453,13,1244,2,2345673,243503,2479976,109200,201123289034,20920657631,212649697095,9394249570,85742.2535170077,85746.6754093588,85915.39993757776,86027.92646520147,-134303.0
161,20200805,1338,6,1512,4,2259548,198896,2349949,108495,196857103841,17360007995,204659918632,9557193204,87122.33767151661,87091.21714215925,87281.83570810876,88088.78938199917,-90401.0
162,20200804,1670,20,1450,1,2810958,636153,3344254,102857,254283925559,57327553090,302237438351,9374040298,90461.65953351135,90375.14445702988,90115.98324616876,91136.62947587427,-533296.0
163,20200803,1323,2,549,0,1456967,601760,2058727,0,138529186180,56682330140,195211516320,0,95080.52425346628,94821.46798482751,94194.24710848178,,-601760.0
164,20200802,2233,5,1021,2,2363602,288559,2621284,30877,232557999668,28163889106,257660027670,3061861104,98391.3533953686,98295.34978659314,97601.83915940934,99163.16688797486,-257682.0
165,20200801,1395,0,674,2,2330124,0,1730074,600050,220071824807,0,163385104907,56686719900,94446.40062374363,94438.21761785912,,94469.99400049995,600050.0
166,20200729,1601,3,1120,2,2195837,146249,2205063,137023,197656186696,13066451280,198355463364,12367174612,90014.0523618101,89954.55611200225,89343.86751362402,90256.19503295067,-9226.0
167,20200728,1458,1,1042,4,2709634,102300,2126511,685423,235812938780,8921812423,184982479969,59752271234,87027.5981110364,86988.7247086895,87212.24264907136,87175.76041947819,583123.0
168,20200727,1770,8,1647,4,3391662,314938,3415162,291438,281818717084,26093938109,283679919812,24232735381,83091.62796410728,83064.85016289125,82854.20657081711,83148.85286407401,-23500.0
169,20200726,2102,5,1357,3,2527797,549928,3068401,9324,220059382416,47578705945,266813280693,824807668,87055.79697103842,86955.15374066167,86518.06408293449,88460.71085371086,-540604.0
170,20200725,2377,4,1101,3,2409639,675000,3058829,25810,218639742920,61737810740,278024218430,2353335230,90735.47652573684,90892.37039076065,91463.42331851851,91179.20302208446,-649190.0
171,20200722,1929,2,1735,3,4442051,20000,4397828,64223,396885525000,1769919080,392854062749,5801381331,89347.35891145779,89329.11035834052,88495.954,90331.83331516746,44223.0
172,20200721,2370,0,1216,2,3118025,0,3104692,13333,269708231572,0,268557620338,1150611234,86499.70143664659,86500.56763698299,,86298.0,13333.0
173,20200720,3202,5,1538,2,4203953,87560,4239518,51995,381732406093,8104509512,385011156105,4825759500,90803.20500562209,90814.84171195877,92559.49648241205,92811.99153764785,-35565.0
174,20200719,3289,8,1369,2,4380846,404727,4755052,30521,404236135406,36493990548,437828459064,2901666890,92273.53241953724,92076.48182690746,90169.39949150909,95071.16051243406,-374206.0
175,20200718,3636,3,2149,4,5654735,2446,5577961,79220,517590140953,215803474,510694555489,7111388938,91532.16568999254,91555.77736900635,88227.09484873262,89767.59578389296,76774.0
176,20200715,1259,2,223,1,1407523,1600,1360513,48610,130101573459,147892800,125756298129,4493168130,92433.0,92433.0,92433.0,92433.0,47010.0
177,20200714,2394,6,1160,1,3150873,147100,3277973,20000,306762115107,14120672748,318964067855,1918720000,97357.81642325793,97305.27611270746,95993.69645139361,95936.0,-127100.0
