,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
17,20210510,1,0,1,0,400,0,400,0,9236000,0,9236000,0,23090.0,23090.0,,,0.0
18,20210509,3,0,1,0,679,0,679,0,15678110,0,15678110,0,23090.0,23090.0,,,0.0
19,20210508,6,0,4,0,204571,0,204571,0,4737864360,0,4737864360,0,23160.0,23160.0,,,0.0
20,20210505,3,0,1,0,3409,0,3409,0,78952440,0,78952440,0,23160.0,23160.0,,,0.0
21,20210503,4,0,1,0,5575,0,5575,0,129117000,0,129117000,0,23160.0,23160.0,,,0.0
22,20210502,2,0,2,0,3780,0,3780,0,87544800,0,87544800,0,23160.0,23160.0,,,0.0
23,20210501,3,0,1,0,767,0,767,0,17763720,0,17763720,0,23160.0,23160.0,,,0.0
24,20210428,4,0,3,0,3310,0,3310,0,76659600,0,76659600,0,23160.0,23160.0,,,0.0
25,20210427,4,0,2,0,5680,0,5680,0,131548800,0,131548800,0,23160.0,23160.0,,,0.0
26,20210426,3,0,1,0,1229,0,1229,0,28463640,0,28463640,0,23160.0,23160.0,,,0.0
27,20210425,5,0,1,0,9525,0,9525,0,220599000,0,220599000,0,23160.0,23160.0,,,0.0
28,20210424,2,0,1,0,4519,0,4519,0,104660040,0,104660040,0,23160.0,23160.0,,,0.0
29,20210421,7,0,1,0,6548,0,6548,0,151651680,0,151651680,0,23160.0,23160.0,,,0.0
30,20210420,8,0,2,0,3543,0,3543,0,82906200,0,82906200,0,23400.0,23400.0,,,0.0
31,20210419,5,0,1,0,3706,0,3706,0,86720400,0,86720400,0,23400.0,23400.0,,,0.0
32,20210418,1,0,2,0,1710,0,1710,0,40014000,0,40014000,0,23400.0,23400.0,,,0.0
33,20210417,9,1,73,1,40169,465245,504992,422,944373190,10937909950,11872361920,9921220,23510.0,23510.0,23510.0,23510.0,-464823.0
34,20210414,19,2,76,0,65789,305591,371380,0,1552053360,7208891690,8760945050,0,23591.380929942694,23590.24462814368,23590.0,,-305591.0
35,20210413,60,1,99,1,345919,200000,527852,18067,8208984640,4742000000,12517312640,433672000,23730.94464311009,23713.678531103415,23710.0,24003.542370066974,-181933.0
36,20210412,14,0,5,0,33544,0,33544,0,795663680,0,795663680,0,23720.0,23720.0,,,0.0
37,20210411,11,0,2,0,19486,0,19486,0,462207920,0,462207920,0,23720.0,23720.0,,,0.0
38,20210410,38,2,100,0,44347,498868,543215,0,1058578200,11898001800,12956580000,0,23870.345231920986,23851.660944561547,23850.0,,-498868.0
39,20210407,72,2,172,0,132629,313560,446189,0,3179225060,7512897600,10692122660,0,23970.813773759888,23963.214377763685,23960.0,,-313560.0
40,20210406,173,2,223,1,478289,487562,930988,34863,11592246490,11789249160,22537021470,844474180,24236.907999138595,24207.63905657216,24180.0,24222.648079625964,-452699.0
41,20210405,249,1,241,1,1163842,413130,1470102,106870,28634163170,10134078900,36096492070,2671750000,24603.13613875423,24553.73305389694,24530.0,25000.0,-306260.0
42,20210404,47,1,56,0,200255,520000,720255,0,4948526350,12849200000,17797726350,0,24711.125065541433,24710.31280588125,24710.0,,-520000.0
43,20210403,67,1,96,0,212197,520000,732197,0,5284840070,12942800000,18227640070,0,24905.347719336278,24894.447901316176,24890.0,,-520000.0
44,20210331,305,1,308,1,1435860,482233,1581032,337061,36499326860,12186027910,40095232770,8590122000,25419.836794673574,25360.165240172242,25270.0,25485.36318351871,-145172.0
45,20210330,740,0,325,1,2431851,0,1707419,724432,62695106690,0,44189044990,18506061700,25780.817447286037,25880.609850306224,,25545.616013649313,724432.0
46,20210328,522,0,284,1,2794527,0,1494527,1300000,70663763540,0,37925273330,32738490210,25286.484453361874,25376.10449995216,,25183.454007692308,1300000.0
47,20210327,321,1,289,1,1621373,324750,1596505,349618,40317605360,8050552500,39627707860,8740450000,24866.335729039525,24821.536957291082,24790.0,25000.0,24868.0
48,20210317,468,2,420,1,3489282,540000,3613468,415814,88261503520,13640400000,91381058060,10520845460,25295.033052645216,25289.01821186738,25260.0,25301.806721274417,-124186.0
49,20210316,71,1,22,0,287232,520000,807232,0,7318671360,13249600000,20568271360,0,25480.0,25480.0,25480.0,,-520000.0
50,20210315,12,1,17,0,51162,520000,571162,0,1311282060,13327600000,14638882060,0,25630.0,25630.0,25630.0,,-520000.0
51,20210314,22,1,9,1,91752,520000,511752,100000,2367201600,13416000000,13203201600,2580000000,25800.0,25800.0,25800.0,25800.0,-420000.0
52,20210313,15,1,11,0,12252,520000,532252,0,317939400,13494000000,13811939400,0,25950.0,25950.0,25950.0,,-520000.0
53,20210310,12,1,11,0,4763,520000,524763,0,124266670,13566800000,13691066670,0,26090.0,26090.0,26090.0,,-520000.0
54,20210309,19,1,17,0,60101,520000,580101,0,1578252260,13655200000,15233452260,0,26260.0,26260.0,26260.0,,-520000.0
55,20210308,7,1,13,1,3797,520000,423797,100000,100278770,13733200000,11192478770,2641000000,26410.0,26410.0,26410.0,26410.0,-420000.0
56,20210307,5,1,9,0,9865,520000,529865,0,262014400,13811200000,14073214400,0,26560.0,26560.0,26560.0,,-520000.0
57,20210306,8,1,9,0,2418,520000,522418,0,64584780,13889200000,13953784780,0,26710.0,26710.0,26710.0,,-520000.0
58,20210303,9,1,13,0,54310,520000,574310,0,1459852800,13977600000,15437452800,0,26880.0,26880.0,26880.0,,-520000.0
59,20210302,10,1,15,0,5548,520000,525548,0,149962440,14055600000,14205562440,0,27030.0,27030.0,27030.0,,-520000.0
60,20210301,6,1,11,0,6000,520000,526000,0,163140000,14138800000,14301940000,0,27190.0,27190.0,27190.0,,-520000.0
61,20210228,3,1,9,1,621,520000,467407,53214,16984350,14222000000,12783581450,1455402900,27350.0,27350.0,27350.0,27350.0,-466786.0
62,20210227,4,1,8,1,1003,520000,421003,100000,27582500,14300000000,11577582500,2750000000,27500.0,27500.0,27500.0,27500.0,-420000.0
63,20210224,7,1,11,0,3485,520000,523485,0,96429950,14388400000,14484829950,0,27670.0,27670.0,27670.0,,-520000.0
64,20210223,6,1,8,1,5054,520000,478268,46786,140703360,14476800000,13314981120,1302522240,27840.0,27840.0,27840.0,27840.0,-473214.0
65,20210222,6,1,24,0,62975,520000,582975,0,1765189250,14575600000,16340789250,0,28030.0,28030.0,28030.0,,-520000.0
66,20210221,17,1,10,0,25204,520000,545204,0,711004840,14669200000,15380204840,0,28210.0,28210.0,28210.0,,-520000.0
67,20210220,130,1,4,1,1370185,520000,1790185,100000,39433924300,14965600000,51521524300,2878000000,28780.0,28780.0,28780.0,28780.0,-420000.0
68,20210217,1237,4,451,5,16135117,500000,9015117,7620000,473757445360,14730000000,264079013650,224408431710,29361.884723860385,29292.910302772554,29460.0,29449.925421259843,7120000.0
69,20210216,601,0,228,3,11789239,0,1051913,10737326,327772613620,0,28905809300,298866804320,27802.694781232276,27479.27756382895,,27834.379278416247,10737326.0
70,20210215,99,1,124,2,301480,172368,447222,26626,7830110850,4464331200,11599075650,695366400,25972.23978373358,25935.834216563588,25900.0,26116.067002178323,-145742.0
71,20210214,167,1,107,2,567545,379049,687363,259231,14990686100,9936455000,18125288350,6801852750,26413.211463408188,26369.31046623109,26214.170199631182,26238.577754975293,-119818.0
72,20210213,193,0,174,2,1115452,0,565660,549792,29727457080,0,15140668280,14586788800,26650.592835908672,26766.37605628823,,26531.467900587857,549792.0
73,20210209,101,0,128,1,447336,0,327817,119519,11583896690,0,8484969910,3098926780,25895.29277768836,25883.251661750306,,25928.319179377337,119519.0
74,20210208,91,1,156,1,348615,200000,501849,46766,9002284780,5140000000,12925519180,1216765600,25822.99895299973,25755.793435874137,25700.0,26018.16704443399,-153234.0
75,20210207,213,1,171,2,659818,180466,549650,290634,17523720840,4702116000,14474730240,7751106600,26558.415866193405,26334.449631583735,26055.41209978611,26669.648423790746,110168.0
76,20210206,103,1,167,0,237302,386143,623445,0,6190424540,10047977870,16238402410,0,26086.693496051445,26046.24691833281,26021.390702408175,,-386143.0
77,20210203,116,1,186,1,802434,146639,597643,351430,21724705260,3930209200,16095812660,9559101800,27073.510419548522,26932.15290733766,26801.936728973873,27200.58560737558,204791.0
78,20210202,237,2,265,1,772492,288102,947938,112656,21371027570,7875424600,26116592040,3129860130,27665.047107283957,27550.949576871062,27335.54296742126,27782.453930549636,-175446.0
79,20210201,566,0,295,1,1795720,0,1275720,520000,49911804960,0,35545170440,14366634520,27794.870558884457,27862.830746558808,,27628.14330769231,520000.0
80,20210131,203,1,173,1,949543,513888,1457319,6112,25201163520,13530421120,38563504640,168080000,26540.30783229406,26461.95146018133,26329.51366834797,27500.0,-507776.0
81,20210130,177,1,155,1,509111,82153,543942,47322,14277114540,2283853400,15207558740,1353409200,28043.225426282283,27958.052034959608,27800.0,28600.0,-34831.0
82,20210127,115,1,131,1,516434,61494,435868,142060,14019265890,1672636800,11837582700,3854319990,27146.28759918983,27158.641377664797,27200.0,27131.634450232297,80566.0
83,20210126,113,1,192,0,339914,394052,733966,0,9117388260,10556653080,19674041340,0,26822.63237171755,26805.11268914364,26790.0,,-394052.0
84,20210125,136,1,115,0,557371,520000,1077371,0,15450464570,14383200000,29833664570,0,27720.251986558324,27691.170980098777,27660.0,,-520000.0
85,20210124,209,1,114,1,946553,520000,1450509,16044,27411398280,15093400000,42042064180,462734100,28959.179549375473,28984.352513496986,29025.76923076923,28841.56694091249,-503956.0
86,20210123,282,1,187,2,941551,417310,909491,449370,28342848130,12431481230,27344154380,13430174980,30102.297305191114,30065.338062718598,29789.559871558315,29886.674633375616,32060.0
87,20210120,234,1,200,1,1687003,108425,1452261,343167,50248080530,3205338180,43133642950,10319775760,29785.41266968701,29701.026847102552,29562.722434862808,30072.168244615594,234742.0
88,20210119,119,2,149,1,464588,427798,792386,100000,14057662530,12762320520,23747983050,3072000000,30258.341864189348,29970.220385014374,29832.585753089075,30720.0,-327798.0
89,20210118,25,1,100,0,55012,520000,575012,0,1675817510,15813200000,17489017510,0,30462.762851741438,30415.04787726169,30410.0,,-520000.0
90,20210116,101,1,285,0,673660,520000,1193660,0,21350179610,16471840610,37822020220,0,31692.811819018498,31685.75659735603,31676.61655769231,,-520000.0
91,20210113,629,1,722,1,4353271,520000,4773271,100000,145119184020,17010600000,158739784020,3390000000,33335.665071161435,33255.97562342469,32712.69230769231,33900.0,-420000.0
92,20210112,322,1,452,4,5969830,50000,4678341,1341489,201879363540,1684602120,158153529530,45410436130,33816.60173572782,33805.472822524054,33692.0424,33850.77039767005,1291489.0
93,20210111,14,1,120,1,963973,86489,530462,520000,31656873320,2840298760,17420372080,17076800000,32840.0,32840.0,32840.0,32840.0,433511.0
94,20210110,122,0,163,1,834368,0,304315,530053,26741215320,0,9753016670,16988198650,32049.665519291248,32049.08292394394,,32050.0,530053.0
95,20210109,121,3,300,3,1231200,1048356,986200,1293356,37730248800,31861754960,30060212810,39531790950,30645.101364522416,30480.848519570067,30392.113900239994,30565.282064644227,245000.0
96,20210106,187,1,212,1,514906,183608,604054,94460,15168884050,5470868080,17895069660,2744682470,29459.520864002363,29624.950186572725,29796.458106400594,29056.55801397417,-89148.0
97,20210105,188,1,232,1,646874,338602,823362,162114,19073803920,9991066650,24275210550,4789660020,29486.119275160232,29483.034861944077,29506.815228498355,29545.011658462565,-176488.0
98,20210104,141,1,203,2,654924,516395,866478,304841,19033134520,15192625280,25203741330,9022018470,29061.592673348357,29087.572136857485,29420.550702466135,29595.817065289775,-211554.0
99,20210103,272,1,256,1,1328416,139030,1082226,385220,39211016780,4115288000,31786132360,11540172420,29517.12172994002,29371.067004488898,29600.0,29957.35532942215,246190.0
100,20210102,137,1,247,1,335501,508042,824665,18878,9848849150,14860228500,24142737650,566340000,29355.6476731813,29275.81217827845,29250.0,30000.0,-489164.0
101,20201230,246,1,223,3,440154,530745,773101,197798,13445243580,16247884600,23515163050,6177965130,30546.68043457517,30416.676540322675,30613.354058917183,31233.708783708633,-332947.0
102,20201229,405,1,493,1,1090510,527396,1346117,271789,34325813150,16006468600,42021190430,8311091320,31476.84399959652,31216.595905110775,30350.0,30579.20416205218,-255607.0
103,20201228,123,1,216,1,216668,520000,735668,1000,6739358590,16166800000,22874158590,32000000,31104.540541288978,31093.045490628923,31090.0,32000.0,-519000.0
104,20201227,286,1,499,0,1131975,542619,1674594,0,36884254620,17912443580,54796698200,0,32583.983409527595,32722.37820032796,33011.08803783133,,-542619.0
105,20201226,961,1,434,1,2604749,213344,2503064,315029,88915305180,7232361600,85383603540,10764063240,34135.84386825756,34111.634197128,33900.0,34168.48366340876,101685.0
106,20201223,341,1,238,2,1774642,44714,842580,976776,58018916540,1430848000,27452582780,31997181760,32693.307461448563,32581.574188801063,32000.0,32757.952447644086,932062.0
107,20201222,362,0,191,2,1046311,0,426311,620000,33226552450,0,13535352450,19691200000,31755.904745338623,31749.948863623034,,31760.0,620000.0
108,20201221,287,1,209,1,896539,214554,808226,302867,27524552310,6478767360,24657856780,9345462890,30700.897908512623,30508.616129646907,30196.441734947846,30856.656189020265,88313.0
109,20201220,212,1,190,1,847538,406079,1139550,114067,24852848400,11889960830,33389239430,3353569800,29323.580063666763,29300.372454038876,29279.920483452726,29400.0,-292012.0
110,20201219,120,1,175,0,307562,182948,490510,0,9151752430,5484418110,14636170540,0,29755.796977519978,29838.679211433,29978.016212257036,,-182948.0
111,20201216,154,1,242,0,482137,520563,1002700,0,14367008240,15450309840,29817318080,0,29798.601310415917,29737.02810411888,29680.0,,-520563.0
112,20201215,41,1,78,0,42438,527083,569521,0,1283749500,15944260750,17228010250,0,30250.0,30250.0,30250.0,,-527083.0
113,20201214,413,1,405,1,1843766,175375,1674215,344926,58714811310,5577187500,53271440810,11020558000,31845.04503825323,31818.75733403416,31801.496792587313,31950.49952743487,169551.0
114,20201213,263,1,348,1,569740,451867,970104,51503,17985281310,14126807880,30463595590,1648493600,31567.52432688595,31402.401794034453,31263.198861611934,32007.71993864435,-400364.0
115,20201212,537,1,515,0,1108996,559247,1668243,0,35661005440,19014315560,54675321000,0,32156.117280855837,32774.19476658976,33999.85258749712,,-559247.0
116,20201209,423,1,262,1,1268064,2788,753640,517212,42370874830,90888800,25171366470,17290397160,33413.829924988015,33399.721976009765,32600.0,33430.0,514424.0
117,20201208,295,1,297,1,778796,474604,1164426,88974,25188526150,15174661600,37468863530,2894324220,32342.906422220967,32177.968827559675,31973.311645076737,32530.0,-385630.0
118,20201207,680,2,293,4,2666506,428257,2358472,736291,82645787020,13271838500,72949803320,22967822200,30994.037523260777,30930.960096197876,30990.359760611034,31193.94668683985,308034.0
119,20201206,139,0,106,3,1191240,0,321240,870000,35972486050,0,9698486050,26274000000,30197.513557301634,30190.77963516374,,30200.0,870000.0
120,20201205,181,2,169,3,1312990,16990,511949,818031,38149763880,470230000,14846922840,23773071040,29055.639327032193,29000.784921935585,27676.868746321365,29061.332687881022,801041.0
121,20201202,151,1,174,1,499334,279473,694959,83848,13923723110,7737722500,19296932010,2364513600,27884.58849187117,27767.007852261788,27686.83379074186,28200.0,-195625.0
122,20201201,153,1,242,1,862455,100000,739004,223451,24080990300,2800000000,20637327000,6243663300,27921.44552469404,27925.866436446893,28000.0,27941.979673395956,123451.0
123,20201130,259,1,180,0,825052,520981,1346033,0,23421937050,14909190700,38331127750,0,28388.437395461133,28477.108473566397,28617.532501185266,,-520981.0
124,20201129,235,1,160,1,695615,32131,591740,136006,19927494980,911625400,16920787520,3918332860,28647.30487410421,28594.969953019907,28372.14528025894,28810.0,103875.0
125,20201128,260,1,156,1,895869,72102,520073,447898,25149149700,1997225400,14551483340,12594891760,28072.351761250808,27979.693889127102,27700.0,28120.0,375796.0
126,20201125,232,1,110,1,1081843,104405,769952,416296,29566606990,2783371080,20951793590,11398184480,27329.850070666445,27211.817866568304,26659.365739188735,27380.0,311891.0
127,20201124,48,0,92,1,930344,0,410344,520000,24896005440,0,10980805440,13915200000,26760.0,26760.0,,26760.0,520000.0
128,20201123,88,2,163,2,952018,89784,600704,441098,24769047400,2290262000,15502541800,11556767600,26017.415006859115,25807.289114106115,25508.576138287444,26200.0,351314.0
129,20201122,50,1,92,2,356224,169658,447654,78228,8820208710,4185002700,11053728710,1951482700,24760.287656081568,24692.572187448342,24667.287720001415,24946.089635424658,-91430.0
130,20201121,82,1,126,1,331026,123883,428909,26000,8305866660,3103739600,10756226260,653380000,25091.281832846966,25078.108083532872,25053.79753477071,25130.0,-97883.0
131,20201118,124,2,119,2,271560,70405,287965,54000,6868321780,1782767720,7307104500,1343985000,25292.096700545,25374.974389248695,25321.606704069312,24888.61111111111,-16405.0
132,20201117,98,1,125,1,365078,11257,276335,100000,9099600890,274107950,6875708840,2498000000,24925.08694032508,24881.787829988963,24350.0,24980.0,88743.0
133,20201116,59,1,73,0,187774,100000,287774,0,4525913010,2405000000,6930913010,0,24102.980231554953,24084.56987080139,24050.0,,-100000.0
134,20201115,48,2,114,1,70065,385439,437972,17532,1757023440,9682509500,10999728780,439804160,25077.04902590452,25115.141561561013,25120.731166280526,25085.79511749943,-367907.0
135,20201114,115,0,109,1,376218,0,247987,128231,9529975530,0,6295874210,3234101320,25330.99301468829,25387.92037485836,,25220.90071823506,128231.0
136,20201111,79,1,76,0,193625,42927,236552,0,4708293230,1027672380,5735965610,0,24316.556384764364,24248.222843180356,23940.0,,-42927.0
137,20201102,29,1,94,0,233875,6000,239875,0,5802933520,148440000,5951373520,0,24812.115531801177,24810.311704012507,24740.0,,-6000.0
138,20201101,20,1,12,0,50186,30000,80186,0,1244273920,743700000,1987973920,0,24793.24751922847,24792.032524380815,24790.0,,-30000.0
139,20201031,70,1,98,0,230070,30000,260070,0,5770028600,748200000,6518228600,0,25079.447994088754,25063.362171722998,24940.0,,-30000.0
140,20201028,50,2,114,0,142681,40000,182681,0,3605281440,1013877400,4619158840,0,25268.125678962162,25285.38184047602,25346.935,,-40000.0
141,20201027,14,2,63,0,55682,467667,523349,0,1414099960,11874065130,13288165090,0,25395.997988577998,25390.638159239817,25390.0,,-467667.0
142,20201026,11,1,34,0,68596,30000,98596,0,1746454160,763800000,2510254160,0,25460.0,25460.0,25460.0,,-30000.0
143,20201024,39,1,81,1,186987,30000,211681,5306,4808213290,767700000,5433181890,142731400,25714.15815003182,25666.837788937126,25590.0,26900.0,-24694.0
144,20201021,58,1,114,1,318959,3522,316481,6000,8389912340,90585840,8318498180,162000000,26304.046413488883,26284.352551969943,25720.0,27000.0,2478.0
145,20201020,53,1,71,0,231861,30000,261861,0,6019650550,777000000,6796650550,0,25962.324625529953,25955.18442990747,25900.0,,-30000.0
146,20201019,30,2,42,0,62875,110000,172875,0,1637531910,2863300000,4500831910,0,26044.24508946322,26035.18096890817,26030.0,,-110000.0
147,20201018,69,1,97,0,348555,10000,358555,0,9175336150,262700000,9438036150,0,26323.926353086314,26322.422361980727,26270.0,,-10000.0
148,20201014,91,1,103,0,230966,20000,250966,0,6141347270,539300000,6680647270,0,26589.832572759628,26619.73044157376,26965.0,,-20000.0
149,20201013,82,1,133,0,152900,28371,181271,0,4123571320,760465360,4884036680,0,26969.073381294966,26943.28756392363,26804.319904127453,,-28371.0
150,20201012,128,1,135,1,252189,10000,242189,20000,7081925280,275000000,6780925280,576000000,28081.816732688578,27998.485810668528,27500.0,28800.0,10000.0
151,20201011,186,0,189,2,621882,0,591532,30350,17824710370,0,16954282870,870427500,28662.528212747755,28661.649530371982,,28679.65403624382,30350.0
152,20201010,134,1,139,1,361595,965,330143,32417,10010176570,26055000,9138538040,897693530,27683.39321616726,27680.544612486105,27000.0,27692.060647191287,31452.0
153,20201007,158,1,150,1,301007,8775,279782,30000,8469455570,239294250,7848649820,860100000,28137.071795672528,28052.733270903776,27270.0,28670.0,21225.0
154,20201006,239,0,153,2,684397,0,524420,159977,19022081380,0,14596180470,4425900910,27793.92864083273,27832.99734945273,,27665.85765453784,159977.0
155,20201005,91,0,144,1,439113,0,409113,30000,11590425520,0,10774125520,816300000,26395.086276197697,26335.32916333629,,27210.0,30000.0
156,20201003,251,1,201,0,581218,25000,606218,0,15671172190,669750000,16340922190,0,26962.640850765118,26955.521264627576,26790.0,,-25000.0
157,20200930,90,1,133,0,701249,30000,731249,0,19228336540,821100000,20049436540,0,27420.126859360942,27418.070370010762,27370.0,,-30000.0
158,20200929,72,1,184,0,242725,30000,272725,0,6704231850,828000000,7532231850,0,27620.68946338449,27618.413603446694,27600.0,,-30000.0
159,20200928,19,1,6,0,16238,30000,46238,0,448818320,829200000,1278018320,0,27640.0,27640.0,27640.0,,-30000.0
160,20200927,62,1,175,0,733957,30000,763957,0,20768590990,848700000,21617290990,0,28296.74080361656,28296.47609747669,28290.0,,-30000.0
161,20200926,121,2,222,0,430187,50000,480187,0,12399676140,1433000000,13832676140,0,28823.92108548143,28806.852621999347,28660.0,,-50000.0
162,20200923,283,2,466,0,1294846,30794,1325640,0,38857034450,922564420,39779598870,0,30009.000645636625,30007.84441477324,29959.226472689486,,-30794.0
163,20200922,587,3,821,3,3566656,260364,3100332,726688,112154767300,8390451230,97720431150,22824787380,31445.35590199896,31519.344105728032,32225.850079120002,31409.335753445772,466324.0
164,20200921,22,0,24,1,321349,0,143015,178334,10141774440,0,4513553400,5628221040,31560.0,31560.0,,31560.0,178334.0
165,20200920,18,0,14,1,106092,0,33381,72711,3360994560,0,1057510080,2303484480,31680.0,31680.0,,31680.0,72711.0
166,20200919,56,1,88,1,512487,30000,242487,300000,16537955490,968100000,7825055490,9681000000,32270.0,32270.0,32270.0,32270.0,270000.0
167,20200916,71,1,78,1,392303,30000,122303,300000,12847923250,982500000,4005423250,9825000000,32750.0,32750.0,32750.0,32750.0,270000.0
168,20200915,159,1,7,1,219721,30000,50121,199600,7259581840,991200000,1655997840,6594784000,33040.0,33040.0,33040.0,33040.0,169600.0
169,20200914,27,1,17,0,59715,30000,89715,0,1978955100,994200000,2973155100,0,33140.0,33140.0,33140.0,,-30000.0
170,20200913,16,1,3,0,30434,30000,60434,0,1010713140,996300000,2007013140,0,33210.0,33210.0,33210.0,,-30000.0
171,20200912,38,2,1,1,89545,40000,13141,116404,2987221200,1334400000,438383760,3883237440,33360.0,33360.0,33360.0,33360.0,76404.0
172,20200909,27,0,3,1,41887,0,25950,15937,1399444670,0,866989500,532455170,33410.0,33410.0,,33410.0,15937.0
173,20200908,9,1,1,0,12923,10000,22923,0,432145120,334400000,766545120,0,33440.0,33440.0,33440.0,,-10000.0
174,20200907,6,1,8,0,2440,30000,32440,0,81666800,1004100000,1085766800,0,33470.0,33470.0,33470.0,,-30000.0
175,20200906,32,0,5,1,27589,0,13264,14325,924231500,0,444344000,479887500,33500.0,33500.0,,33500.0,14325.0
176,20200905,40,2,47,0,91849,31048,122897,0,3089800360,1044454720,4134255080,0,33640.0,33640.0,33640.0,,-31048.0
177,20200902,24,1,10,0,9878,30000,39878,0,332789820,1010700000,1343489820,0,33690.0,33690.0,33690.0,,-30000.0
178,20200901,41,1,19,0,40380,30000,70380,0,1364036400,1013400000,2377436400,0,33780.0,33780.0,33780.0,,-30000.0
179,20200831,147,1,76,0,344219,30000,374219,0,11838675170,1038600000,12877275170,0,34392.85794799241,34411.06723603024,34620.0,,-30000.0
180,20200826,477,0,383,3,1160743,0,1045543,115200,41780253430,0,37659655950,4120597480,35994.40481657007,36019.232064104486,,35769.07534722222,115200.0
181,20200825,300,1,355,1,1093214,780000,1823214,50000,39160644830,27933300000,65303444830,1790500000,35821.57274787919,35817.76183706356,35811.92307692308,35810.0,-730000.0
182,20200824,12,1,2,0,6744,30000,36744,0,241839840,1075800000,1317639840,0,35860.0,35860.0,35860.0,,-30000.0
183,20200823,30,1,2,0,14777,30000,44777,0,530642070,1077300000,1607942070,0,35910.0,35910.0,35910.0,,-30000.0
184,20200822,111,1,128,1,288258,10000,293258,5000,10520135440,362900000,10693035440,190000000,36495.55412165491,36462.8942432943,36290.0,38000.0,-5000.0
185,20200819,81,0,39,1,102441,0,52441,50000,3732950040,0,1910950040,1822000000,36440.0,36440.0,,36440.0,50000.0
186,20200818,408,1,496,1,944951,10015,926105,28861,36019887830,379829000,35254561910,1145154920,38118.25992035566,38067.56459580717,37926.01098352471,39678.28280378365,18846.0
187,20200817,202,1,271,1,855888,30000,824394,61494,33114531300,1157700000,31898932870,2373298430,38690.26239414503,38693.79552738133,38590.0,38593.983640680395,31494.0
188,20200816,91,1,85,0,119489,30000,149489,0,4639757870,1164900000,5804657870,0,38830.0,38830.0,38830.0,,-30000.0
189,20200815,90,1,32,0,104880,30000,134880,0,4095564000,1171500000,5267064000,0,39050.0,39050.0,39050.0,,-30000.0
190,20200812,244,1,260,0,578074,30000,608074,0,23257286760,1201200000,24458486760,0,40232.369489027355,40222.8787285758,40040.0,,-30000.0
191,20200811,101,1,53,0,144852,30000,174852,0,5844778200,1210500000,7055278200,0,40350.0,40350.0,40350.0,,-30000.0
