,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
14,20210515,31,1,1,0,21125,50000,71125,0,514393750,1217500000,1731893750,0,24350.0,24350.0,24350.0,,-50000.0
15,20210512,15,0,9,0,11036,0,11036,0,274465320,0,274465320,0,24870.0,24870.0,,,0.0
16,20210511,26,0,11,0,15507,0,15507,0,385814160,0,385814160,0,24880.0,24880.0,,,0.0
17,20210510,16,0,11,1,18611,0,15131,3480,463227790,0,376610590,86617200,24890.0,24890.0,,24890.0,3480.0
18,20210509,4,0,0,1,1515,0,0,1515,37708350,0,0,37708350,24890.0,,,24890.0,1515.0
19,20210508,8,0,0,1,7090,0,0,7090,176470100,0,0,176470100,24890.0,,,24890.0,7090.0
20,20210505,16,0,2,1,11267,0,3537,7730,280435630,0,88035930,192399700,24890.0,24890.0,,24890.0,7730.0
21,20210503,9,0,4,0,11561,0,11561,0,287753290,0,287753290,0,24890.0,24890.0,,,0.0
22,20210502,16,1,4,0,7349,55000,62349,0,183063590,1370050000,1553113590,0,24910.0,24910.0,24910.0,,-55000.0
23,20210501,122,2,143,0,122372,650000,772372,0,3028707000,16087500000,19116207000,0,24750.0,24750.0,24750.0,,-650000.0
24,20210428,36,1,11,2,27110,40000,67046,64,692931600,1022400000,1713695760,1635840,25560.0,25560.0,25560.0,25560.0,-39936.0
25,20210427,36,1,5,0,17558,30000,47558,0,449133640,767400000,1216533640,0,25580.0,25580.0,25580.0,,-30000.0
26,20210426,23,1,2,0,38218,40000,78218,0,978762980,1024400000,2003162980,0,25610.0,25610.0,25610.0,,-40000.0
27,20210425,15,0,6,0,6866,0,6866,0,175838260,0,175838260,0,25610.0,25610.0,,,0.0
28,20210424,18,1,13,0,32549,55000,87549,0,834881850,1410750000,2245631850,0,25650.0,25650.0,25650.0,,-55000.0
29,20210421,15,1,7,0,10547,30000,40547,0,270741490,770100000,1040841490,0,25670.0,25670.0,25670.0,,-30000.0
30,20210420,22,1,3,0,13919,30000,43919,0,361198050,778500000,1139698050,0,25950.0,25950.0,25950.0,,-30000.0
31,20210419,11,0,6,2,24608,0,24544,64,638823680,0,637162240,1661440,25960.0,25960.0,,25960.0,64.0
32,20210418,15,1,6,1,6975,49500,56409,66,181140750,1285515000,1464941730,1714020,25970.0,25970.0,25970.0,25970.0,-49434.0
33,20210417,20,1,4,0,26203,55000,81203,0,681015970,1429450000,2110465970,0,25990.0,25990.0,25990.0,,-55000.0
34,20210414,33,1,16,0,23318,60000,83318,0,606501180,1560600000,2167101180,0,26010.0,26010.0,26010.0,,-60000.0
35,20210413,63,2,442,7,102567,805000,850852,56715,2694435090,21147350000,22351882040,1489903050,26270.0,26270.0,26270.0,26270.0,-748285.0
36,20210412,12,1,1,0,6855,55000,61855,0,180217950,1445950000,1626167950,0,26290.0,26290.0,26290.0,,-55000.0
37,20210411,20,1,2,0,8922,75000,83922,0,234737820,1973250000,2207987820,0,26310.0,26310.0,26310.0,,-75000.0
38,20210410,25,1,4,0,18373,55000,73373,0,483761090,1448150000,1931911090,0,26330.0,26330.0,26330.0,,-55000.0
39,20210407,27,0,4,0,38212,0,38212,0,1006504080,0,1006504080,0,26340.0,26340.0,,,0.0
40,20210406,27,1,7,0,18511,50000,68511,0,487949960,1318000000,1805949960,0,26360.0,26360.0,26360.0,,-50000.0
41,20210405,38,1,5,1,31896,50000,51711,30185,841416480,1319000000,1364136180,796280300,26380.0,26380.0,26380.0,26380.0,-19815.0
42,20210404,24,1,7,0,8846,30000,38846,0,233445940,791700000,1025145940,0,26390.0,26390.0,26390.0,,-30000.0
43,20210403,37,1,17,0,60343,55000,115343,0,1594262060,1453100000,3047362060,0,26420.0,26420.0,26420.0,,-55000.0
44,20210331,82,1,7,0,105583,50000,155583,0,2793726180,1323000000,4116726180,0,26460.0,26460.0,26460.0,,-50000.0
45,20210330,116,2,9,0,137473,50500,187973,0,3644409230,1338755000,4983164230,0,26510.0,26510.0,26510.0,,-50500.0
46,20210328,111,1,34,0,152968,55000,207968,0,4064359760,1461350000,5525709760,0,26570.0,26570.0,26570.0,,-55000.0
47,20210327,210,1,377,0,432173,50000,482173,0,11543340830,1335500000,12878840830,0,26710.0,26710.0,26710.0,,-50000.0
48,20210317,889,1,4596,3,2275320,110000,2385159,161,62027369350,2983200000,65006175510,4393840,27260.943229963257,27254.44111273085,27120.0,27290.931677018634,-109839.0
49,20210316,2578,5,17908,8,8764605,16709993,25445062,29536,239381651720,465615184520,704184455220,812381020,27312.314898389603,27674.69991702123,27864.47513891837,27504.77451245937,-16680457.0
50,20210315,3269,4,36051,23,17092549,20894417,35587212,2399754,465275804940,575208495460,973425055670,67059244730,27220.97242137495,27353.226087786814,27529.29145905339,27944.216252999267,-18494663.0
51,20210314,114,1,7,0,61916,55000,116916,0,1603005240,1423950000,3026955240,0,25890.0,25890.0,25890.0,,-55000.0
52,20210313,95,1,3,0,46873,55000,101873,0,1214948160,1425600000,2640548160,0,25920.0,25920.0,25920.0,,-55000.0
53,20210310,71,1,12,0,40543,49500,90043,0,1051685420,1284030000,2335715420,0,25940.0,25940.0,25940.0,,-49500.0
54,20210309,77,1,44,1,92009,50000,141977,32,2389473730,1298500000,3687142690,831040,25970.0,25970.0,25970.0,25970.0,-49968.0
55,20210308,99,1,33,0,126830,55000,181830,0,3300116600,1431100000,4731216600,0,26020.0,26020.0,26020.0,,-55000.0
56,20210307,78,1,9,0,45373,49500,94873,0,1181966650,1289475000,2471441650,0,26050.0,26050.0,26050.0,,-49500.0
57,20210306,45,1,1,0,44663,55000,99663,0,1164811040,1434400000,2599211040,0,26080.0,26080.0,26080.0,,-55000.0
58,20210303,66,1,64,7,41536,100000,141049,487,1084920320,2612000000,3684199880,12720440,26120.0,26120.0,26120.0,26120.0,-99513.0
59,20210302,98,1,17,0,124165,55000,179165,0,3249398050,1439350000,4688748050,0,26170.0,26170.0,26170.0,,-55000.0
60,20210301,45,1,27,2,39610,55000,94514,96,1037782000,1441000000,2476266800,2515200,26200.0,26200.0,26200.0,26200.0,-54904.0
61,20210228,42,0,9,0,30710,0,30710,0,804909100,0,804909100,0,26210.0,26210.0,,,0.0
62,20210227,43,0,1,0,20462,0,20462,0,536513640,0,536513640,0,26220.0,26220.0,,,0.0
63,20210224,607,5,11813,6,3644209,2028500,5668971,3738,97486780980,54267234060,151654051180,99963860,26751.149832515093,26751.601160069436,26752.395395612522,26742.605671482077,-2024762.0
64,20210223,76,0,47,2,220324,0,220192,132,5906886440,0,5903347520,3538920,26810.0,26810.0,,26810.0,132.0
65,20210222,51,0,1,0,48105,0,48105,0,1290176100,0,1290176100,0,26820.0,26820.0,,,0.0
66,20210221,64,1,3,0,30184,200,30384,0,809836720,5366000,815202720,0,26830.0,26830.0,26830.0,,-200.0
67,20210220,192,2,643,0,163387,164000,327387,0,4400011910,4416520000,8816531910,0,26930.0,26930.0,26930.0,,-164000.0
68,20210217,356,3,1541,1,696533,205250,901719,64,18939714300,5578695000,24516669780,1739520,27191.409882948832,27188.81356608877,27180.0,27180.0,-205186.0
69,20210216,1581,2,8296,3,5842383,550640,6387861,5162,162143281980,15126284600,177124257320,145309260,27752.93608447101,27728.257912938305,27470.370114775535,28149.79852770244,-545478.0
70,20210215,704,2,6062,4,2025275,1070200,3095283,192,56782330980,29976314000,86753267060,5377920,28036.849800644355,28027.571973225065,28010.01121285741,28010.0,-1070008.0
71,20210214,1452,4,12553,14,5978119,2473000,8385736,65383,170150280570,71424684420,239706252140,1868712850,28462.17691049643,28584.998638163663,28881.797177517186,28581.020295795544,-2407617.0
72,20210213,2053,4,19269,9,10377904,2685941,10463211,2600634,292825352710,76074607170,294932694300,73967265580,28216.23255620788,28187.589287839077,28323.260700812116,28442.01282456509,-85307.0
73,20210209,2637,5,11789,5,10184158,513664,10597297,100525,273705899070,13763063960,284746131890,2722831140,26875.65325184468,26869.694403204892,26793.904108522303,27086.1093260383,-413139.0
74,20210208,1824,5,11581,10,7477429,3925000,11360564,41865,210428522190,109436634070,318660666700,1204489560,28141.82818586442,28049.722416950426,27881.944985987262,28770.800429953422,-3883135.0
75,20210207,2370,3,16368,13,8113215,239669,8269710,83174,237987221370,7093183810,242728106690,2352298490,29333.281734799337,29351.465370611546,29595.75001356037,28281.65640705028,-156495.0
76,20210206,2576,7,20819,8,11799506,10073724,21468504,404726,341067483140,289221248320,618664570500,11624160960,28905.234095393484,28817.31165338768,28710.459837891132,28721.06304018027,-9668998.0
77,20210203,2090,4,19222,11,8719647,1665516,10364372,20791,263476921010,50267712120,313114711530,629921600,30216.46644755229,30210.678614198718,30181.46455512886,30297.801933528932,-1644725.0
78,20210202,2360,2,15005,8,10438077,45414,8898645,1584846,311319404410,1335578400,264952686870,47702295940,29825.36001698397,29774.497900523056,29408.957590170434,30099.010212979683,1539432.0
79,20210201,1864,3,16562,14,10119649,1705880,9174796,2650733,290439598220,48804644590,262641838590,76602404220,28700.560485842936,28626.449960304293,28609.658704012007,28898.574175520505,944853.0
80,20210131,1668,3,10955,8,6603235,2008227,8021311,590151,181985406580,55422422450,221157874570,16249954460,27560.037857201813,27571.28785681044,27597.688134857264,27535.248538086016,-1418076.0
81,20210130,3540,5,15465,4,13532891,1240616,13573408,1200099,387008616220,35252332710,387578776470,34682172460,28597.630485607253,28554.27144531425,28415.184642145516,28899.42618067343,-40517.0
82,20210127,725,0,9119,5,4789942,0,2929720,1860222,137451841980,0,83933255040,53518586940,28695.930343206663,28648.899908523683,,28770.0,1860222.0
83,20210126,1652,2,12584,11,8964806,176171,7442266,1698711,245644656740,4835127410,203751809010,46727975140,27401.00084039744,27377.657424499474,27445.64888659314,27507.901661907177,1522540.0
84,20210125,1299,5,10793,8,4891647,2117759,6300621,708785,127546259800,56200215570,164903305750,18843169620,26074.297634314167,26172.54803137659,26537.587879451818,26585.169861100334,-1408974.0
85,20210124,2342,4,13718,17,9381952,2907035,12243887,45100,241832634460,74234584900,314856946980,1210272380,25776.36663031318,25715.440446322315,25536.185460443372,26835.307760532152,-2861935.0
86,20210123,1672,1,9754,6,4885613,3857,3177622,1711848,126600565470,94920770,82226363520,44469122720,25912.933642103868,25876.69758076952,24610.0,25977.26125216725,1707991.0
87,20210120,1281,0,10126,10,4812119,0,1461926,3350193,119077282840,0,36160006090,82917276750,24745.29055495095,24734.49825093746,,24750.0,3350193.0
88,20210119,1582,3,20354,13,6517698,1011026,5410202,2118522,153850736450,23669359300,126887682030,50632413720,23605.072903040305,23453.409323718413,23411.227109886393,23899.87629111239,1107496.0
89,20210118,1369,7,7730,2,4519555,1785519,6302132,2942,102668505360,40922980270,143522872750,68612880,22716.507567669825,22773.70146325085,22919.375414095284,23321.84908225697,-1782577.0
90,20210105,3721,2,25151,9,7902513,401000,5157508,3146005,413497038540,21144730000,269579196940,165062571600,52324.752713472284,52269.27363757846,52730.0,52467.358316340884,2745005.0
91,20210104,1819,3,19411,5,3156358,16506,3161829,11035,158494555090,845444860,158772679810,567320140,50214.37843552601,50215.45434936551,51220.456803586574,51410.97779791572,-5471.0
92,20210103,1617,2,19004,10,3056251,1948,3007341,50858,151038925690,96827680,148581119360,2554634010,49419.673217284835,49406.142954856135,49706.20123203286,50230.7210271737,48910.0
93,20210102,761,6,12104,2,1261138,826572,2087645,65,63746240510,41750171720,105493129080,3283150,50546.60196584355,50532.1206814377,50510.02419631925,50510.0,-826507.0
94,20201230,2442,4,19212,1,4384527,70000,4454495,32,233133388780,3655630000,236787337180,1681600,53171.844712097794,53156.943083334925,52223.28571428572,52550.0,-69968.0
95,20201229,1907,0,23449,8,5424344,0,4568604,855740,295065615190,0,248162518910,46903096280,54396.55287164678,54319.1134337754,,54809.98466824035,855740.0
96,20201228,2663,2,20057,11,3980542,27000,4007189,353,207787361620,1401502220,209170398540,18465300,52200.77105580094,52198.78536799736,51907.48962962963,52309.63172804532,-26647.0
97,20201227,1790,1,12903,2,3057366,59800,3117101,65,166920727910,3253512000,170170703910,3536000,54596.25308517201,54592.61791966317,54406.55518394649,54400.0,-59735.0
98,20201226,1943,3,16108,4,3498586,84900,3583355,131,200313892050,4878828000,205185196650,7523400,57255.67187715266,57260.63888450907,57465.583038869256,57430.53435114504,-84769.0
99,20201223,2004,2,17927,12,3530250,10090,3333915,206425,210683069390,595023850,198978412720,12299680520,59679.362478578005,59683.1091134597,58971.64023785927,59584.25830204675,196335.0
100,20201222,1866,3,17857,6,2719627,629823,3312911,36539,160033004170,37486027950,195321897700,2197134420,58843.732677312,58957.78597734741,59518.35348978999,60131.213771586525,-593284.0
101,20201221,1560,3,14661,14,2913289,765196,3661507,16978,171504885780,45165620210,215658532700,1011973290,58869.84977460183,58898.84484721728,59024.9036978761,59604.97644009895,-748218.0
102,20201220,1758,4,18957,8,4528023,518183,4607003,439203,262995203230,30261551240,267457545470,25799209000,58081.6844857016,58054.56290564604,58399.35165761902,58740.96716097112,-78980.0
103,20201219,1782,2,21400,15,3792381,237400,3427850,601931,212904150510,13245414490,192173375920,33976189080,56139.96866612294,56062.364432516006,55793.65834035383,56445.32193889333,364531.0
104,20201216,1694,2,18161,9,4979344,616085,5581793,13636,269599636130,33443502090,302305889760,737248460,54143.60528816647,54159.27995896659,54283.909022294,54066.32883543561,-602449.0
105,20201215,214,1,691,0,235500,115000,350500,0,12997245000,6346850000,19344095000,0,55190.0,55190.0,55190.0,,-115000.0
106,20201214,2174,1,17957,5,2835545,50000,2880416,5129,164754326990,2874500000,167322471010,306355980,58103.23129768704,58089.68947888083,57490.0,59730.15792552155,-44871.0
107,20201213,2852,1,15080,6,3891169,68600,3954608,5161,235535042350,4062440000,239291409720,306072630,60530.663754259964,60509.51439940444,59219.24198250729,59304.90796357295,-63439.0
108,20201212,3097,3,25572,29,4100594,1749120,5848784,930,254050790310,108586989330,362580133220,57646420,61954.63152655445,61992.39589288987,62080.92602565862,61985.397849462366,-1748190.0
109,20201209,3175,7,57782,18,5273251,582344,5855015,580,328146157800,36399039530,364509150390,36046940,62228.435134227446,62255.88668688296,62504.36087604577,62149.89655172414,-581764.0
110,20201208,2573,6,59169,17,5251386,507974,5263642,495718,325952107850,31434697020,326316080840,31070724030,62069.72937239807,61994.353119000116,61882.492056680065,62678.224373534955,-12256.0
111,20201207,2936,10,57873,15,6216611,6695587,12601761,310437,364817398310,406274923680,752344560060,18747761930,58684.28928720166,59701.54171785991,60678.01429210015,60391.51882668625,-6385150.0
112,20201206,2832,2,29613,9,5621480,368018,5988537,961,334067204120,21755700780,355766425360,56479540,59426.91321858301,59407.903025396685,59115.86058290627,58771.633714880336,-367057.0
113,20201205,1795,3,26018,7,3699618,648010,4291729,55899,211058990920,36945327660,244838634180,3165684400,57048.860428292865,57048.95024359646,57013.51469884724,56632.21882323476,-592111.0
114,20201202,1584,4,28412,6,3599669,2715494,6301001,14162,198385228530,149729717350,347322323780,792622100,55112.075174134065,55121.76934744178,55139.03449980004,55968.23188815139,-2701332.0
115,20201201,2143,2,26182,17,5206843,651858,5856823,1878,285058700060,35602791090,320559892260,101598890,54746.93591875154,54732.7266437794,54617.403008017085,54099.515441959535,-649980.0
116,20201130,2875,2,24830,16,5999488,221700,6131683,89505,337416257510,12364804830,344749146120,5031916220,56240.842136862346,56224.228506268184,55772.687550744246,56219.386849896655,-132195.0
117,20201129,1120,3,22514,12,3692366,576461,3868506,400321,202242278270,31438153370,211614781640,22065650000,54773.08540648462,54701.93962216938,54536.47925878767,55119.89128724199,-176140.0
118,20201128,2914,4,24377,12,6508889,1132825,7552317,89397,341509908290,59672741590,396395340180,4787309700,52468.23356336235,52486.58659057876,52676.045805839385,53551.12252088996,-1043428.0
119,20201125,1954,2,27936,17,7677557,139781,6497268,1320070,399230524360,7243743430,337510635940,68963631850,51999.68223746173,51946.5467547283,51822.08905359097,52242.405213359896,1180289.0
120,20201124,1892,3,33079,17,7308274,1874580,8351300,831554,364290998060,92951130150,415465115740,41777012470,49846.37933115261,49748.55600205956,49585.04312966104,50239.68674313394,-1043026.0
121,20201123,2107,3,22559,11,3514401,593028,4077107,30322,167903370320,28651787270,195076012420,1479145170,47775.81451860502,47846.67471812734,48314.392018589344,48781.253545280655,-562706.0
122,20201122,2274,2,16927,11,3813561,689047,4482285,20323,184362181600,33526511600,216898982620,989710580,48343.83968159943,48390.270279556076,48656.34942173756,48699.039511883086,-668724.0
123,20201121,2074,2,16683,9,3494437,207658,3701834,261,174860268700,10719746770,185566973100,13042370,50039.61115910803,50128.38855010786,51622.122769168534,49970.76628352491,-207397.0
124,20201118,3674,5,29603,19,5399187,2596727,7993740,2174,278226142210,135195694260,413310209080,111627390,51531.11796461208,51704.23469865169,52063.88436674321,51346.54553817847,-2594553.0
125,20201117,2928,4,20606,10,4866429,1128875,5979270,16034,251359442720,58376873320,308906639700,829676340,51651.723002637045,51662.93539177859,51712.4334580888,51744.81352126731,-1112841.0
126,20201116,151,1,2385,2,556812,962715,1519463,64,27253374290,48083079910,75333378680,3075520,48945.37885318563,49578.94906292552,49945.29004949544,48055.0,-962651.0
127,20201115,2116,2,14251,12,3988599,535617,4502879,21337,193943828520,26428409060,219279785400,1092452180,48624.5492515041,48697.68550298598,49341.990750853685,51199.89595538267,-514280.0
128,20201114,1350,2,17761,10,3219888,787618,3757223,250283,161374485510,39421884920,188204649180,12591721250,50118.043084107274,50091.423687122115,50052.03654563507,50309.93415453706,-537335.0
129,20201111,1751,4,16517,8,3797992,696577,4399510,95059,181939961650,33451028920,210837673520,4553317050,47904.25089099714,47922.98995115365,48022.01180917544,47899.90479596882,-601518.0
130,20201110,1621,2,18772,12,2477372,384300,2861286,386,118434667050,18550693720,136966988110,18372660,47806.57367968961,47869.03095670968,48271.386208691125,47597.56476683938,-383914.0
131,20201109,1704,1,30937,24,5241215,683122,4901442,1022895,248393045210,31959745810,231015491430,49337299590,47392.26404755386,47132.14834124325,46784.828786073354,48233.004941856205,339773.0
132,20201108,295,1,26,0,354478,2500,356978,0,15770726220,111225000,15881951220,0,44490.0,44490.0,44490.0,,-2500.0
133,20201107,690,2,4025,3,1204172,109000,1313106,66,56324617860,5166823910,61488297100,3144670,46774.56198948323,46826.60584903275,47402.05422018348,47646.51515151515,-108934.0
134,20201104,1774,3,17945,10,2750242,275874,3022950,3166,133975626490,13600866210,147423689420,152803280,48714.12278992176,48768.15343290495,49301.00774266513,48263.82817435249,-272708.0
135,20201102,1379,3,20973,12,2509975,2055576,4534564,30987,125362421390,102172157890,225962022550,1572556730,49945.68527176566,49831.036137101604,49704.87974660144,50748.91825604286,-2024589.0
136,20201101,820,2,4961,2,1545981,1398000,2934170,9811,77383655140,69949932060,146842559610,491027590,50054.725860149636,50045.689107993065,50035.71678111588,50048.679033737644,-1388189.0
137,20201031,3813,2,16865,10,8472845,28791,8491233,10403,446220508920,1485771640,447172917720,533362840,52664.7789402497,52662.895685467585,51605.41974922719,51270.09900990099,-18388.0
138,20201028,508,1,19622,15,3386676,21183,1498139,1909720,173601011760,1085840580,76794605140,97892247200,51260.0,51260.0,51260.0,51260.0,1888537.0
139,20201027,870,2,25354,11,3998589,87791,2630315,1456065,195211114980,4285956620,128411978300,71085093300,48820.0,48820.0,48820.0,48820.0,1368274.0
140,20201026,1183,5,43679,9,3495490,2502897,5366874,631513,164170872820,114734893070,248833146270,30072619620,46966.48333137843,46364.63354086569,45840.8368662394,47619.95338179895,-1871384.0
141,20201024,909,1,3116,1,782227,218,782413,32,35035163560,9722800,35043420760,1465600,44788.998027426824,44788.90401872157,44600.0,45800.0,-186.0
142,20201021,2571,1,25013,11,3647968,62900,3643356,67512,171227216450,2970475410,171098960560,3098731300,46937.69694525829,46961.91109515513,47225.36422893481,45898.9705533831,4612.0
143,20201020,2572,3,32663,15,4547609,28000,4570697,4912,214476333050,1357850350,215595186500,238996900,47162.43921805942,47168.99556019574,48494.65535714286,48655.720684039086,-23088.0
144,20201019,724,0,6349,6,861283,0,861089,194,40868816340,0,40859610400,9205940,47451.089061318984,47451.08856343537,,47453.298969072166,194.0
145,20201018,1953,5,28682,12,2004673,1500442,3504728,387,99895939000,75151811300,175028428220,19322080,49831.538111203176,49940.659651761845,50086.448726441944,49927.85529715762,-1500055.0
146,20201014,2274,5,20064,253,2874298,738267,3588943,23622,149533602910,38308674630,186616487100,1225790440,52024.39096781197,51997.61798947489,51890.0,51891.899077131486,-714645.0
147,20201013,2114,2,17542,9,2697855,14205,2704814,7246,147367306880,774881800,147747526910,394661770,54623.87966736537,54623.913847680466,54549.93312214009,54466.15650013801,-6959.0
148,20201012,2198,3,29051,17,2689300,533702,3216051,6951,154225752930,30501069300,184328492400,398329830,57347.91690402707,57315.16459160629,57150.0,57305.39922313336,-526751.0
149,20201011,5489,3,45307,25,5881039,11367,5883050,9356,353775300740,676707910,353884712500,567296150,60155.238001312355,60153.272962153984,59532.67440837512,60634.47520307824,-2011.0
150,20201010,3963,4,52348,57,6377069,369283,6718785,27567,371003452850,20765093150,390163851050,1604694950,58177.73852690005,58070.59625363812,56230.83962706109,58210.72115210215,-341716.0
151,20201007,4694,5,49064,28,4451130,54260,4499484,5906,256414122850,3072488020,259135582170,351028700,57606.523028983655,57592.288842453934,56625.286030224845,59435.94649508974,-48354.0
152,20201006,4000,2,69048,43,6342154,17635,6037293,322496,361579411720,1015202300,343850772250,18743841770,57012.08323228985,56954.46158568087,57567.46810320386,58121.160479509825,304861.0
153,20201005,728,2,4723,0,487009,6000,493009,0,26420238250,325500000,26745738250,0,54250.0,54250.0,54250.0,,-6000.0
154,20201003,8139,6,122360,62,11036036,961515,11296087,701464,660214825970,56381192290,674603936260,41992082000,59823.54769139934,59720.14346737946,58637.87074564619,59863.488361483985,-260051.0
155,20200930,297,2,21,1,130844,740,81584,50000,7736805720,43756200,4824061920,2956500000,59130.0,59130.0,59130.0,59130.0,49260.0
156,20200929,191,1,19,1,90768,468,91204,32,5398880640,27836640,5424813920,1903360,59480.0,59480.0,59480.0,59480.0,-436.0
157,20200928,127,0,7,0,34612,0,34612,0,2063567440,0,2063567440,0,59620.0,59620.0,,,0.0
158,20200927,226,2,39,0,130215,200085,330300,0,7932697800,12189178200,20121876000,0,60920.0,60920.0,60920.0,,-200085.0
159,20200926,398,1,34,0,137631,95,137726,0,8460177570,5839650,8466017220,0,61470.0,61470.0,61470.0,,-95.0
160,20200923,821,0,28,0,336024,0,336024,0,21172872240,0,21172872240,0,63010.0,63010.0,,,0.0
161,20200922,415,0,21,0,227241,0,227241,0,14559330870,0,14559330870,0,64070.0,64070.0,,,0.0
162,20200921,362,0,7,0,136924,0,136924,0,8861721280,0,8861721280,0,64720.0,64720.0,,,0.0
163,20200920,656,0,43,0,251874,0,251874,0,16606052820,0,16606052820,0,65930.0,65930.0,,,0.0
164,20200919,1231,2,12669,2,665457,54000,719392,65,46182715800,3747600000,49925804800,4511000,69400.0,69400.0,69400.0,69400.0,-53935.0
165,20200916,7904,2,60538,43,7240561,477908,7484073,234396,529518922990,34351463560,546622527220,17247859330,73132.30604507026,73038.10735411053,71878.82094461695,73584.27332377686,-243512.0
166,20200915,7765,4,46747,27,7150637,34777,6415848,769566,532351464870,2586492660,477225892560,57712064970,74448.11768098423,74382.35640245842,74373.65672714726,74993.00251050592,734789.0
167,20200914,6956,4,52162,45,6288934,140400,6225447,203887,450800376680,10014754390,446101744650,14713386420,71681.52451273936,71657.78532047578,71330.15947293448,72164.41666217071,63487.0
168,20200913,8017,5,46927,33,7526766,1299205,7830030,995941,539128886180,92498633480,560332060030,71295459630,71628.22468242004,71561.93016246425,71196.33428134897,71586.02731487105,-303264.0
169,20200912,4006,5,39344,124,6560804,162324,4812644,1910484,478234846090,11761751550,350680796480,139315801160,72892.71956455336,72866.55661212423,72458.48765432098,72921.73143559434,1748160.0
170,20200909,9703,9,107271,116,13203817,7388487,19645928,946376,909612473440,521080304550,1362989525900,67703252090,68890.11514170485,69377.7115491821,70525.98245757217,71539.48545821111,-6442111.0
171,20200908,1852,2,37877,35,2918039,1576000,4442314,51725,197167176160,109311566660,303037452970,3441289850,67568.38279406136,68216.12631840073,69360.13112944162,66530.49492508458,-1524275.0
172,20200907,1920,3,45271,47,1172209,3745000,4487253,429956,81984782450,261925300000,313838959810,30071122640,69940.41374021185,69940.10808171502,69940.0,69940.0,-3315044.0
173,20200906,10050,8,96224,69,10038728,562527,9746669,854586,738227541870,42197566400,718032533950,62392574320,73537.95638949476,73669.53099053635,75014.29513605569,73009.12292033804,292059.0
174,20200905,9894,3,172629,132,13402163,3036376,15651166,787373,1000111151190,224528422420,1167014878580,57624695030,74623.11502926804,74564.08542213404,73946.18532750885,73186.01860871531,-2249003.0
175,20200902,6516,5,146330,45,13571247,9302854,18352853,4521248,1043726493940,714343667270,1410706898710,347363262500,76907.19164863774,76865.8092946094,76787.58231291172,76829.06633301248,-4781606.0
176,20200901,9940,4,68401,83,9827530,4805696,13561313,1071913,792777728650,389662757780,1095073234780,87367251650,80669.0723559226,80749.79426992062,81083.522091285,81505.91666487859,-3733783.0
177,20200822,7588,4,52509,31,10400315,132770,8119151,2413934,850745767000,10860586000,664146551800,197459801200,81800.0,81800.0,81800.0,81800.0,2281164.0
178,20200819,15174,10,123665,122,24100281,171942,18568164,5704059,1877618656970,13506556440,1444847188910,446278024500,77908.57944643882,77813.14237153441,78552.97972572147,78238.6760901316,5532117.0
