,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
24,20210413,1,0,1,0,285,0,285,0,5107200,0,5107200,0,17920.0,17920.0,,,0.0
25,20210412,1,0,1,0,2000,0,2000,0,35840000,0,35840000,0,17920.0,17920.0,,,0.0
26,20210407,2,0,1,0,1370,0,1370,0,24550400,0,24550400,0,17920.0,17920.0,,,0.0
27,20210406,3,0,1,0,2098,0,2098,0,37596160,0,37596160,0,17920.0,17920.0,,,0.0
28,20210405,1,0,1,0,400,0,400,0,7168000,0,7168000,0,17920.0,17920.0,,,0.0
29,20210404,1,0,1,0,290,0,290,0,5196800,0,5196800,0,17920.0,17920.0,,,0.0
30,20210403,4,0,1,0,2510,0,2510,0,44979200,0,44979200,0,17920.0,17920.0,,,0.0
31,20210331,2,0,2,0,10700,0,10700,0,191744000,0,191744000,0,17920.0,17920.0,,,0.0
32,20210330,3,0,3,0,4780,0,4780,0,85657600,0,85657600,0,17920.0,17920.0,,,0.0
33,20210328,12,0,1,0,18228,0,18228,0,326645760,0,326645760,0,17920.0,17920.0,,,0.0
34,20210327,14,0,3,0,62128,0,62128,0,1113955040,0,1113955040,0,17930.0,17930.0,,,0.0
35,20210317,18,0,3,0,73720,0,73720,0,1322536800,0,1322536800,0,17940.0,17940.0,,,0.0
36,20210316,62,1,78,2,904739,500000,1364378,40361,16402918070,9065000000,24736173140,731744930,18130.0,18130.0,18130.0,18130.0,-459639.0
37,20210315,10,0,2,0,36503,0,36503,0,661799390,0,661799390,0,18130.0,18130.0,,,0.0
38,20210314,12,0,1,0,22401,0,22401,0,406130130,0,406130130,0,18130.0,18130.0,,,0.0
39,20210313,11,0,2,0,99238,0,99238,0,1799184940,0,1799184940,0,18130.0,18130.0,,,0.0
40,20210310,6,0,1,0,8924,0,8924,0,161792120,0,161792120,0,18130.0,18130.0,,,0.0
41,20210309,8,0,3,0,10095,0,10095,0,183022350,0,183022350,0,18130.0,18130.0,,,0.0
42,20210308,11,0,5,0,16605,0,16605,0,301048650,0,301048650,0,18130.0,18130.0,,,0.0
43,20210307,6,0,2,0,5196,0,5196,0,94203480,0,94203480,0,18130.0,18130.0,,,0.0
44,20210306,5,0,2,0,10374,0,10374,0,188080620,0,188080620,0,18130.0,18130.0,,,0.0
45,20210303,6,0,3,0,17475,0,17475,0,316821750,0,316821750,0,18130.0,18130.0,,,0.0
46,20210302,14,0,12,0,318517,0,318517,0,5787453890,0,5787453890,0,18170.0,18170.0,,,0.0
47,20210301,7,0,3,0,14856,0,14856,0,269933520,0,269933520,0,18170.0,18170.0,,,0.0
48,20210228,7,0,1,0,7333,0,7333,0,133240610,0,133240610,0,18170.0,18170.0,,,0.0
49,20210227,10,0,2,0,27147,0,27147,0,493260990,0,493260990,0,18170.0,18170.0,,,0.0
50,20210224,19,0,3,0,104518,0,104518,0,1900137240,0,1900137240,0,18180.0,18180.0,,,0.0
51,20210223,20,0,6,0,485191,0,485191,0,8854735750,0,8854735750,0,18250.0,18250.0,,,0.0
52,20210222,7,0,1,0,11509,0,11509,0,210039250,0,210039250,0,18250.0,18250.0,,,0.0
53,20210221,25,1,6,0,59799,670000,729799,0,1097311650,12294500000,13391811650,0,18350.0,18350.0,18350.0,,-670000.0
54,20210220,122,1,185,0,1434912,670000,2104912,0,26781310390,12482100000,39263410390,0,18664.078626424478,18653.231294229878,18630.0,,-670000.0
55,20210217,1137,1,956,0,11446586,670000,12116586,0,217797374820,12535700000,230333074820,0,19027.278074003898,19009.733832615886,18710.0,,-670000.0
56,20210216,1164,0,937,3,13946382,0,12198882,1747500,266169097270,0,232232647270,33936450000,19085.171858192327,19037.207448190744,,19420.0,1747500.0
57,20210215,160,0,392,1,3356132,0,2686132,670000,61513352370,0,49192052370,12321300000,18328.645109906283,18313.341403177506,,18390.0,670000.0
58,20210214,395,0,516,2,6845128,0,5957777,887351,118760965890,0,103356552530,15404413360,17349.707104089215,17348.174080701578,,17360.0,887351.0
59,20210213,505,1,560,0,5514018,8888,5522906,0,90314139480,146473000,90460612480,0,16379.007010858506,16379.169314125571,16479.860486048605,,-8888.0
60,20210209,822,0,765,0,8380960,0,8380960,0,132771902980,0,132771902980,0,15842.087658215765,15842.087658215765,,,0.0
61,20210208,495,3,431,1,4147211,299314,4436525,10000,66796645200,4801510280,71434455480,163700000,16106.401434602676,16101.443242177154,16041.716324662395,16370.0,-289314.0
62,20210207,830,1,936,1,7832183,200000,7875547,156636,132138210320,3323898900,132797737220,2664372000,16871.185251927847,16862.03348415037,16619.4945,17009.959396307364,-43364.0
63,20210206,63,0,5,0,170239,0,170239,0,2825967400,0,2825967400,0,16600.0,16600.0,,,0.0
64,20210203,417,0,423,0,3988337,0,3988337,0,69672596570,0,69672596570,0,17469.084625998254,17469.084625998254,,,0.0
65,20210202,732,1,741,0,5630838,173293,5804131,0,101837620360,3160079920,104997700280,0,18085.695301480882,18090.16720677049,18235.47356211734,,-173293.0
66,20210201,658,1,589,0,6720815,345606,7066421,0,117662739100,6026876100,123689615200,0,17507.212904982505,17503.855940652276,17438.574851131056,,-345606.0
67,20210131,540,0,459,1,5067248,0,5021229,46019,84710786040,0,83940427980,770358060,16717.315994796387,16717.108098435663,,16740.0,46019.0
68,20210130,1240,3,1499,2,12687939,3927328,16465267,150000,200289841210,64729581400,262549272800,2470149810,15785.845219621564,15945.643201534478,16481.837371362923,16467.6654,-3777328.0
69,20210127,328,1,273,0,3623567,100000,3723567,0,58431806910,1620000000,60051806910,0,16125.493722069994,16127.49466036196,16200.0,,-100000.0
70,20210126,434,1,296,0,2206996,97482,2304478,0,37207481190,1660270340,38867751530,0,16858.880210929245,16866.184676095843,17031.55803122628,,-97482.0
71,20210125,544,2,711,0,6000478,425374,6425852,0,104547613570,7421755450,111969369020,0,17423.214212267754,17424.82849278197,17447.600111901527,,-425374.0
72,20210124,740,1,597,1,6549740,200000,6749240,500,119527525840,3606996950,123125422790,9100000,18249.201623270543,18242.857386905784,18034.98475,18200.0,-199500.0
73,20210123,1406,4,1416,2,13120458,99927,13080385,140000,246865979840,1803899120,245957096500,2712782460,18815.347744720497,18803.505898335563,18052.16928357701,19377.017571428572,40073.0
74,20210120,658,1,630,0,5664846,500000,6164846,0,105963770790,9250000000,115213770790,0,18705.498929714948,18688.83193351464,18500.0,,-500000.0
75,20210119,100,1,27,0,393434,670000,1063434,0,7439836940,12669700000,20109536940,0,18910.0,18910.0,18910.0,,-670000.0
76,20210118,16,1,37,0,47994,670000,717994,0,921004860,12857300000,13778304860,0,19190.0,19190.0,19190.0,,-670000.0
77,20210116,63,1,59,0,281488,670000,951488,0,5508720160,13111900000,18620620160,0,19570.0,19570.0,19570.0,,-670000.0
78,20210113,145,1,178,0,1077370,670000,1747370,0,21935253200,13641200000,35576453200,0,20360.0,20360.0,20360.0,,-670000.0
79,20210112,549,2,665,0,3836197,690000,4526197,0,82244426600,14766525350,97010951950,0,21439.05190479008,21433.214672273432,21400.761376811595,,-690000.0
80,20210111,1677,1,1638,3,11428145,250000,10451528,1226617,257481449390,5565500000,235126941810,27920007580,22530.46748969321,22496.896320805914,22262.0,22761.79734994705,976617.0
81,20210110,1819,1,1612,2,18468060,50000,17888060,630000,414081933910,1075000000,400960833910,14196100000,22421.517685669205,22414.998267559477,21500.0,22533.492063492064,580000.0
82,20210109,1916,1,1754,1,17116779,620000,17686779,50000,368070060140,13234000000,380192060140,1112000000,21503.465116889107,21495.8337038078,21345.16129032258,22240.0,-570000.0
83,20210106,2184,2,2673,1,19117611,1500000,20600226,17385,426500999660,33382732300,459499175760,384556200,22309.325137957876,22305.54051979818,22255.154866666668,22120.0,-1482615.0
84,20210105,5375,2,3462,2,34581365,309000,34366982,523383,805338684270,7049580000,799918109170,12470155100,23288.22717871316,23275.774089502534,22814.174757281555,23826.060647747443,214383.0
85,20210104,108,0,259,4,2744642,0,777290,1967352,62522944760,0,17706666200,44816278560,22780.0,22780.0,,22780.0,1967352.0
86,20210103,197,0,263,3,2599988,0,1729988,870000,56419739600,0,37540739600,18879000000,21700.0,21700.0,,21700.0,870000.0
87,20210102,1437,1,1017,3,10281022,21937,9312517,990442,212483787400,429965200,192382676680,20531075920,20667.574429857264,20658.504750112133,19600.0,20729.20566777257,968505.0
88,20201230,1420,1,1164,4,12055571,7909,10692480,1371000,238419623900,157229130,211308138070,27268714960,19776.71766024189,19762.31314624858,19879.77367555949,19889.653508388037,1363091.0
89,20201229,1067,3,1020,2,8524208,189364,8542572,171000,161885072790,3540986620,162187659410,3238400000,18991.2156988661,18985.811229919982,18699.365349274412,18938.011695906433,-18364.0
90,20201228,1180,1,899,2,11388651,50000,10887980,550671,209214959630,900000000,199922247430,10192712200,18370.477735247132,18361.73903974842,18000.0,18509.622260841774,500671.0
91,20201227,1304,3,1126,2,10874561,157693,11028126,4128,192074646270,2746114890,194750855430,69905730,17662.749445241974,17659.469562643735,17414.31065424591,16934.52761627907,-153565.0
92,20201226,1501,1,951,1,12970441,33790,12334231,670000,230377062500,587205080,218984667580,11979600000,17761.698503543557,17754.221368158258,17378.07280260432,17880.0,636210.0
93,20201223,34,0,184,2,1825081,0,1145081,680000,31665155350,0,19867155350,11798000000,17350.0,17350.0,,17350.0,680000.0
94,20201222,28,0,145,3,1533232,0,762232,771000,25942285440,0,12896965440,13045320000,16920.0,16920.0,,16920.0,771000.0
95,20201221,198,0,353,2,3298055,0,1854842,1443213,53180869680,0,29829683340,23351186340,16124.918984067883,16082.061620342865,,16180.0,1443213.0
96,20201220,654,1,521,1,4389073,100000,4480850,8223,67661900300,1527000000,69063335090,125565210,15415.988820418343,15412.998669895222,15270.0,15270.0,-91777.0
97,20201219,1462,2,883,1,9945209,180843,10119811,6241,159853218310,2892452350,162646563580,99107080,16073.389539626567,16072.094980825235,15994.273209358395,15880.0,-174602.0
98,20201216,184,1,84,0,1209888,600000,1809888,0,19902657600,9870000000,29772657600,0,16450.0,16450.0,16450.0,,-600000.0
99,20201215,280,1,167,0,2336766,200000,2536766,0,40392641490,3450000000,43842641490,0,17285.702329629923,17282.88753870085,17250.0,,-200000.0
100,20201214,730,1,752,1,5861445,50000,5640269,271176,106323737210,899500000,102150657690,5072579520,18139.50949126026,18110.954936723763,17990.0,18705.857155500486,221176.0
101,20201213,585,3,641,1,6294095,742500,6986595,50000,116024963850,13665540000,128744503850,946000000,18433.93908893971,18427.36037368704,18404.76767676768,18920.0,-692500.0
102,20201212,560,1,672,0,5114436,8888,5123324,0,98932062250,168072080,99100134330,0,19343.689558340353,19342.937188825068,18910.0,,-8888.0
103,20201211,560,1,672,0,5114436,8888,5123324,0,98932062250,168072080,99100134330,0,19343.689558340353,19342.937188825068,18910.0,,-8888.0
104,20201209,114,0,139,1,0,0,0,0,0,0,0,0,,,,,0.0
105,20201207,891,3,1095,2,9731088,1033035,10232388,531735,186562114090,19410255250,195568030550,10404338790,19171.763125562116,19112.648049507116,18789.54270668467,19566.77440830489,-501300.0
106,20201206,822,0,1135,4,10687721,0,9938721,749000,204636417910,0,190272521620,14363896290,19146.871246919713,19144.568161235235,,19177.43162883845,749000.0
107,20201205,928,2,833,3,7150640,185970,7024610,312000,131667832920,3401575900,129282648820,5786760000,18413.433331841625,18404.245761686412,18290.992633220412,18547.30769230769,126030.0
108,20201202,1102,2,1037,3,9646140,411774,9710298,347616,177639309890,7431986470,178654918230,6416378130,18415.58487540094,18398.500049123108,18048.702613569578,18458.23589823253,-64158.0
109,20201201,1292,3,1287,1,11219588,269020,11472417,16191,201734267830,4808943560,206249668560,293542830,17980.541516319496,17977.874109701555,17875.784551334473,18130.0,-252829.0
110,20201130,1641,2,1685,1,14084830,676260,14740760,20330,264376038480,12594078400,276594008580,376108300,18770.2683298272,18763.890639288613,18623.13074852867,18500.16232169208,-655930.0
111,20201129,2668,4,2404,1,23563772,1120000,24621077,62695,457296864600,21521774380,477594566320,1224072660,19406.77683521976,19397.793456395106,19215.869982142856,19524.246909641915,-1057305.0
112,20201128,1951,1,1896,2,17355018,200000,16755018,800000,345136453540,4011262650,333091779460,16055936730,19886.839272653015,19880.12065758449,20056.31325,20069.9209125,600000.0
113,20201125,651,2,364,0,3776919,680000,4456919,0,72818998320,13110400000,85929398320,0,19280.0,19280.0,19280.0,,-680000.0
114,20201124,1186,3,803,2,10155299,214902,9500201,870000,206002117660,4363608640,192687326300,17678400000,20285.184873434056,20282.447318746203,20305.10949176834,20320.0,655098.0
115,20201123,47,0,257,0,1071020,0,1071020,0,21377559200,0,21377559200,0,19960.0,19960.0,,,0.0
116,20201122,411,0,506,0,3799235,0,3799235,0,72205682600,0,72205682600,0,19005.321492353065,19005.321492353065,,,0.0
117,20201121,3690,1,2824,2,32533615,8888,31167220,1375283,589619222180,158971320,564867412050,24910781450,18123.38475696599,18123.766317624737,17886.062106210622,18113.203936935162,1366395.0
118,20201118,4879,1,2954,7,55564568,88888,53349510,2303946,968165158900,1529762480,929638523710,40056397670,17424.14624549947,17425.436966712536,17210.0,17385.996750791903,2215058.0
119,20201117,9,0,1,0,7633,0,7633,0,138691610,0,138691610,0,18170.0,18170.0,,,0.0
120,20201116,4,0,1,0,5694,0,5694,0,103459980,0,103459980,0,18170.0,18170.0,,,0.0
121,20201115,8,0,1,0,7172,0,7172,0,130315240,0,130315240,0,18170.0,18170.0,,,0.0
122,20201114,19,0,4,0,36225,0,36225,0,658570500,0,658570500,0,18180.0,18180.0,,,0.0
123,20201111,7,0,3,0,16720,0,16720,0,304136800,0,304136800,0,18190.0,18190.0,,,0.0
124,20201110,5,0,1,0,19696,0,19696,0,358467200,0,358467200,0,18200.0,18200.0,,,0.0
125,20201109,2,0,1,0,650,0,650,0,11830000,0,11830000,0,18200.0,18200.0,,,0.0
126,20201107,3,0,2,0,1575,0,1575,0,28665000,0,28665000,0,18200.0,18200.0,,,0.0
127,20201104,4,0,1,0,22701,0,22701,0,413385210,0,413385210,0,18210.0,18210.0,,,0.0
128,20201102,2,0,1,0,1970,0,1970,0,35873700,0,35873700,0,18210.0,18210.0,,,0.0
129,20201101,45,0,5,0,127385,0,127385,0,2207582050,0,2207582050,0,17330.0,17330.0,,,0.0
130,20201031,7,0,1,0,12285,0,12285,0,224692650,0,224692650,0,18290.0,18290.0,,,0.0
131,20201028,2,0,1,0,2000,0,2000,0,36580000,0,36580000,0,18290.0,18290.0,,,0.0
132,20201027,2,0,1,0,888,0,888,0,16241520,0,16241520,0,18290.0,18290.0,,,0.0
133,20201026,4,0,1,0,1532,0,1532,0,28020280,0,28020280,0,18290.0,18290.0,,,0.0
134,20201024,8,0,1,0,20799,0,20799,0,380621700,0,380621700,0,18300.0,18300.0,,,0.0
135,20201021,6,0,1,0,34662,0,34662,0,634661220,0,634661220,0,18310.0,18310.0,,,0.0
136,20201020,3,0,2,0,28152,0,28152,0,515744640,0,515744640,0,18320.0,18320.0,,,0.0
137,20201019,3,0,2,0,3610,0,3610,0,66135200,0,66135200,0,18320.0,18320.0,,,0.0
138,20201018,8,0,1,0,4168,0,4168,0,76357760,0,76357760,0,18320.0,18320.0,,,0.0
139,20201014,14,0,2,0,17499,0,17499,0,320756670,0,320756670,0,18330.0,18330.0,,,0.0
140,20201013,47,0,3,0,215671,0,215671,0,3972659820,0,3972659820,0,18420.0,18420.0,,,0.0
141,20201012,354,2,370,1,3291526,308888,3273400,327014,63806436540,5986249440,63455154660,6337531320,19385.06229025686,19385.09032198937,19380.0,19380.0,18126.0
142,20201011,2026,5,1441,5,17469514,662161,16200275,1931400,356302032530,13455266690,330428879560,39328419660,20395.646526285735,20396.49818043212,20320.234338778635,20362.648679714195,1269239.0
143,20201010,22,0,1,0,67873,0,67873,0,1377821900,0,1377821900,0,20300.0,20300.0,,,0.0
144,20201007,236,0,50,0,1049995,0,1049995,0,21188899100,0,21188899100,0,20180.0,20180.0,,,0.0
145,20201006,22,0,1,0,26297,0,26297,0,560389070,0,560389070,0,21310.0,21310.0,,,0.0
146,20201005,2,0,1,0,699,0,699,0,14895690,0,14895690,0,21310.0,21310.0,,,0.0
147,20201003,16,0,1,0,39485,0,39485,0,842215050,0,842215050,0,21330.0,21330.0,,,0.0
148,20200930,5,0,1,0,5075,0,5075,0,108249750,0,108249750,0,21330.0,21330.0,,,0.0
149,20200929,4,0,1,0,1378,0,1378,0,29392740,0,29392740,0,21330.0,21330.0,,,0.0
150,20200928,5,0,1,0,3545,0,3545,0,75614850,0,75614850,0,21330.0,21330.0,,,0.0
151,20200927,4,0,1,0,15590,0,15590,0,332690600,0,332690600,0,21340.0,21340.0,,,0.0
152,20200926,6,1,1,0,1860,235,2095,0,39692400,5014900,44707300,0,21340.0,21340.0,21340.0,,-235.0
153,20200923,8,0,1,0,20827,0,20827,0,444656450,0,444656450,0,21350.0,21350.0,,,0.0
154,20200922,2,0,1,0,2835,0,2835,0,60527250,0,60527250,0,21350.0,21350.0,,,0.0
155,20200921,45,0,7,0,167394,0,167394,0,3411489720,0,3411489720,0,20380.0,20380.0,,,0.0
156,20200920,7,0,1,0,8465,0,8465,0,182082150,0,182082150,0,21510.0,21510.0,,,0.0
157,20200919,9,0,1,0,9632,0,9632,0,207184320,0,207184320,0,21510.0,21510.0,,,0.0
158,20200916,16,0,2,0,19130,0,19130,0,411677600,0,411677600,0,21520.0,21520.0,,,0.0
159,20200915,63,1,5,0,183054,30000,213054,0,3959458020,648900000,4608358020,0,21630.0,21630.0,21630.0,,-30000.0
160,20200914,11,0,1,0,9098,0,9098,0,196789740,0,196789740,0,21630.0,21630.0,,,0.0
161,20200913,4,0,1,0,1110,0,1110,0,24009300,0,24009300,0,21630.0,21630.0,,,0.0
162,20200912,22,0,1,0,39059,0,39059,0,845627350,0,845627350,0,21650.0,21650.0,,,0.0
163,20200909,16,0,1,0,84105,0,84105,0,1823396400,0,1823396400,0,21680.0,21680.0,,,0.0
164,20200908,6,0,1,0,4607,0,4607,0,99879760,0,99879760,0,21680.0,21680.0,,,0.0
165,20200907,2,0,1,0,1169,0,1169,0,25343920,0,25343920,0,21680.0,21680.0,,,0.0
166,20200906,20,0,5,0,68728,0,68728,0,1492772160,0,1492772160,0,21720.0,21720.0,,,0.0
167,20200905,28,0,3,0,84808,0,84808,0,1845422080,0,1845422080,0,21760.0,21760.0,,,0.0
168,20200902,9,0,1,0,17947,0,17947,0,390706190,0,390706190,0,21770.0,21770.0,,,0.0
169,20200901,13,0,5,0,172748,0,172748,0,3776271280,0,3776271280,0,21860.0,21860.0,,,0.0
170,20200831,368,2,486,1,5977512,8888,5966400,20000,137526972870,203288120,137250260990,480000000,23007.3938571767,23003.865143134888,22872.200720072007,24000.0,11112.0
171,20200826,2116,7,1767,4,30129508,2533885,28007664,4655729,725537977170,60767431300,674591761430,111713647040,24080.64470120123,24085.97023407593,23981.921555240275,23994.877502535048,2121844.0
172,20200825,80,0,7,0,159126,0,159126,0,3831754080,0,3831754080,0,24080.0,24080.0,,,0.0
173,20200824,9,0,1,0,8521,0,8521,0,205270890,0,205270890,0,24090.0,24090.0,,,0.0
174,20200823,9,0,5,0,39084,0,39084,0,942706080,0,942706080,0,24120.0,24120.0,,,0.0
175,20200822,22,0,4,0,255345,0,255345,0,6199776600,0,6199776600,0,24280.0,24280.0,,,0.0
176,20200819,22,0,1,0,75772,0,75772,0,1842775040,0,1842775040,0,24320.0,24320.0,,,0.0
177,20200818,101,0,10,0,639022,0,639022,0,15803014060,0,15803014060,0,24730.0,24730.0,,,0.0
178,20200817,36,0,2,0,105854,0,105854,0,2625179200,0,2625179200,0,24800.0,24800.0,,,0.0
179,20200816,21,0,1,0,36643,0,36643,0,909479260,0,909479260,0,24820.0,24820.0,,,0.0
180,20200815,33,0,3,0,55385,0,55385,0,1376871100,0,1376871100,0,24860.0,24860.0,,,0.0
181,20200812,75,0,5,0,330186,0,330186,0,8281064880,0,8281064880,0,25080.0,25080.0,,,0.0
182,20200811,45,0,2,0,124267,0,124267,0,3126557720,0,3126557720,0,25160.0,25160.0,,,0.0
183,20200810,68,3,5,1,103122,220000,223122,100000,2617236360,5583600000,5662836360,2538000000,25380.0,25380.0,25380.0,25380.0,-120000.0
184,20200809,160,1,6,0,330063,8888,338951,0,8452913430,227621680,8680535110,0,25610.0,25610.0,25610.0,,-8888.0
185,20200805,258,0,59,0,1097726,0,1097726,0,28936057360,0,28936057360,0,26360.0,26360.0,,,0.0
186,20200804,1928,10,1048,2,14609885,861980,15059014,412851,405643514090,23617270780,417538413800,11722371070,27765.003905917125,27726.80959058807,27398.86166732407,28393.7087956672,-449129.0
187,20200803,1441,5,1614,2,14688923,4801332,19021083,469172,403740961770,131136674560,521767993570,13109642760,27486.083341168036,27431.035003106816,27312.56129757326,27942.082562471758,-4332160.0
188,20200802,25,0,170,1,1234448,0,1234348,100,33885597600,0,33882852600,2745000,27450.0,27450.0,,27450.0,100.0
189,20200729,46,1,357,1,1912921,100000,2012466,455,50309822300,2630000000,52927855800,11966500,26300.0,26300.0,26300.0,26300.0,-99545.0
190,20200728,30,0,190,1,901462,0,901422,40,23248704980,0,23247673380,1031600,25790.0,25790.0,,25790.0,40.0
191,20200727,34,2,199,0,1622678,200000,1822678,0,40258641180,4962000000,45220641180,0,24810.0,24810.0,24810.0,,-200000.0
192,20200726,35,2,168,0,1600994,200000,1800994,0,38215726780,4774000000,42989726780,0,23870.0,23870.0,23870.0,,-200000.0
193,20200725,40,0,195,0,2020561,0,2020561,0,46210230070,0,46210230070,0,22870.0,22870.0,,,0.0
194,20200722,21,1,259,0,1210767,100000,1310767,0,27060642450,2235000000,29295642450,0,22350.0,22350.0,22350.0,,-100000.0
195,20200721,72,0,276,0,1615420,0,1615420,0,35086922400,0,35086922400,0,21720.0,21720.0,,,0.0
196,20200720,422,1,325,1,3862392,500198,4357590,5000,79962975910,10291942180,90151318090,103600000,20702.96746420353,20688.343348043298,20575.736368398113,20720.0,-495198.0
197,20200719,211,0,318,0,3188138,0,3188138,0,62933844120,0,62933844120,0,19740.0,19740.0,,,0.0
198,20200718,273,1,379,1,3370686,700000,4069186,1500,63368896800,13160000000,76500696800,28200000,18800.0,18800.0,18800.0,18800.0,-698500.0
199,20200715,110,0,597,2,4394064,0,3677469,716595,78679856650,0,66405682150,12274174500,17905.94234631084,18057.441721466585,,17128.467963075378,716595.0
200,20200714,306,1,351,0,5069293,500000,5569293,0,88410639410,8645000000,97055639410,0,17440.427966976855,17426.92284460523,17290.0,,-500000.0
201,20200708,236,0,493,0,4568861,0,4568861,0,82462186110,0,82462186110,0,18048.740399412458,18048.740399412458,,,0.0
202,20200707,1167,0,844,1,11100145,0,10448558,651587,192545433910,0,181277372180,11268061730,17346.208892766717,17349.511021520866,,17293.257431471164,651587.0
203,20200706,1270,0,948,0,10548767,0,10548767,0,192005249920,0,192005249920,0,18201.677022537326,18201.677022537326,,,0.0
204,20200705,1067,2,1075,0,9863755,2495,9866250,0,177647136670,45862730,177692999400,0,18010.092167739364,18010.186180159635,18381.855711422846,,-2495.0
205,20200704,641,0,295,0,3328891,0,3328891,0,61457120120,0,61457120120,0,18461.73999689386,18461.73999689386,,,0.0
206,20200701,1137,3,746,1,10395826,201000,9596826,1000000,200315843170,3727690000,185552072370,18491460800,19268.872254114296,19334.733418111362,18545.721393034826,18491.4608,799000.0
207,20200630,385,0,555,2,4574998,0,4374979,200019,88445797940,0,84565429340,3880368600,19332.423301605813,19329.33377280211,,19400.0,200019.0
208,20200629,793,5,1077,0,11530063,1760587,13290650,0,213241895310,32379194930,245621090240,0,18494.425859598512,18480.743247320486,18391.13598475963,,-1760587.0
209,20200628,638,6,552,1,12257228,2000000,14057228,200000,237111878620,38732628980,271968507600,3876000000,19344.65758652772,19347.23599844863,19366.31449,19380.0,-1800000.0
210,20200627,23,1,164,0,1088147,100000,1188147,0,20642148590,1897000000,22539148590,0,18970.0,18970.0,18970.0,,-100000.0
211,20200624,31,2,230,1,1589908,200000,1788408,1500,29317903520,3688000000,32978243520,27660000,18440.0,18440.0,18440.0,18440.0,-198500.0
212,20200623,37,1,270,0,1539492,100000,1639492,0,27680066160,1798000000,29478066160,0,17980.0,17980.0,17980.0,,-100000.0
213,20200622,17,0,186,1,1042456,0,1040456,2000,18441046640,0,18405666640,35380000,17690.0,17690.0,,17690.0,2000.0
214,20200621,24,1,207,1,1446144,100000,1496144,50000,24974906880,1727000000,25838406880,863500000,17270.0,17270.0,17270.0,17270.0,-50000.0
215,20200620,24,0,247,2,2158352,0,1600842,557510,36044478400,0,26734061400,9310417000,16700.0,16700.0,,16700.0,557510.0
216,20200616,14,0,215,0,1181731,0,1181731,0,19404023020,0,19404023020,0,16420.0,16420.0,,,0.0
