,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
15,20210512,4477,12,5625,12,49787170,12432239,60578893,1640516,547346234760,134638132910,663928062760,18056304910,10993.720566161925,10959.72590255157,10829.757448356648,11006.479004166982,-10791723.0
16,20210511,5146,9,5299,14,60346863,2384417,48610608,14120672,668070294350,26552277390,537664419600,156958152140,11070.505758518053,11060.639677660482,11135.752425016262,11115.48743147635,11736255.0
17,20210510,3676,11,7986,11,69315036,8671121,53557449,24428708,738351556770,93848305260,568735834230,263464027800,10652.112433008042,10619.173333479719,10823.087955986313,10785.016866221496,15757587.0
18,20210509,3264,13,5572,8,25565031,35367074,59788858,1143247,262702901680,363229830770,614191085290,11741647160,10275.868692668513,10272.66794910182,10270.28220570353,10270.437761918465,-34223827.0
19,20210508,4143,6,4172,3,24114679,28843308,52053137,904850,255995515330,304264172270,550722568600,9537119000,10615.754633515959,10580.007283710875,10548.865347553061,10540.0,-27938458.0
20,20210505,4220,7,6036,14,38809083,1674376,35716983,4766476,421450767030,18261560440,388023564420,51688763050,10859.590963022754,10863.839323158958,10906.487216730293,10844.230213264475,3092100.0
21,20210503,3662,8,4859,10,30244969,5462996,34256232,1451733,325054145120,58485844920,367994034210,15545955830,10747.379014341195,10742.396718062862,10705.8187338962,10708.55028438425,-4011263.0
22,20210502,2749,9,3312,17,21497989,22705454,37986936,6216507,236796940430,249990048540,418338458560,68448530410,11014.841454705367,11012.692852089993,11010.132126844943,11010.77026214239,-16488947.0
23,20210501,2979,8,3271,7,19949242,28604094,47790423,762913,227068767260,323778627750,541929600070,8917794940,11382.325567056632,11339.711307221532,11319.310716500931,11689.137477012451,-27841181.0
24,20210428,4859,12,5091,11,42837596,2463457,44705204,595849,498217867970,28563463150,519852526690,6928804430,11630.388128456134,11628.45664880536,11594.869790704688,11628.456924489257,-1867608.0
25,20210427,4897,6,6479,12,62737989,12997517,53464051,22271455,729164505340,151552712050,619801495090,260915722300,11622.376122702944,11592.864429408837,11660.12801137325,11715.2526541261,9273938.0
26,20210426,3861,9,7887,21,66452521,4521424,55593074,15380871,748186550490,50951189750,625248798630,173888941610,11258.964133053732,11246.882995352982,11268.836930577623,11305.532801750955,10859447.0
27,20210425,2934,11,3709,9,19707913,34304227,50845939,3166201,216417944000,376030224470,557774667520,34673500950,10981.271532911678,10969.896091799976,10961.62943622079,10951.137009305474,-31138026.0
28,20210424,3294,6,4891,4,31296340,22945158,54006784,234714,354046822380,257684077920,609064812080,2666088220,11312.722905617718,11277.561205644091,11230.433798712565,11358.880254266895,-22710444.0
29,20210421,4308,10,4913,8,34531932,26814458,57080861,4265529,398935394990,310794473800,660322124900,49407743890,11552.65204941328,11568.187888756618,11590.555878474217,11583.028480172095,-22548929.0
30,20210420,6283,14,10450,18,85581174,28809077,103617860,10772391,1008582115300,341093195790,1221088006020,128587305070,11785.093241417791,11784.53218412347,11839.782155811517,11936.746918116878,-18036686.0
31,20210419,5138,14,11849,20,80949809,20234901,89180967,12003743,923187838440,226780574310,1015124841530,134843571220,11404.447395793115,11382.752123892085,11207.3972741453,11233.460364821207,-8231158.0
32,20210418,1220,5,1325,4,16271382,22500437,36563507,2208312,185822975310,256954990540,417559042810,25218923040,11420.233100667172,11420.103733758362,11420.0,11420.0,-20292125.0
33,20210417,2209,5,1877,5,20713629,25777679,45137667,1353641,241510434420,300094166440,525845568720,15759032140,11659.49406644292,11649.817185278982,11641.628652447724,11641.95834789283,-24424038.0
34,20210414,10740,11,15422,27,167239960,24143969,176185838,15198091,1981638919760,289255775150,2090336814680,180557880230,11849.075542472026,11864.386141410527,11980.456699145032,11880.299981754288,-8945878.0
35,20210413,1419,6,7466,14,79745853,11100000,60362034,30483819,920267088130,128094000000,696577816870,351783271260,11539.999304164443,11539.99908071355,11540.0,11540.0,19383819.0
36,20210412,4473,6,8310,16,51588517,4786705,48627105,7748117,561884185520,52183710430,529411118580,84656777370,10891.652216325583,10887.16094819957,10901.802060080996,10926.109836751304,2961412.0
37,20210411,4562,9,8273,18,43499104,13489385,48064512,8923977,465372558440,143429455010,513448074290,95353939160,10698.440097524768,10682.477631105461,10632.76457822206,10685.139502264517,-4565408.0
38,20210410,3254,7,3181,7,18034934,24202970,40812329,1425575,195487184020,262118165100,442162979870,15442369250,10839.36231870879,10834.054088655415,10830.0,10832.379390772145,-22777395.0
39,20210407,4682,9,6146,11,28961911,30570193,53308587,6223517,320282189890,337596380720,589102977530,68775593080,11058.738143695007,11050.808334687243,11043.31859206777,11050.920738225668,-24346676.0
40,20210406,6395,4,6634,7,55506769,4132567,54717540,4921796,625262155420,46214144110,616373224080,55103075450,11264.610905743766,11264.636971618242,11182.914665388365,11195.72518852874,789229.0
41,20210405,7373,10,11967,16,87885176,4519417,79996244,12408349,978351729960,49836416670,890061728130,138126418500,11132.158738124392,11126.293981127414,11027.178211260434,11131.732231258164,7888932.0
42,20210404,4893,7,4624,11,28782405,22353338,43719064,7416679,313333456290,243250078260,475867979890,80715554660,10886.284738540786,10884.679047337335,10882.0471582365,10882.978036396074,-14936659.0
43,20210403,6112,6,4740,5,28467394,22348000,49509234,1306160,316085963510,247842480000,549434466590,14493976920,11103.438674787021,11097.615983919282,11090.141399677823,11096.632051203527,-21041840.0
44,20210331,7799,9,5713,7,38283640,17452845,52281955,3454530,433181575480,197025934670,591200105080,39007405070,11315.057175336515,11307.918861871176,11289.043973632952,11291.667772461087,-13998315.0
45,20210330,10950,9,8712,11,80789751,2738560,72796602,10731709,930027044800,31321698100,838829079400,122519663500,11511.695893208038,11522.915305854523,11437.287516066837,11416.603217623586,7993149.0
46,20210328,9490,12,8243,19,126000513,6705684,97301312,35404885,1441767267320,76621731080,1113726287060,404662711340,11442.550772154396,11446.158989716398,11426.385597651186,11429.572821377615,28699201.0
47,20210314,12833,23,11833,24,86208991,20777432,87260394,19726029,1629411957910,392654727620,1649884787990,372181897540,18900.719507435137,18907.601861045918,18898.13561271672,18867.552995080765,-1051403.0
48,20210313,10047,19,11623,12,67802365,12164071,70576933,9389503,1287499668740,231527441320,1339629392720,179397717340,18989.008255685476,18981.12224173867,19033.713410584336,19106.199480419782,-2774568.0
49,20210310,7212,14,8204,4,30034896,35633670,61802066,3866500,569589761040,675537048930,1171913662220,73213147750,18964.26613363336,18962.370323024476,18957.829741646034,18935.25093754041,-31767170.0
50,20210309,9503,12,13187,20,64229818,6979501,67662356,3546963,1240979589530,133841459420,1306168846140,68652202810,19320.926450858075,19304.217638238904,19176.36510403824,19355.206922090812,-3432538.0
51,20210308,8641,7,16666,22,71308695,32915842,88340490,15884047,1361470835580,638634250330,1694126701670,305978384240,19092.634293475712,19177.239130890037,19402.032927792035,19263.250998942523,-17031795.0
52,20210307,9424,13,11990,11,57680030,4769695,57762853,4686872,1059385596300,87169808780,1060593601540,85961803540,18366.592324934645,18361.17065651172,18275.761611591515,18340.975290129536,-82823.0
53,20210306,9902,19,11540,13,52091707,32516773,77571738,7036742,948546616730,591294251630,1411845501160,127995367200,18209.167473240992,18200.51397017816,18184.28451156577,18189.577960937037,-25480031.0
54,20210303,9824,12,10505,13,44232259,25710380,66726358,3216281,820869738670,476563042990,1237815860890,59616920770,18558.169020261885,18550.62823734513,18535.822612890202,18535.98014912254,-22494099.0
55,20210302,14448,12,13405,15,92586654,9981667,95006137,7562184,1752064509110,186866232320,1795631389920,143299351510,18923.510391789296,18900.16210131773,18720.94433925716,18949.46638563674,-2419483.0
56,20210301,12990,18,23306,24,115998357,35918623,138967749,12949231,2213406730830,684126740130,2650564635060,246968835900,19081.362771629603,19073.235726513783,19046.574812458708,19072.085122274828,-22969392.0
57,20210228,1290,3,868,4,1741477,22200000,23898284,43193,33819483340,431124000000,464104675280,838808060,19420.0,19420.0,19420.0,19420.0,-22156807.0
58,20210227,1950,3,755,1,5509041,20806364,26311769,3636,109134102210,412174070840,521236143890,72029160,19810.0,19810.0,19810.0,19810.0,-20802728.0
59,20210224,6552,8,6238,7,42828676,4974900,47210120,593456,865707494740,100189610400,953756137080,12140968060,20213.267735383648,20202.36629519264,20139.019960200207,20458.07618424955,-4381444.0
60,20210223,10842,12,18669,24,119490504,22537509,131281707,10746306,2452604390150,459262913230,2692291074090,219576229290,20525.517158668943,20507.739696666195,20377.714024651083,20432.716999683427,-11791203.0
61,20210222,1246,3,465,5,2333227,20808399,21868193,1273433,48437792520,431982363240,453983686680,26436469080,20760.0,20760.0,20760.0,20760.0,-19534966.0
62,20210221,1241,2,282,7,2425536,20808000,20562448,2671088,51372852480,440713440000,435512648640,56573643840,21180.0,21180.0,21180.0,21180.0,-18136912.0
63,20210220,2767,4,1661,4,11489592,20881309,31843598,527303,248330326830,451245127490,688180436490,11395017830,21613.502623069646,21611.265048943274,21610.00191558872,21610.0,-20354006.0
64,20210217,3073,6,2485,6,14229549,26991823,37519572,3701800,313802288610,595169697150,827338251550,81633734210,22052.862575616415,22050.844597854153,22050.0,22052.443192500945,-23290023.0
65,20210216,2428,9,1031,3,8139187,11761000,19392440,507747,183159552850,264622500000,436357745350,11424307500,22503.421146362653,22501.43588687138,22500.0,22500.0,-11253253.0
66,20210215,8655,17,5960,11,47302404,37303700,82679735,1926369,1085675914910,855800606210,1897240492170,44236028950,22951.812658612445,22946.862277316202,22941.44029171369,22963.42442699192,-35377331.0
67,20210214,15687,19,7991,21,103272281,20836642,116984921,7124002,2418799133120,485159722000,2737288781420,166670073700,23421.571690858655,23398.646235953776,23283.968789212773,23395.568066937656,-13712640.0
68,20210213,15588,28,17636,27,128487389,25304983,122288646,31503726,3040403063500,601926615420,2890134619110,752195059810,23663.046522799214,23633.71182562607,23786.880845563104,23876.384012798993,6198743.0
69,20210209,14464,23,14434,14,106654299,6706335,110132197,3228437,2414584403070,151899886060,2493029840130,73454449000,22639.35374109955,22636.703053603844,22650.208505838138,22752.32535124582,-3477898.0
70,20210208,17994,17,16939,20,135860802,36837955,166314247,6384510,3020272990780,826321374190,3703757420060,142836944910,22230.643028148766,22269.63406243844,22431.249894029133,22372.42089212798,-30453445.0
71,20210207,1871,2,10851,11,56902056,175000,50188542,6888514,1230278968270,3815000000,1083929611400,150164356870,21620.993242669472,21597.152820259253,21800.0,21799.23810418328,6713514.0
72,20210206,3450,10,4125,2,20130114,45652900,62883014,2900000,419384924370,946843195000,1306082119370,60146000000,20833.708362009278,20770.030510465036,20740.044882143302,20740.0,-42752900.0
73,20210203,8195,14,7174,4,54163000,29618296,80908796,2872500,1188656998060,640132520830,1766130721480,62658797410,21945.922457397115,21828.661515121297,21612.73966706255,21813.332431679723,-26745796.0
74,20210202,13630,38,14549,15,116002957,59802515,163041777,12763695,2643227162040,1354236874500,3706868203770,290595832770,22785.860209063463,22735.695549797645,22645.14919648446,22767.37518171658,-47038820.0
75,20210201,19947,23,21809,24,196572058,13805466,204786534,5590990,4676329815120,327824207470,4868854830830,135299191760,23789.392361756727,23775.26849900199,23745.971883165697,24199.505232525902,-8214476.0
76,20210131,24033,48,31423,52,404647442,24917445,362953205,66611682,9626463889660,593027129870,8632979169420,1586511850110,23789.755946758214,23785.377978464192,23799.6764864937,23817.321563956306,41694237.0
77,20210130,247,2,5916,12,17873461,600000,13204891,5268570,405548830090,13614000000,299618976790,119543853300,22690.0,22690.0,22690.0,22690.0,4668570.0
78,20210127,15207,27,22203,35,152538846,151704239,281422096,22820989,3277755488380,3296675663550,6081052697670,493378454260,21488.005018603588,21608.29865210726,21730.93965785623,21619.503618357645,-128883250.0
79,20210126,16288,26,10739,7,123324085,40555576,161929204,1950457,2721819592750,877797240370,3556556487680,43060345440,22070.462495221433,21963.650779633303,21644.304604871104,22077.05447492562,-38605119.0
80,20210125,23086,33,22564,42,249709593,18325902,252025863,16009632,5645559318120,413202743360,5695727464680,363034596800,22608.499939047197,22599.773677513407,22547.470970869537,22676.011341172612,-2316270.0
81,20210124,27911,38,26742,47,301867462,28729130,308214209,22382383,6611452331560,631782852470,6745369739360,497865444670,21901.838269538304,21885.330209938504,21991.019305840447,22243.62994190565,-6346747.0
82,20210123,445,4,4263,7,32497631,2000000,10338803,24158828,690249682440,42480000000,219596175720,513133506720,21240.0,21240.0,21240.0,21240.0,22158828.0
83,20210120,2560,9,6493,11,49857166,10839000,31290626,29405540,1008672677130,219132154510,631166425040,596638406600,20231.247743403626,20171.102522525438,20217.00844266076,20290.0,18566540.0
84,20210119,12614,25,23380,25,160603674,19825398,161144781,19284291,3108861474410,378588748300,3106071105100,381379117610,19357.349660693315,19275.033828740627,19096.14870279023,19776.673024172887,-541107.0
85,20210118,4684,11,7036,7,36239496,36192585,68686404,3745677,686346070120,682501793210,1298239400000,70608463330,18939.17261211359,18900.966194124823,18857.5033590444,18850.654589277186,-32446908.0
86,20210116,12943,21,14861,18,124007857,42880000,162836617,4051240,2469660502180,841726662670,3229768506540,81618658310,19915.355058349247,19834.411731484204,19629.819558535448,20146.58680058451,-38828760.0
87,20210113,15973,48,37820,52,308099760,33481780,302567484,39014056,6338768509660,689414294240,6225125643910,803057159990,20573.753480560972,20574.33786873807,20590.730069906676,20583.790621257118,5532276.0
88,20210112,10538,24,15827,13,103844543,46951632,143256304,7539871,2069881637910,925583565750,2847210257540,148254946120,19932.502740273987,19874.938680115607,19713.554701357345,19662.796103540764,-39411761.0
89,20210111,13628,30,21168,38,226509830,30103252,219839197,36773885,4683207054350,621155190660,4542639083550,761723161460,20675.513527823496,20663.46286531423,20634.155760314534,20713.69836121476,6670633.0
90,20210110,4494,7,13710,11,102849762,5167801,82513024,25504539,2031654973420,102188146770,1628710002690,505133117500,19753.618617221495,19738.823324303325,19774.009635819955,19805.61646301468,20336738.0
91,20210109,17038,41,29004,11,115902100,42721527,150088832,8534795,2191283611840,801293360330,2833393422550,159183549620,18906.332256620026,18878.10961544427,18756.19662026594,18651.12748695194,-34186732.0
92,20210106,17680,36,29382,19,105497698,65080678,167138424,3439952,2066018774580,1279997057710,3279098832820,66916999470,19583.54365779621,19619.060383266507,19667.850690031224,19452.88756064038,-61640726.0
93,20210105,15700,26,18910,13,74395742,39628371,107541869,6482244,1520706032020,809025451790,2197654125430,132077358380,20440.767053845637,20435.335054758998,20415.30931942673,20375.252517492398,-33146127.0
94,20210104,17724,26,19876,15,103589978,25421628,125078404,3933202,2211150768280,543253682910,2671115954950,83288496240,21345.219016071227,21355.532766072072,21369.74401914779,21175.74847160151,-21488426.0
95,20210103,17243,34,26844,21,121916824,22524523,137504531,6936816,2593564526590,482298556210,2928586076030,147277006770,21273.229087644213,21298.10599499445,21412.154042507358,21231.211375651306,-15587707.0
96,20210102,14588,28,20831,14,82536318,54869965,132375510,5030773,1792084250080,1189953497790,2873420903060,108616844810,21712.675019983326,21706.589859861542,21686.79163163308,21590.488143670962,-49839192.0
97,20201230,20724,30,22894,20,96303158,42558559,133592478,5269239,2190144854400,963258186220,3033243771650,120159268970,22742.191428447237,22705.198803558385,22633.71243890095,22803.913234909254,-37289320.0
98,20201229,24905,31,21864,20,117161020,41555948,157840964,876004,2779569799470,975457177730,3734355816790,20671160410,23724.356440990356,23658.977505928055,23473.346769275966,23597.107330560135,-40679944.0
99,20201228,23888,26,21173,32,131472112,29761111,148453688,12779535,3229504161240,732995599250,3647007982080,315491778410,24564.176479039143,24566.637792656253,24629.309008322976,24687.26588330483,-16981576.0
100,20201227,32059,36,41511,49,233000217,22346972,236150392,19196797,5487310621990,520826146870,5551064264300,457072504560,23550.667431309732,23506.479143595916,23306.340871148,23809.831638059204,-3150175.0
101,20201226,32649,57,35454,17,143672348,61541864,204309947,904265,3271257275430,1398289411880,4648973600200,20573087110,22768.871818187312,22754.51424888285,22720.94670190685,22751.170409116796,-60637599.0
102,20201223,25531,33,25046,18,124470405,22379253,143206783,3642875,2962609936470,529183586620,3405246174340,86547348750,23801.721674079876,23778.52573044672,23646.168467732146,23757.9792746114,-18736378.0
103,20201222,27306,41,32311,23,157566619,32007162,175288877,14284904,3800455577570,770673546020,4224083757590,347045366000,24119.674596622524,24097.842543597333,24078.15932009217,24294.553607080594,-17722258.0
104,20201221,25277,41,23407,22,112579137,41126133,150759988,2945282,2754775285250,1004418404990,3687588907730,71604782510,24469.67847381882,24459.997355067448,24422.87498778453,24311.689851769712,-38180851.0
105,20201220,26885,29,22229,18,136392435,14285720,144593343,6084812,3460613604270,360896478490,3664806378390,156703704370,25372.474685051264,25345.609295373994,25262.743389202646,25753.253242663865,-8200908.0
106,20201219,17808,18,24836,37,129949718,28447150,122732715,35664153,3311104161600,726563153810,3120833941820,916833373590,25479.887240694126,25427.889718075578,25540.806506451438,25707.420377823077,7217003.0
107,20201216,49105,56,41201,69,207428867,55555446,257676974,5307339,5109966230300,1365128263620,6344176223140,130918270780,24634.78832143455,24620.656338272584,24572.3572018484,24667.4031525026,-50248107.0
108,20201215,9098,16,5261,10,23589335,33864200,50160899,7292636,608805631460,873702905400,1294357528060,188151008800,25808.511832147877,25804.113440231602,25800.193283762794,25800.137124628185,-26571564.0
109,20201214,30502,32,24820,22,119101501,24569566,140062527,3608540,3242944004550,657723735360,3802555792270,98111947640,27228.405833021367,27148.987482354933,26769.855656384,27188.820863839668,-20961026.0
110,20201213,37037,36,29450,33,146589352,25469209,160516828,11541733,4096782714610,710876473780,4484200066640,323459121750,27947.341731956083,27936.01220826517,27911.211289679235,28025.177999699004,-13927476.0
111,20201212,44796,39,32583,28,168188157,51528111,198025102,21691166,4865364803780,1480004045450,5718606981410,626761867820,28928.105822456928,28878.19232841501,28722.26473526266,28894.798362614532,-29836945.0
112,20201209,37666,35,40791,28,160239929,25343732,181750034,3833627,4629196457230,727802647240,5245835681800,111163422670,28889.156941838137,28862.914445452043,28717.26418350699,28996.932322836834,-21510105.0
113,20201208,30800,38,32521,25,134257112,8005125,140694725,1567512,3942509107710,234474502920,4130953125640,46030484990,29365.36507436567,29361.108781015068,29290.54860729845,29365.31585723108,-6437613.0
114,20201207,44619,48,42001,23,250713163,14969384,261925370,3757177,7609759784990,445728760490,7941723413430,113765132050,30352.454150921465,30320.55815528675,29776.025552554467,30279.417778294715,-11212207.0
115,20201206,32041,32,37506,50,281600806,39681061,256355337,64926530,8613329110460,1214906619420,7839999920770,1988235809110,30587.01866947071,30582.55003589022,30616.787676619835,30622.85646730235,25245469.0
116,20201205,36296,35,33470,31,182774050,26365210,200729826,8409434,5333959280540,770946957060,5858313047800,246593189800,29183.35114060229,29185.06514223751,29241.070223222192,29323.3991490985,-17955776.0
117,20201202,54328,31,36201,38,230164659,32998740,251471007,11692392,6753608744920,959321723780,7373817394190,339113074510,29342.509724396914,29322.73379010249,29071.46526746173,29002.882772832112,-21306348.0
118,20201201,50104,52,35087,27,256593462,16942557,267936789,5599230,7595960079290,502343231820,7930319933590,167983377520,29603.09284610689,29597.726998176426,29649.7885071303,30001.156859068124,-11343327.0
119,20201130,67993,49,32745,40,304795167,15878635,306735022,13938780,9249193267630,485547348240,9313052479060,421688136810,30345.603438095197,30361.881790792053,30578.657941315483,30252.872691153745,-1939855.0
120,20201129,25160,26,31859,57,288501411,14297998,247106885,55692524,8504836413060,420240990610,7279871028430,1645206375240,29479.358120227702,29460.413571357996,29391.596684374974,29540.88371430248,41394526.0
121,20201128,54583,55,48602,46,337533239,10048989,323632711,23949517,9505114816020,278672703730,9104447496810,679340022940,28160.5297427315,28132.03729832489,27731.41693457919,28365.499936387027,13900528.0
122,20201125,85678,60,70415,49,502480650,77995493,549171510,31304633,14072184363110,2169650874420,15365564037040,876271200490,28005.425409137646,27979.536005136175,27817.64421208287,27991.741685328176,-46690860.0
123,20201124,50888,48,26656,25,233763162,32867373,236968225,29662310,6845972808460,955874168550,6935583892810,866263084200,29285.93517425128,29267.99106846498,29082.767538190532,29204.167989613754,-3205063.0
124,20201123,55209,33,39856,36,275386099,2568198,270297854,7656443,8425217485210,78572726060,8267641749990,236148461280,30594.20034563909,30587.152756270127,30594.49702086833,30843.10315899955,5088245.0
125,20201122,66863,50,48728,65,400784099,32656415,407085478,26355036,12486885641200,1002355044940,12677641965240,811598720900,31156.14035675602,31142.456929500197,30693.97069274138,30794.824977662713,-6301379.0
126,20201121,137275,86,70094,132,751971489,19490910,638757714,132704685,24126032783000,626487952720,20460538014950,4291982720770,32083.706810591593,32031.766609631897,32142.570701932338,32342.360186982096,113213775.0
127,20201118,1756,10,16180,42,54937546,1330000,44427823,11839723,1702514550540,41216700000,1376818234770,366913015770,30990.0,30990.0,30990.0,30990.0,10509723.0
128,20201117,44074,43,27164,95,394468996,16690315,266968522,144190789,11651597822770,487391957300,7890970627600,4248019152470,29537.42357680754,29557.681813888157,29202.08260299461,29461.099297195746,127500474.0
129,20200906,48021,35,29780,63,173033853,94018619,245529758,21522714,6503718357080,3414415975930,9132910144080,785224188930,37586.39274523928,37196.75455420764,36316.38086419882,36483.511741595416,-72495905.0
130,20200905,68237,81,72877,134,339236625,157306275,453334935,43207965,12999594194290,5945355697490,17308017948910,1636931942870,38320.137733624724,38179.316466995864,37794.7777193885,37884.95808284422,-114098310.0
131,20200902,10777,19,852,13,9532039,65070892,68083295,6519636,378612589080,2584615830240,2704268477400,258959941920,39720.0,39720.0,39720.0,39720.0,-58551256.0
132,20200901,17803,12,6396,8,33000568,13936590,46404136,533022,1381296759490,581182934300,1940247863190,22231830600,41856.75711672599,41811.9596751031,41701.94676746607,41709.03002127492,-13403568.0
133,20200831,105956,84,42253,91,407550629,149071643,481324743,75297529,17965163717490,6449101048570,21111678968610,3302585797450,44080.814601049235,43861.61167827186,43261.75601733993,43860.48043422514,-73774114.0
134,20200826,45881,21,9160,79,133356587,1558512,42401953,92513146,6014335251660,70288891200,1912293405110,4172330737750,45099.648895933424,45099.182226582816,45100.0,45099.86870136272,90954634.0
135,20200825,38609,25,33522,73,209541420,3945232,181006429,32480223,9003503029150,167954860800,7761770305860,1409687584090,42967.65302606998,42881.185760865985,42571.60562420664,43401.413348978545,28534991.0
136,20200824,26364,43,27506,108,69126145,314130419,362021106,21235458,2866146399680,13020759720790,15006695786370,880210334100,41462.552261231984,41452.54389220611,41450.171435928336,41450.02825462959,-292894961.0
137,20200823,13498,10,351,7,11103278,7489187,17067465,1525000,484436019140,326753228810,744653497950,66535750000,43630.0,43630.0,43630.0,43630.0,-5964187.0
138,20200822,52723,73,22322,109,191683003,24178596,195693233,20168366,8802086554730,1110005200430,8996532260570,915559494590,45920.0159480494,45972.62829507242,45908.58792752069,45395.819105523966,-4010230.0
139,20200819,22845,8,323,8,15518556,94694,14937250,676000,736510667760,4494177240,708921885000,32082960000,47460.0,47460.0,47460.0,47460.0,581306.0
140,20200818,143122,132,28790,106,405457340,42238773,345201221,102494892,20255049147590,2107870682830,17205366607090,5157553223330,49956.05492698689,49841.5577941713,49903.69116143596,50320.10008196311,60256119.0
141,20200817,9190,10,19461,37,63557796,5638916,40045281,29151431,3235091816400,287020824400,2038304802900,1483807837900,50900.0,50900.0,50900.0,50900.0,23512515.0
142,20200816,51677,48,14682,30,116042893,41862819,145676216,12229496,5610828114530,2044787362880,7059966527120,595648950290,48351.32914628387,48463.41236046384,48844.95148021446,48705.92788860637,-29633323.0
143,20200812,65293,36,1278,26,79827877,3048491,66684928,16191440,4692282938420,179190300980,3919740396200,951732843200,58780.00411335003,58780.0049240512,58780.0,58780.0,13142949.0
144,20200811,25563,23,13298,21,78906741,2959131,73476926,8388946,4882087191110,182848369300,4546145977470,518789582940,61871.61108466006,61871.74974453885,61791.23847507934,61842.04582315824,5429815.0
145,20200805,7722,14,7073,16,46797264,1847677,33480670,15164271,2932780861690,115793917590,2098229915710,950344863570,62669.92150844545,62669.890289232564,62670.0,62670.0,13316594.0
146,20200804,116908,62,27131,102,234744105,14616558,197580208,51780455,14013232599240,871760175960,11781854196730,3103138578470,59695.78064267045,59630.74093296834,59641.960573754775,59928.76228047822,37163897.0
147,20200803,148906,122,28678,121,378475172,37611918,321982534,94104556,21766322112080,2162644731380,18509406134690,5419560708770,57510.567990652766,57485.7459028818,57498.921788035375,57590.84298500914,56492638.0
148,20200802,10674,63,6563,21,144091018,31077880,40691397,134477501,7906274157660,1705243275600,2232736953390,7378780479870,54870.0,54870.0,54870.0,54870.0,103399621.0
149,20200801,1773,17,8625,11,33480543,2808000,16756619,19531924,1749693177180,146746080000,875700908940,1020738348240,52260.0,52260.0,52260.0,52260.0,16723924.0
150,20200729,40482,41,20595,119,140558652,22865594,134026156,29398090,6995309319410,1139840548740,6666752632970,1468397235180,49767.90272156281,49742.17594489541,49849.592743577974,49948.72915825484,6532496.0
