,date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
43,20210328,223,0,134,1,2297896,0,2292896,5000,15653742398,0,15619707398,34035000,6812.2066438167785,6812.217997676301,,6807.0,5000.0
44,20210327,526,0,339,0,6016891,0,6016891,0,41692747944,0,41692747944,0,6929.284234000583,6929.284234000583,,,0.0
45,20210317,517,1,579,1,11584500,2200000,13284500,500000,81430061952,15482412467,93373474419,3539000000,7029.225426388709,7028.753390718506,7037.460212272727,7078.0,-1700000.0
46,20210316,521,2,462,3,10837732,307000,7993627,3151105,72344960860,2081830000,53172623621,21254167239,6675.28601556119,6651.877004143425,6781.205211726385,6744.988579879122,2844105.0
47,20210315,289,1,273,1,2786549,50000,2686549,150000,17860873645,321000000,17223365221,958508424,6409.675065825148,6410.962621936172,6420.0,6390.05616,100000.0
48,20210314,323,0,274,2,3664974,0,3513680,151294,23561302865,0,22595503306,965799559,6428.7776298003755,6430.723146672434,,6383.594584054887,151294.0
49,20210313,430,1,423,2,6358045,30000,6342495,45550,40403734145,190141841,40297215836,296660150,6354.741771252012,6353.5274109005995,6338.061366666667,6512.846322722283,15550.0
50,20210310,234,0,88,0,1931667,0,1931667,0,12200365720,0,12200365720,0,6315.977712514631,6315.977712514631,,,0.0
51,20210309,506,0,385,0,5178798,0,5178798,0,33319598566,0,33319598566,0,6433.847886324201,6433.847886324201,,,0.0
52,20210308,608,1,500,2,14220370,200000,13380370,1040000,91528872227,1278400000,86093472222,6713800005,6436.462077076757,6434.31177329177,6392.0,6455.5769278846155,840000.0
53,20210307,79,0,13,0,824790,0,824790,0,5283604740,0,5283604740,0,6406.0,6406.0,,,0.0
54,20210306,54,0,4,0,271481,0,271481,0,1740464691,0,1740464691,0,6411.0,6411.0,,,0.0
55,20210303,125,0,32,1,1275948,0,1270107,5841,8208628611,0,8171012571,37616040,6433.356697138128,6433.326145749925,,6440.0,5841.0
56,20210302,334,0,211,0,3029697,0,3029697,0,19690328792,0,19690328792,0,6499.108258020521,6499.108258020521,,,0.0
57,20210301,213,1,227,2,4110637,13000,3775184,348453,26924479732,85085000,24728939847,2280624885,6549.953141569056,6550.393264805106,6545.0,6545.0,335453.0
58,20210228,51,0,9,0,115532,0,115532,0,756388004,0,756388004,0,6547.0,6547.0,,,0.0
59,20210227,89,0,11,1,531865,0,469391,62474,3486906940,0,3077327396,409579544,6556.0,6556.0,,6556.0,62474.0
60,20210224,336,2,140,1,4180375,600000,4180375,600000,27812984163,3979800000,27810373498,3982410665,6653.227082020154,6652.602577041534,6633.0,6637.351108333333,0.0
61,20210223,440,1,388,3,9174240,200000,8830541,543699,62066843627,1378708391,59712947884,3732604134,6765.338995600726,6762.0939514351385,6893.541955,6865.203235613823,343699.0
62,20210222,397,0,314,0,5833546,0,5833546,0,39813718955,0,39813718955,0,6824.960145167279,6824.960145167279,,,0.0
63,20210221,228,1,167,1,2427588,100000,2488588,39000,16580852876,680400000,16995874222,265378654,6830.175827199673,6829.525104999301,6804.0,6804.580871794872,-61000.0
64,20210220,478,0,372,3,6346637,0,5923157,423480,44006187014,0,41081962251,2924224763,6933.780364939731,6935.821936004735,,6905.225188910928,423480.0
65,20210217,229,2,129,0,1739238,101000,1840238,0,12022262051,697645000,12719907051,0,6912.373149045731,6912.098897533906,6907.376237623763,,-101000.0
66,20210216,254,3,165,1,2597724,493655,2991379,100000,18098381227,3437887075,20839868302,696400000,6967.01467399924,6966.642575882227,6964.149203391033,6964.0,-393655.0
67,20210215,324,3,306,0,4792732,225000,5017732,0,33905681865,1590340000,35496021865,0,7074.395535782097,7074.116725444882,7068.177777777778,,-225000.0
68,20210214,428,4,329,2,4868839,662244,5455919,75164,34870638641,4769111396,39107483808,532266229,7162.002818536411,7167.900368022326,7201.441456623239,7081.398395508488,-587080.0
69,20210213,413,1,376,1,7265179,200000,6965179,500000,52334002336,1443928580,50137930916,3640000000,7203.4016417214225,7198.369333508873,7219.6429,7280.0,300000.0
70,20210209,316,0,261,0,4566549,0,4566549,0,31565459657,0,31565459657,0,6912.322556267326,6912.322556267326,,,0.0
71,20210208,343,1,367,1,6456170,400000,6424170,432000,43953947196,2740401495,43796016729,2898331962,6808.052947180759,6817.381347162357,6851.0037375,6709.101763888889,32000.0
72,20210207,222,1,314,2,5088817,100000,4498817,690000,34446596694,674970000,30424736694,4696830000,6769.0775074049625,6762.830471655104,6749.7,6807.0,590000.0
73,20210206,379,2,390,1,5375716,876111,6122827,129000,34652799594,5677610085,39511156499,819253180,6446.173792291111,6453.090459521394,6480.46889606454,6350.7998449612405,-747111.0
74,20210203,359,2,385,0,7920681,455841,8376522,0,52566314828,3070369020,55636683848,0,6636.590316918457,6641.979075325057,6735.613996985791,,-455841.0
75,20210202,506,3,373,2,6599628,630000,7025628,204000,44274198176,4174640460,47081147956,1367690680,6708.589965373806,6701.343702797814,6626.413428571429,6704.366078431372,-426000.0
76,20210201,370,1,278,0,5584795,150000,5734795,0,38453949412,1038000000,39491949412,0,6885.471966652312,6886.375086119033,6920.0,,-150000.0
77,20210131,411,2,343,0,5319435,200000,5519435,0,37761781130,1445970314,39207751444,0,7098.833077197109,7103.580609971854,7229.85157,,-200000.0
78,20210130,483,1,367,2,6912531,201848,6927379,187000,50276547663,1445879150,50353306813,1369120000,7273.24733342968,7268.7385536434485,7163.207710752646,7321.497326203208,-14848.0
79,20210127,397,3,372,0,6399526,152563,6552089,0,44914798301,1075598238,45990396539,0,7018.4570390057015,7019.195944835304,7050.190662218231,,-152563.0
80,20210126,565,4,421,0,7465903,2206254,9672157,0,53771621226,15719184670,69490805896,0,7202.293041578494,7184.623439838704,7124.829992376218,,-2206254.0
81,20210125,507,3,402,2,7330828,338012,7418840,250000,54877934233,2471305732,55422877157,1926362808,7485.912127934253,7470.558356427689,7311.295847484705,7705.451232,-88012.0
82,20210124,650,5,560,1,10986331,2031339,13007670,10000,84758428447,15414677751,100098458198,74648000,7714.898490405942,7695.341148568498,7588.4319411974075,7464.8,-2021339.0
83,20210123,295,2,214,3,3763530,500000,3323530,940000,30059450972,3995500000,26543514236,7511436736,7987.0363653272325,7986.542692859701,7991.0,7990.890144680851,440000.0
84,20210120,361,1,390,1,7016878,60000,6576878,500000,53424432413,441000000,50021432413,3844000000,7613.704045160825,7605.650038361667,7350.0,7688.0,440000.0
85,20210119,780,6,656,0,20224110,2440000,22664110,0,148049500195,17896297039,165945797234,0,7320.445754844094,7321.963987732146,7334.5479668032785,,-2440000.0
86,20210118,100,1,5,1,1015109,600000,1415109,200000,7467141804,4413600000,10409541804,1471200000,7356.0,7356.0,7356.0,7356.0,-400000.0
87,20210116,213,4,240,1,2655490,3006000,5561490,100000,20515525964,23140188000,42862813964,792900000,7725.702587469733,7707.073817268394,7698.0,7929.0,-2906000.0
88,20210113,570,4,699,0,14469093,3742000,18211093,0,117307485779,30253810000,147561295779,0,8107.452608052212,8102.82478811129,8084.930518439337,,-3742000.0
89,20210112,591,3,644,3,12693652,2034000,13682615,1045037,108016589501,17244840000,116401121963,8860307538,8509.496676055087,8507.227745792745,8478.289085545723,8478.462999874646,-988963.0
90,20210111,1248,4,1252,5,21635218,2209439,21650212,2194445,193133795192,19666208657,193256270694,19543733155,8926.824550231016,8926.299229494844,8900.996432578586,8906.002727341081,-14994.0
91,20210110,1513,4,1281,7,25992246,2540000,23171396,5360850,237842746198,23058292993,211606000007,49295039184,9150.526899368373,9132.207658399175,9078.068107480314,9195.377446487031,2820850.0
92,20210109,1824,4,1454,11,45020708,739374,43489668,2270414,396603433474,6426209952,383049298434,19980344992,8809.355762996885,8807.823008306248,8691.419974194387,8800.309103097497,1531040.0
93,20210106,108,7,492,3,13879651,1600000,12699651,2780000,117491245715,13544000000,107502545715,23532700000,8465.0,8465.0,8465.0,8465.0,1180000.0
94,20210105,51,5,223,3,8558379,1000000,1758379,7800000,68997651498,8062000000,14176051498,62883600000,8062.0,8062.0,8062.0,8062.0,6800000.0
95,20210104,16,3,203,1,2712176,600000,1412176,1900000,21331264240,4719000000,11106764240,14943500000,7865.0,7865.0,7865.0,7865.0,1300000.0
96,20210103,454,1,616,3,14384508,1152,11985660,2400000,107758266169,8064000,89609822351,18156507818,7491.272288840189,7476.4195172397685,7000.0,7565.2115908333335,2398848.0
97,20210102,444,3,306,1,6320113,1775000,7995113,100000,45690266539,12815569527,57780536066,725300000,7229.343294811343,7226.981790751425,7220.039170140845,7253.0,-1675000.0
98,20201230,471,4,447,0,5874452,2215531,8089983,0,44632056234,16849659992,61481716226,0,7597.654425297883,7599.7336738532085,7605.246774700963,,-2215531.0
99,20201229,760,4,420,1,8862990,2161858,10974273,50575,69463918773,16945778707,86015161905,394535575,7837.526475038334,7837.891576508075,7838.525336539217,7801.0,-2111283.0
100,20201228,440,3,400,2,3909541,676152,4484991,100702,32095590750,5555831856,36832722366,818700240,8209.55471499084,8212.440641686906,8216.838604337487,8129.930289368632,-575450.0
101,20201227,442,3,544,4,6596873,296696,6431769,461800,54236004306,2385052040,52808102240,3812954106,8221.471643610541,8210.509774216083,8038.706420039367,8256.721754006063,165104.0
102,20201226,711,6,574,1,9299736,1518933,10691719,126950,77025629235,12604243789,88574830365,1055042659,8282.56084204971,8284.43306123178,8298.090691952839,8310.694438755416,-1391983.0
103,20201223,485,3,453,0,4766955,351000,5117955,0,41037153422,3051555000,44088708422,0,8608.672291221545,8614.516622752642,8693.888888888889,,-351000.0
104,20201222,508,7,766,1,9170337,862042,9792379,240000,80127404352,7564475826,85562880178,2129000000,8737.672819657555,8737.701040574511,8775.066442238312,8870.833333333334,-622042.0
105,20201221,624,4,517,0,8574689,979717,9554406,0,74581771385,8523482957,83105254342,0,8697.898126101134,8698.107903515927,8699.943919519616,,-979717.0
106,20201220,623,5,708,4,15016256,3323734,16979990,1360000,130758661782,28897378939,147764120179,11891920542,8707.80717790107,8702.250129652608,8694.251386843833,8744.059222058824,-1963734.0
107,20201219,393,3,439,1,6407445,820000,6997445,230000,53359835711,6841000000,58281485711,1919350000,8327.786771638304,8328.966602952934,8342.682926829268,8345.0,-590000.0
108,20201216,452,4,505,2,11471723,540830,11940782,71771,91247026257,4229856881,94907640178,569242960,7954.082072675569,7948.193022701528,7821.047059149825,7931.378411893383,-469059.0
109,20201215,204,3,360,0,2473527,2260000,4733527,0,19858849281,18150097217,38008946498,0,8028.5556943587035,8029.73057891082,8031.016467699115,,-2260000.0
110,20201214,518,3,546,0,7921499,1980000,9901499,0,66983890146,16677099083,83660989229,0,8455.961446943313,8449.325625241188,8422.777314646464,,-1980000.0
111,20201213,703,4,501,1,9031031,962176,9943207,50000,78752631786,8378289340,86694671126,436250000,8720.226050159721,8718.9848432201,8707.647395071172,8725.0,-912176.0
112,20201212,891,1,634,0,10549042,30000,10579042,0,95927048844,270000000,96197048844,0,9093.43700063001,9093.172032401422,9000.0,,-30000.0
113,20201209,734,3,763,2,7346733,290362,7580793,56302,66716359618,2635666321,68839729133,512296806,9081.09218315134,9080.80845011861,9077.173738299089,9099.087172746971,-234060.0
114,20201208,447,3,569,1,6977292,352556,7326962,2886,64305876666,3271824570,67551340512,26360724,9216.451979650557,9219.556551815063,9280.297513019208,9134.0,-349670.0
115,20201207,675,3,793,1,10876729,290211,11138940,28000,100010166204,2647555820,102397580824,260141200,9194.875242731523,9192.75809224217,9122.865156730792,9290.757142857143,-262211.0
116,20201206,612,0,550,1,10570444,0,8590444,1980000,96880086068,0,78723486068,18156600000,9165.186066734756,9164.076509665856,,9170.0,1980000.0
117,20201205,555,1,531,1,7587079,175000,7696079,66000,66286910282,1510775000,67213585282,584100000,8736.815615337602,8733.484321301796,8633.0,8850.0,-109000.0
118,20201202,617,4,526,1,8023537,707420,8720957,10000,68994462047,5981009159,74891271206,84200000,8599.008398291178,8587.50607370269,8454.679199061378,8420.0,-697420.0
119,20201201,772,2,574,1,11104716,161557,11098485,167788,97172681263,1391701670,97096237933,1468145000,8750.577796226396,8748.602888862759,8614.307458048863,8750.0,6231.0
120,20201130,548,1,484,4,9208436,115127,7117563,2206000,79418565799,980417424,61251492445,19147490778,8624.544471938558,8605.68321558938,8515.964317666578,8679.732900271985,2090873.0
121,20201129,581,1,536,3,11466650,14000,9549278,1931372,94836528873,111860000,78928259599,16020129274,8270.639539272586,8265.364103862094,7990.0,8294.688580967313,1917372.0
122,20201128,560,2,462,0,7244789,807000,8051789,0,57145824705,6470540240,63616364945,0,7887.852179683908,7900.8981662336155,8018.017645600991,,-807000.0
123,20201125,456,6,422,1,4778081,1136734,5714815,200000,37541143247,8949505229,44900648476,1590000000,7856.949944339579,7856.885739258401,7872.99863380527,7950.0,-936734.0
124,20201124,663,6,529,1,8866173,1276000,10056644,85529,68365664856,9705793455,77394923921,676534390,7710.842643832914,7695.8997376261905,7606.4212029780565,7910.0,-1190471.0
125,20201123,698,5,490,1,9284896,1510063,10722574,72385,74124501994,11981016406,85528609950,576908450,7983.342192955096,7976.499854419284,7934.116924923,7970.0,-1437678.0
126,20201122,713,3,628,2,14565037,1187410,13952447,1800000,119811364266,9517593967,114877119990,14451838243,8225.956739141822,8233.474743892595,8015.423456935683,8028.799023888889,612590.0
127,20201121,618,4,520,3,14224853,758765,10783618,4200000,116328382492,6113353997,87863136489,34578600000,8177.826687699338,8147.834658924306,8056.979429731208,8233.0,3441235.0
128,20201118,219,0,186,5,6925578,0,3835465,3090113,54476541814,0,30169712956,24306828858,7865.992096832929,7865.985729500856,,7866.0,3090113.0
129,20201117,136,0,245,2,6750542,0,3070542,3680000,50785144535,0,23067384535,27717760000,7523.121037540393,7512.479729962984,,7532.0,3680000.0
130,20201116,338,2,313,2,3360479,186794,3247273,300000,24457570879,1352442440,23619708765,2190304554,7278.001403668941,7273.705895685395,7240.288446095699,7301.01518,113206.0
131,20201115,413,0,364,3,6221074,0,5912574,308500,44302981934,0,42079410633,2223571301,7121.43625586193,7116.93597965962,,7207.686551053484,308500.0
132,20201114,105,1,166,2,2938691,8445,2597136,350000,20771283245,59621700,18355354945,2475550000,7068.2093643053995,7067.537065829437,7060.0,7073.0,341555.0
133,20201111,277,3,370,2,2832946,2038674,4606620,265000,18994245865,13928039239,31169270144,1753014960,6704.76806299873,6766.190860978331,6831.910957318335,6615.1507924528305,-1773674.0
134,20201110,276,2,307,1,3428151,679077,4062818,44410,22795364985,4540011198,27042433433,292942750,6649.463511088047,6656.077981588149,6685.561722750144,6596.324026120244,-634667.0
135,20201109,255,3,275,1,3723588,165000,3632998,255590,24622762200,1108250000,24055423790,1675588410,6612.644094889123,6621.369951208341,6716.666666666667,6555.766696662624,90590.0
136,20201108,208,1,211,0,2600969,2100000,4700969,0,17614971569,14219100000,31834071569,0,6772.46501938316,6771.810571182239,6771.0,,-2100000.0
137,20201107,269,4,212,0,3665342,900000,4565342,0,25729853066,6296981417,32026834483,0,7019.768705348642,7015.210357296342,6996.646018888889,,-900000.0
138,20201104,355,3,361,3,4454394,1100000,4987997,566397,33001382196,8170414704,36939112119,4232684781,7408.725450869411,7405.6003078991425,7427.649730909091,7473.0,-533603.0
139,20201102,224,3,243,1,2708783,1328160,3786943,250000,18992305350,9398072772,26638232642,1752145480,7011.379409129488,7034.231210240027,7076.009495843874,7008.58192,-1078160.0
140,20201101,264,4,276,1,4247580,1295963,4093543,1450000,30531626461,9312034199,29535222372,10308438288,7188.0050431068985,7215.075637900958,7185.416712514169,7109.267784827586,154037.0
141,20201031,424,2,366,0,4937258,1200000,6137258,0,36841138858,8994153434,45835292292,0,7461.862203271532,7468.366539584942,7495.127861666667,,-1200000.0
142,20201028,539,6,367,1,10014563,3424524,13438587,500,72748192752,24808100721,97552676973,3616500,7264.240361960877,7259.1468859784145,7244.247878245268,7233.0,-3424024.0
143,20201027,205,1,200,0,2761216,800000,3561216,0,20638495652,5949600000,26588095652,0,7474.422736939087,7466.016004645604,7437.0,,-800000.0
144,20201026,273,2,426,0,2669143,4800000,7469143,0,20906748804,37564800000,58471548804,0,7832.757107431112,7828.414692823528,7826.0,,-4800000.0
145,20201024,199,2,69,1,1078602,320000,1298602,100000,8568925894,2558570000,10336895894,790600000,7944.474323244348,7960.018461391558,7995.53125,7906.0,-220000.0
146,20201021,517,2,487,1,7193593,3150000,10332193,11400,59992452503,26090565051,85988397554,94620000,8339.706250131194,8322.376242294351,8282.719063809524,8300.0,-3138600.0
147,20201020,158,1,6,0,1443354,100000,1543354,0,11899010376,824400000,12723410376,0,8244.0,8244.0,8244.0,,-100000.0
148,20201019,272,2,216,1,2477484,2200000,4378143,299341,21374011998,18984000108,37776467262,2581544844,8627.305765849547,8628.422429783586,8629.090958181818,8624.093739247213,-1900659.0
149,20201018,450,5,240,2,4761462,2206903,5366051,1602314,43245614257,20003040360,48723315726,14525338891,9082.423477704957,9079.9203596835,9063.851179684834,9065.226223449336,-604589.0
150,20201014,557,1,506,4,6160912,1300000,7307262,153650,58596469955,12481112785,69597849190,1479733550,9511.005830792585,9524.477046258913,9600.855988461539,9630.547022453628,-1146350.0
151,20201013,522,3,467,2,6017892,1923716,7939358,2250,57159535849,18524692617,75662840266,21388200,9498.265480503804,9530.095539966833,9629.640038862286,9505.866666666667,-1921466.0
152,20201012,731,4,485,0,9642683,4635409,14278092,0,94303451026,45459179805,139762630831,0,9779.793759268037,9788.606967303474,9806.940402669969,,-4635409.0
153,20201011,737,2,599,2,9430309,537616,9767020,200905,96224206916,5393204900,99538184011,2079227805,10203.717281798507,10191.254242440376,10031.70459956549,10349.308404469773,-336711.0
154,20201010,731,1,516,1,9756956,1000000,10694473,62483,97035423032,10081730381,106486637460,630515953,9945.255777724118,9957.165487256829,10081.730381,10091.0,-937517.0
155,20201007,826,2,497,3,7547302,477739,7945353,79688,76103889032,4880508929,80181102008,803295953,10083.588682684223,10091.572018008514,10215.847835324308,10080.51341481779,-398051.0
156,20201006,58,1,93,0,1085088,200000,1285088,0,11388836133,2098703315,13487539448,0,10495.771894076794,10495.420895689635,10493.516575,,-200000.0
157,20201005,358,1,462,0,4651942,5464,4657406,0,46444416912,53765760,46498182672,0,9983.877037159964,9983.708242742849,9840.0,,-5464.0
158,20201004,679,6,515,1,7011824,641907,7553731,100000,71482706674,6551101838,76993808512,1040000000,10194.595111628587,10192.818424696352,10205.686864296542,10400.0,-541907.0
159,20201003,290,1,365,2,3371587,1047265,3106611,1312241,34415838990,10687944865,31658562569,13445221286,10207.60816493835,10190.707033806293,10205.578210863536,10246.0,264976.0
160,20200930,480,4,545,2,4621878,3519411,6561289,1580000,44816307423,34630631229,63873238652,15573700000,9696.557854404638,9734.861343860939,9839.894013231191,9856.772151898735,-1939411.0
161,20200929,483,0,654,1,7396545,0,7376545,20000,69531241065,0,69338279002,192962063,9400.502675911524,9399.831357634232,,9648.10315,20000.0
162,20200928,455,4,462,1,7467339,6200000,11617339,2050000,70568381906,58571700000,109773556869,19366525037,9450.27163036257,9449.113679905528,9447.048387096775,9447.085383902438,-4150000.0
163,20200927,536,4,566,1,6535380,19914890,26418319,31951,65132268606,197900103302,262714459458,317912450,9966.102752403074,9944.404844910836,9937.293316809684,9950.0,-19882939.0
164,20200926,918,8,727,1,12778716,2646721,15257388,168049,134011561413,27337806030,159458877763,1890489680,10487.091301896058,10451.256647795808,10328.933812819712,11249.633618765954,-2478672.0
165,20200923,897,4,674,3,18034256,1309300,16591096,2752460,194839344629,14073975433,179035504462,29877815600,10803.847113460073,10791.059521444515,10749.236563812725,10854.949972025024,1443160.0
166,20200922,587,4,816,5,10934085,1267944,8358345,3843684,113168765287,13038903558,86463131023,39744537822,10350.09013438253,10344.527657448933,10283.501130964774,10340.21990933698,2575740.0
167,20200921,492,7,563,1,6630007,4047460,9381902,1295565,66211672508,40399186022,93768704214,12842154316,9986.667059024221,9994.636931189432,9981.367579173111,9912.396765889785,-2751895.0
168,20200920,1072,4,1163,2,13052778,1201673,13639635,614816,136401370606,12268731548,142153593674,6516508480,10449.987780838685,10422.0966084503,10209.7089208129,10599.119866756884,-586857.0
169,20200919,816,3,918,5,18634320,1111393,17504756,2240957,199835356629,11949633536,187706220501,24078769664,10724.048778222119,10723.155495626446,10751.942414609413,10744.860193212096,1129564.0
170,20200916,890,3,775,4,19764633,2095466,17434386,4425713,202375928751,21475655616,178483924126,45367660241,10239.296057305997,10237.46543904672,10248.629954387234,10250.926854271842,2330247.0
171,20200915,10,0,220,2,3960748,0,1763548,2197200,39203483704,0,17455598104,21747885600,9898.0,9898.0,,9898.0,2197200.0
