"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"106015","20090303","V","54.36","4.0","54.73","55.63","53.21","10517790.0"
"106016","20090304","V","55.29","4.0","55.0","55.87","53.9","8943397.0"
"106017","20090305","V","53.42","4.0","54.55","55.49","52.68","11021130.0"
"106018","20090306","V","50.19","4.0","53.76","54.15","49.2106","15168980.0"
"106019","20090309","V","49.8","4.0","49.67","51.08","48.74","8388274.0"
"106020","20090310","V","52.87","4.0","50.99","52.87","50.59","9661083.0"
"106021","20090311","V","51.37","4.0","53.66","53.66","50.52","9030026.0"
"106022","20090312","V","54.09","4.0","51.3","54.09","50.27","10817950.0"
"106023","20090313","V","52.05","4.0","54.26","55.35","51.7","12389460.0"
"106024","20090316","V","52.17","4.0","52.98","53.73","51.86","8368532.0"
"106025","20090317","V","55.29","4.0","52.0","55.38","51.33","6431954.0"
"106026","20090318","V","56.31","4.0","54.45","56.5","53.46","11324020.0"
"106027","20090319","V","52.69","4.0","56.38","56.7","52.43","10291990.0"
"106028","20090320","V","52.53","4.0","53.2","54.36","52.5","8368904.0"
"106029","20090323","V","55.54","4.0","53.87","55.58","52.9","11164030.0"
"106030","20090324","V","53.6","4.0","54.28","54.79","53.27","10888410.0"
"106031","20090325","V","52.75","4.0","53.95","54.75","51.28","14643840.0"
"106032","20090326","V","55.5","4.0","53.38","55.79","52.52","14866560.0"
"106033","20090327","V","54.25","4.0","54.28","56.31","54.21","8171658.0"
"106034","20090330","V","53.5","4.0","53.3","54.85","53.01","9648138.0"
"106035","20090331","V","55.6","4.0","54.4","56.23","53.84","11861360.0"
"106036","20090401","V","54.29","4.0","54.75","56.0","53.63","11035190.0"
"106037","20090402","V","55.59","4.0","55.46","57.11","55.12","11847130.0"
"106038","20090403","V","60.08","4.0","55.27","60.16","55.27","14422920.0"
"106039","20090406","V","59.13","4.0","58.7","60.04","57.75","11231870.0"
"106040","20090407","V","57.15","4.0","58.38","58.76","57.07","6779703.0"
"106041","20090408","V","57.82","4.0","57.8","57.87","56.41","5953789.0"
"106042","20090409","V","58.79","4.0","58.85","59.53","57.63","11445600.0"
"106043","20090413","V","61.11","4.0","58.16","61.4","58.0","9530408.0"
"106044","20090414","V","58.33","4.0","60.11","60.92","58.13","8926455.0"
"106045","20090415","V","59.11","4.0","58.03","59.28","57.25","7421279.0"
"106046","20090416","V","58.07","4.0","58.1","59.37","57.5","9027175.0"
"106047","20090417","V","58.0","4.0","58.18","59.13","57.26","9453417.0"
"106048","20090420","V","55.0","4.0","57.0","57.68","54.96","10639870.0"
"106049","20090421","V","58.63","4.0","54.84","58.7","54.25","9434751.0"
"106050","20090422","V","57.51","4.0","57.8","59.94","57.21","8669690.0"
"106051","20090423","V","58.23","4.0","58.25","58.97","57.1","8970227.0"
"106052","20090424","V","60.38","4.0","59.31","60.75","58.04","9921150.0"
"106053","20090427","V","58.87","4.0","58.78","59.72","58.63","7375627.0"
"106054","20090428","V","60.71","4.0","58.15","62.04","58.1","10569390.0"
"106055","20090429","V","63.51","4.0","61.89","63.74","61.51","14759870.0"
"106056","20090430","V","64.96","4.0","64.14","68.0","63.92","25435550.0"
"106057","20090501","V","65.01","4.0","64.15","66.3","62.64","15153270.0"
"106058","20090504","V","68.2","4.0","66.08","68.56","64.72","12551970.0"
"106059","20090505","V","67.39","4.0","67.82","68.5","66.97","14196430.0"
"106060","20090506","V","66.19","4.0","68.07","68.22","65.75","10456010.0"
"106061","20090507","V","65.53","4.0","66.63","67.0","65.35","8680617.0"
"106062","20090508","V","68.43","4.0","65.97","68.47","65.5","9458574.0"
"106063","20090511","V","65.93","4.0","66.8","67.95","65.93","6490235.0"
"106064","20090512","V","65.22","4.0","66.84","67.25","64.71","9093331.0"
"106065","20090513","V","64.47","4.0","64.32","65.47","63.51","11888150.0"
"106066","20090514","V","64.52","4.0","63.98","65.1","63.51","8215173.0"
"106067","20090515","V","65.07","4.0","64.45","65.5","64.02","6170390.0"
"106068","20090518","V","66.41","4.0","65.32","66.55","64.26","7542073.0"
"106069","20090519","V","64.8","4.0","66.03","66.31","64.29","11442740.0"
"106070","20090520","V","64.96","4.0","65.26","66.96","64.61","8464439.0"
"106071","20090521","V","66.28","4.0","64.51","66.32","64.47","4774669.0"
"106072","20090522","V","65.75","4.0","66.91","67.5","65.23","5431524.0"
"106073","20090526","V","66.77","4.0","65.79","66.89","65.28","5137968.0"
"106074","20090527","V","65.92","4.0","66.33","68.14","65.25","6788235.0"
"106075","20090528","V","66.5","4.0","66.29","66.99","65.75","5045545.0"
"106076","20090529","V","67.71","4.0","66.63","67.9","65.8","8012850.0"
"106077","20090601","V","66.66","4.0","68.5","68.95","65.82","10905790.0"
"106078","20090602","V","66.81","4.0","66.4","67.0","65.5","7757311.0"
"106079","20090603","V","68.23","4.0","66.69","68.76","65.87","8840378.0"
"106080","20090604","V","69.52","4.0","68.45","71.24","68.32","14055080.0"
"106081","20090605","V","69.28","4.0","70.01","70.84","68.8","7166973.0"
"106082","20090608","V","69.8","4.0","68.66","70.6","68.55","5158679.0"
"106083","20090609","V","68.63","4.0","70.07","70.37","68.47","5441126.0"
"106084","20090610","V","69.27","4.0","69.03","69.92","67.96","8448314.0"
"106085","20090611","V","66.72","4.0","69.35","69.6","66.66","10985180.0"
"106086","20090612","V","64.36","4.0","66.89","67.2","64.31","8686820.0"
"106087","20090615","V","64.43","4.0","63.98","65.88","63.07","6390641.0"
"106088","20090616","V","62.46","4.0","65.1","65.1","62.12","7446846.0"
"106089","20090617","V","61.35","4.0","62.46","63.1","60.8","8015945.0"
"106090","20090618","V","61.41","4.0","61.46","62.11","60.63","8038870.0"
"106091","20090619","V","61.37","4.0","61.7","62.1","60.86","6365762.0"
"106092","20090622","V","61.24","4.0","60.74","62.96","60.7","7502746.0"
"106093","20090623","V","62.67","4.0","61.33","62.87","61.32","4997269.0"
"106094","20090624","V","61.09","4.0","63.0","63.15","60.9","5699423.0"
"106095","20090625","V","61.95","4.0","60.89","62.28","60.27","5220208.0"
"106096","20090626","V","63.82","4.0","61.82","63.82","61.56","4937526.0"
"106097","20090629","V","62.98","4.0","63.89","63.89","62.5","5669924.0"
"106098","20090630","V","62.26","4.0","62.75","63.93","62.02","12313240.0"
"106099","20090701","V","60.8","4.0","62.28","62.57","60.78","6541868.0"
"106100","20090702","V","60.08","4.0","60.8","61.7","60.08","5377706.0"
"106101","20090706","V","60.67","4.0","60.07","61.1","59.9","5845410.0"
"106102","20090707","V","59.71","4.0","61.33","61.33","59.4","7589988.0"
"106103","20090708","V","59.49","4.0","59.72","60.32","58.0","16017440.0"
"106104","20090709","V","60.44","4.0","60.14","60.65","59.75","6653913.0"
"106105","20090710","V","59.86","4.0","59.87","60.33","59.41","4163698.0"
"106106","20090713","V","60.35","4.0","60.11","60.42","59.1","7655647.0"
"106107","20090714","V","60.29","4.0","60.5","60.51","59.64","3322459.0"
"106108","20090715","V","62.65","4.0","61.0","62.75","60.67","9115541.0"
"106109","20090716","V","64.41","4.0","62.45","64.72","62.2","12520120.0"
"106110","20090717","V","64.1","4.0","64.25","65.0","64.0","4517941.0"
"106111","20090720","V","67.12","4.0","64.36","67.28","64.3","8053939.0"
"106112","20090721","V","67.15","4.0","67.12","67.2","65.79","4434843.0"
"106113","20090722","V","66.85","4.0","66.62","67.56","66.32","6332055.0"
"106114","20090723","V","67.19","4.0","67.2","67.84","66.62","4846344.0"
"106115","20090724","V","67.29","4.0","66.27","67.65","66.25","3298111.0"
"106116","20090727","V","68.19","4.0","67.25","68.31","67.11","3558489.0"
"106117","20090728","V","66.3","4.0","67.71","68.3","66.13","5659427.0"
"106118","20090729","V","66.78","4.0","66.6","66.89","65.72","5441071.0"
"106119","20090730","V","67.21","4.0","67.69","69.68","66.83","14439680.0"
"106120","20090731","V","65.46","4.0","66.94","67.17","65.35","8261687.0"
"106121","20090803","V","69.11","4.0","66.19","69.11","65.9","7580763.0"
"106122","20090804","V","69.1","4.0","68.33","69.11","67.9","4670111.0"
"106123","20090805","V","68.38","4.0","69.19","69.19","67.86","4965158.0"
"106124","20090806","V","68.65","4.0","68.52","69.69","67.95","5223111.0"
"106125","20090807","V","69.17","4.0","69.24","69.65","68.73","3844926.0"
"106126","20090810","V","68.88","4.0","69.04","69.49","68.6","2508223.0"
"106127","20090811","V","68.61","4.0","68.54","69.25","68.53","3633871.0"
"106128","20090812","V","68.45","4.0","68.29","69.05","67.88","3607578.0"
"106129","20090813","V","68.68","4.0","68.5","68.88","67.94","3741821.0"
"106130","20090814","V","67.8","4.0","68.3","68.68","67.5","3051708.0"
"106131","20090817","V","66.43","4.0","66.84","66.98","66.04","4942794.0"
"106132","20090818","V","67.01","4.0","66.65","67.34","66.55","4269023.0"
"106133","20090819","V","67.2","4.0","66.33","67.24","66.15","3862844.0"
"106134","20090820","V","67.81","4.0","67.09","67.99","66.75","3037227.0"
"106135","20090821","V","69.0","4.0","68.34","69.05","67.85","6862653.0"
"106136","20090824","V","67.95","4.0","69.25","69.5","67.76","4994477.0"
"106137","20090825","V","68.98","4.0","68.15","69.0","67.9","4393508.0"
"106138","20090826","V","70.2","4.0","68.6","70.43","68.45","4740987.0"
"106139","20090827","V","69.71","4.0","69.68","70.25","69.28","5150872.0"
"106140","20090828","V","70.5","4.0","70.05","70.5","69.28","3504324.0"
"106141","20090831","V","71.1","4.0","69.7","71.32","69.6","5379283.0"
"106142","20090901","V","70.18","4.0","70.78","72.0","70.14","5571877.0"
"106143","20090902","V","70.1","4.0","69.77","70.8645","69.43","3333750.0"
"106144","20090903","V","70.91","4.0","70.41","71.0487","69.8","4266517.0"
"106145","20090904","V","70.36","4.0","70.65","70.95","70.05","2473598.0"
"106146","20090908","V","70.95","4.0","70.7","71.25","70.1555","3055054.0"
"106147","20090909","V","70.48","4.0","71.26","71.3","70.18","4096946.0"
"106148","20090910","V","72.31","4.0","70.38","72.49","70.27","4249263.0"
"106149","20090911","V","72.29","4.0","72.5","72.5","71.75","3848353.0"
"106150","20090914","V","72.87","4.0","71.51","73.0","71.5","3274720.0"
"106151","20090915","V","73.2","4.0","73.0","73.45","72.38","3837746.0"
"106152","20090916","V","74.09","4.0","73.25","74.6","72.66","4149236.0"
"106153","20090917","V","73.82","4.0","73.95","74.86","73.3","3559023.0"
"106154","20090918","V","73.79","4.0","73.92","74.27","73.16","3802223.0"
"106155","20090921","V","73.39","4.0","73.07","74.3","73.01","3235040.0"
"106156","20090922","V","74.41","4.0","73.6","74.73","73.32","3812089.0"
"106157","20090923","V","73.92","4.0","74.41","74.99","73.76","3744077.0"
"106158","20090924","V","73.53","4.0","73.39","73.91","72.25","4012443.0"
"106159","20090925","V","70.66","4.0","73.17","73.25","69.23","12043240.0"
"106160","20090928","V","71.14","4.0","71.1","71.85","70.51","3825435.0"
"106161","20090929","V","69.57","4.0","71.19","72.14","69.21","10472580.0"
"106162","20090930","V","69.11","4.0","69.75","70.0","68.61","7616030.0"
"106163","20091001","V","69.12","4.0","68.77","70.16","68.77","7052659.0"
"106164","20091002","V","67.79","4.0","68.44","69.1","66.5452","8854038.0"
"106165","20091005","V","68.16","4.0","67.87","69.0","67.68","4975395.0"
"106166","20091006","V","68.26","4.0","68.69","68.7","67.4","9039836.0"
"106167","20091007","V","70.86","4.0","69.15","71.34","68.91","12261190.0"
"106168","20091008","V","71.73","4.0","71.1","72.03","70.67","6026246.0"
"106169","20091009","V","72.94","4.0","71.55","73.29","71.34","5183100.0"
"106170","20091012","V","73.7","4.0","74.33","74.94","73.35","4820356.0"
"106171","20091013","V","74.67","4.0","73.74","74.98","73.23","5899033.0"
"106172","20091014","V","74.8","4.0","74.83","75.25","73.79","6782222.0"
"106173","20091015","V","75.08","4.0","74.19","75.84","74.02","5567980.0"
"106174","20091016","V","74.29","4.0","74.73","75.08","74.0","3735441.0"
"106175","20091019","V","74.95","4.0","74.27","75.0","73.19","3645699.0"
"106176","20091020","V","75.05","4.0","75.45","75.9","74.4599","4124033.0"
"106177","20091021","V","75.19","4.0","74.82","76.99","74.82","4066912.0"
"106178","20091022","V","75.69","4.0","75.6","75.88","74.26","4363880.0"
"106179","20091023","V","74.12","4.0","75.93","76.09","73.63","6374050.0"
"106180","20091026","V","72.78","4.0","74.97","75.83","72.46","8694934.0"
"106181","20091027","V","73.9","4.0","73.61","74.45","72.51","9846824.0"
"106182","20091028","V","76.57","4.0","74.94","78.02","74.76","19465780.0"
"106183","20091029","V","77.28","4.0","77.01","78.2","75.83","10373330.0"
"106184","20091030","V","75.76","4.0","76.96","77.5","75.16","6825221.0"
"106185","20091102","V","77.29","4.0","76.09","78.17","75.83","6322686.0"
"106186","20091103","V","77.65","4.0","76.77","77.67","75.8","6522306.0"
"106187","20091104","V","78.31","4.0","78.3","79.5","78.12","6088586.0"
"106188","20091105","V","79.59","4.0","78.52","79.75","78.27","4086546.0"
"106189","20091106","V","79.67","4.0","79.0","79.9","78.655","3940809.0"
"106190","20091109","V","81.16","4.0","79.86","81.64","79.7","6579660.0"
"106191","20091110","V","81.1","4.0","80.9","81.49","80.564","4914964.0"
"106192","20091111","V","80.82","4.0","81.62","81.97","80.381","3665596.0"
"106193","20091112","V","79.92","4.0","80.68","81.09","79.33","3242220.0"
"106194","20091113","V","80.0","4.0","79.93","80.19","78.75","3424335.0"
"106195","20091116","V","79.55","4.0","80.1","80.39","79.22","5756773.0"
"106196","20091117","V","80.55","4.0","79.56","80.68","79.29","3933241.0"
"106197","20091118","V","80.39","4.0","80.19","80.87","79.66","2867670.0"
"106198","20091119","V","80.18","4.0","79.97","81.55","78.23","9133060.0"
"106199","20091120","V","80.0","4.0","79.72","80.4397","79.6309","3134514.0"
"106200","20091123","V","80.44","4.0","80.78","80.8","79.91","4408644.0"
"106201","20091124","V","80.62","4.0","80.35","80.64","79.6","3038219.0"
"106202","20091125","V","81.79","4.0","80.8","81.9","80.37","2873625.0"
"106203","20091127","V","80.33","4.0","80.08","80.84","79.6","2323796.0"
"106204","20091130","V","81.0","4.0","80.33","81.38","80.2","3925872.0"
"106205","20091201","V","82.97","4.0","81.44","83.4","81.0","6102493.0"
"106206","20091202","V","82.22","4.0","83.05","83.4","82.08","3213201.0"
"106207","20091203","V","80.03","4.0","82.35","82.63","79.93","4779471.0"
"106208","20091204","V","80.27","4.0","81.09","81.59","78.71","5466317.0"
"106209","20091207","V","79.93","4.0","80.26","80.64","79.84","2415169.0"
"106210","20091208","V","79.99","4.0","79.62","80.41","79.55","2604616.0"
"106211","20091209","V","81.75","4.0","79.62","81.93","79.5","4109129.0"
"106212","20091210","V","82.32","4.0","81.88","82.76","81.38","3636504.0"
"106213","20091211","V","81.34","4.0","82.29","82.4","81.1405","2760627.0"
"106214","20091214","V","84.77","4.0","84.96","85.91","83.49","17624690.0"
"106215","20091215","V","86.14","4.0","84.23","86.2","83.9","9508948.0"
"106216","20091216","V","87.03","4.0","86.24","87.48","85.86","8444365.0"
"106217","20091217","V","87.03","4.0","86.49","87.4","85.5","9559909.0"
"106218","20091218","V","88.97","4.0","87.4","89.69","87.39","84365360.0"
"106219","20091221","V","87.51","4.0","88.96","89.07","86.63","11139150.0"
"106220","20091222","V","86.3","4.0","87.66","87.97","85.86","7203822.0"
"106221","20091223","V","86.15","4.0","86.46","87.0","85.65","5777833.0"
"106222","20091224","V","86.29","4.0","86.59","86.8","85.8","1728086.0"
"106223","20091228","V","86.76","4.0","86.43","87.0","86.09","3359706.0"
"106224","20091229","V","88.02","4.0","86.65","88.28","86.65","4685746.0"
"106225","20091230","V","88.14","4.0","87.47","88.28","87.47","3087544.0"
"106226","20091231","V","87.46","4.0","87.98","88.18","87.17","3160843.0"
"106227","20100104","V","88.14","4.0","88.0","88.77","87.46","5044944.0"
"106228","20100105","V","87.13","4.0","87.3","87.53","86.0","6458354.0"
"106229","20100106","V","85.96","4.0","87.01","87.08","85.9","4063342.0"
"106230","20100107","V","86.76","4.0","85.97","87.0","85.55","6960511.0"
"106231","20100108","V","87.0","4.0","86.82","87.39","86.23","2976708.0"
"106232","20100111","V","86.75","4.0","87.51","87.94","86.17","3227860.0"
"106233","20100112","V","86.34","4.0","86.58","87.05","85.85","3210142.0"
"106234","20100113","V","87.14","4.0","86.46","87.2","85.95","3357106.0"
"106235","20100114","V","87.44","4.0","86.97","87.53","86.5","4594898.0"
"106236","20100115","V","86.14","4.0","87.48","87.54","85.92","5323707.0"
"106237","20100119","V","87.85","4.0","86.17","88.41","85.7","3809855.0"
"106238","20100120","V","87.42","4.0","87.68","87.74","86.31","3192785.0"
"106239","20100121","V","84.45","4.0","87.45","87.9","84.12","7028868.0"
"106240","20100122","V","82.73","4.0","84.03","84.385","81.64","7443194.0"
"106241","20100125","V","82.03","4.0","83.4","83.81","81.41","4036340.0"
"106242","20100126","V","81.15","4.0","81.35","82.54","80.99","3109140.0"
"106243","20100127","V","83.91","4.0","80.88","84.13","80.61","4833761.0"
"106244","20100128","V","82.65","4.0","84.36","84.48","81.41","3267639.0"
"106245","20100129","V","82.03","4.0","82.6","84.98","81.87","5070343.0"
"106246","20100201","V","83.66","4.0","82.29","84.75","82.2","4024231.0"
"106247","20100202","V","84.01","4.0","84.26","84.47","83.5","3609758.0"
"106248","20100203","V","83.52","4.0","84.24","84.49","82.1","7925252.0"
"106249","20100204","V","83.05","4.0","85.25","86.18","82.8","16618400.0"
"106250","20100205","V","82.56","4.0","83.32","83.86","80.54","9671400.0"
"106251","20100208","V","83.05","4.0","82.9","84.38","82.56","5989164.0"
"106252","20100209","V","83.27","4.0","83.69","84.1312","82.7","4491945.0"
"106253","20100210","V","83.64","4.0","83.49","83.91","82.89","3643171.0"
"106254","20100211","V","85.14","4.0","83.79","85.21","83.25","4511185.0"
"106255","20100212","V","84.78","4.0","84.5","84.94","83.65","5528411.0"
"106256","20100216","V","85.88","4.0","85.23","85.94","85.2","4016069.0"
"106257","20100217","V","86.42","4.0","86.01","86.54","85.76","3744108.0"
"106258","20100218","V","86.96","4.0","86.0","87.445","86.0","3816231.0"
"106259","20100219","V","86.81","4.0","86.0","86.98","85.49","3417960.0"
"106260","20100222","V","86.91","4.0","87.05","87.76","86.81","2893126.0"
"106261","20100223","V","86.12","4.0","87.02","87.59","86.06","4782104.0"
"106262","20100224","V","85.63","4.0","86.22","86.61","84.75","4052438.0"
"106263","20100225","V","85.23","4.0","84.75","85.44","83.74","3535167.0"
"106264","20100226","V","85.28","4.0","85.58","85.72","85.02","3119095.0"
"106265","20100301","V","86.82","4.0","85.5","86.94","85.28","3373456.0"
"106266","20100302","V","86.45","4.0","86.82","86.98","86.25","3225252.0"
"106267","20100303","V","86.8","4.0","86.6","87.21","86.24","3411412.0"
"106268","20100304","V","87.04","4.0","87.0","87.45","86.125","3644139.0"
"106269","20100305","V","88.51","4.0","87.4","88.56","87.1","4875238.0"
"106270","20100308","V","90.63","4.0","88.45","90.93","88.09","7814590.0"
"106271","20100309","V","90.15","4.0","90.25","91.67","89.86","9172601.0"
"106272","20100310","V","91.52","4.0","89.74","91.81","89.55","7109101.0"
"106273","20100311","V","92.74","4.0","90.97","93.28","90.8","13784390.0"
"106274","20100312","V","93.25","4.0","93.17","93.63","92.65","7160205.0"
"106275","20100315","V","92.41","4.0","92.87","93.15","91.12","5182765.0"
"106276","20100316","V","91.65","4.0","92.68","92.91","91.35","4766976.0"
"106277","20100317","V","91.51","4.0","92.12","92.41","91.24","3696266.0"
"106278","20100318","V","90.13","4.0","91.5","91.82","90.08","4690161.0"
"106279","20100319","V","88.84","4.0","90.52","90.75","88.69","6053189.0"
"106280","20100322","V","89.24","4.0","88.39","89.75","88.18","4168216.0"
"106281","20100323","V","89.98","4.0","89.5","90.3","89.25","3379021.0"
"106282","20100324","V","88.75","4.0","89.6","89.94","88.59","3901987.0"
"106283","20100325","V","90.41","4.0","89.68","91.78","89.49","5088331.0"
"106284","20100326","V","90.25","4.0","90.73","91.25","89.65","3383787.0"
"106285","20100329","V","90.24","4.0","90.57","91.16","90.14","2783540.0"
"106286","20100330","V","91.0","4.0","90.47","91.84","90.34","4082671.0"
"106287","20100331","V","91.03","4.0","90.7","92.2","90.52","3126026.0"
"106288","20100401","V","92.55","4.0","91.68","92.58","91.31","4366088.0"
"106289","20100405","V","92.47","4.0","93.05","93.2","92.1","3840569.0"
"106290","20100406","V","92.4","4.0","92.03","93.33","91.81","3453314.0"
"106291","20100407","V","90.71","4.0","92.5","92.5","90.63","3687598.0"
"106292","20100408","V","91.49","4.0","90.66","92.08","90.5","2661323.0"
"106293","20100409","V","92.52","4.0","91.94","92.61","91.65","2388875.0"
"106294","20100412","V","93.19","4.0","93.05","93.49","92.4963","2330786.0"
"106295","20100413","V","92.79","4.0","93.41","93.79","92.16","2858646.0"
"106296","20100414","V","94.26","4.0","93.16","94.44","92.86","4332052.0"
"106297","20100415","V","94.45","4.0","94.355","95.26","93.93","5159435.0"
"106298","20100416","V","93.85","4.0","94.08","94.91","92.8","4687699.0"
"106299","20100419","V","93.12","4.0","93.2","94.18","92.08","3146305.0"
"106300","20100420","V","94.05","4.0","93.65","94.09","92.5","2272021.0"
"106301","20100421","V","93.13","4.0","94.35","94.38","92.86","2841266.0"
"106302","20100422","V","95.14","4.0","92.82","95.2","92.46","3663900.0"
"106303","20100423","V","96.59","4.0","96.2","96.82","95.23","3123670.0"
"106304","20100426","V","96.0","4.0","97.03","97.192","95.54","4568508.0"
"106305","20100427","V","92.95","4.0","95.95","96.23","92.89","4465276.0"
"106306","20100428","V","93.61","4.0","93.72","94.06","92.3004","5089248.0"
"106307","20100429","V","92.82","4.0","93.77","94.6","92.1001","7351837.0"
"106308","20100430","V","90.23","4.0","93.28","93.37","90.02","6264901.0"
"106309","20100503","V","89.27","4.0","90.55","91.27","88.42","7754587.0"
"106310","20100504","V","88.37","4.0","89.34","90.95","88.12","7655616.0"
"106311","20100505","V","86.43","4.0","86.76","87.95","84.0","9295684.0"
"106312","20100506","V","82.92","4.0","85.85","86.56","75.91","15984410.0"
"106313","20100507","V","82.29","4.0","83.06","84.17","80.75","11378920.0"
"106314","20100510","V","85.99","4.0","86.25","87.2","85.93","8775910.0"
"106315","20100511","V","84.16","4.0","85.13","85.25","83.14","11810850.0"
"106316","20100512","V","85.68","4.0","85.04","87.55","84.75","9282607.0"
"106317","20100513","V","85.73","4.0","85.88","87.98","84.52","7936049.0"
"106318","20100514","V","77.26","4.0","78.67","79.89","75.92","42455940.0"
"106319","20100517","V","74.71","4.0","78.77","79.24","73.67","22636540.0"
"106320","20100518","V","70.09","4.0","75.08","76.01","68.29","46433390.0"
"106321","20100519","V","72.97","4.0","70.71","74.2","70.71","32901860.0"
"106322","20100520","V","72.82","4.0","72.0","75.42","71.11","25301280.0"
"106323","20100521","V","74.2","4.0","72.01","76.0","72.01","19899240.0"
"106324","20100524","V","74.55","4.0","75.44","76.2","73.75","10286630.0"
"106325","20100525","V","72.97","4.0","73.06","73.85","71.77","11359210.0"
"106326","20100526","V","73.4","4.0","74.14","75.19","73.36","11099510.0"
"106327","20100527","V","73.69","4.0","75.0","75.19","72.91","9772679.0"
"106328","20100528","V","72.46","4.0","73.37","73.5","72.0","6645039.0"
"106329","20100601","V","71.49","4.0","72.49","73.6","71.36","6268962.0"
"106330","20100602","V","71.25","4.0","71.46","71.87","70.02","9398869.0"
"106331","20100603","V","72.84","4.0","71.93","73.21","71.66","9780877.0"
"106332","20100604","V","72.13","4.0","71.05","73.4","71.05","10522170.0"
"106333","20100607","V","71.89","4.0","72.0","73.78","71.55","7653518.0"
"106334","20100608","V","73.35","4.0","72.11","73.49","71.09","7623637.0"
"106335","20100609","V","73.8","4.0","74.12","75.48","73.18","8896499.0"
"106336","20100610","V","77.45","4.0","75.63","77.49","75.0","9094795.0"
"106337","20100611","V","76.08","4.0","76.51","76.89","75.35","7544267.0"
"106338","20100614","V","73.78","4.0","76.95","76.99","73.7","9363383.0"
"106339","20100615","V","76.93","4.0","74.47","76.96","73.9","7806061.0"
"106340","20100616","V","77.17","4.0","76.18","77.25","75.6102","7034838.0"
"106341","20100617","V","78.24","4.0","77.81","79.13","77.26","7280693.0"
"106342","20100618","V","77.04","4.0","78.51","79.25","76.26","7433123.0"
"106343","20100621","V","80.9","4.0","77.96","83.79","75.42","28963090.0"
"106344","20100622","V","78.76","4.0","81.0","81.0","78.63","11717560.0"
"106345","20100623","V","77.76","4.0","78.96","78.96","76.81","6983399.0"
"106346","20100624","V","76.48","4.0","77.13","77.96","75.76","6566553.0"
"106347","20100625","V","76.66","4.0","77.03","77.41","75.65","6031746.0"
"106348","20100628","V","75.22","4.0","76.99","77.29","75.15","5127796.0"
"106349","20100629","V","71.45","4.0","74.28","74.47","71.1","9959654.0"
